+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 202  | Latias / Hatterene                   |    1 |   1.72% |   0.00% |
| 202  | Victini / Slowbro-Galar              |    1 |   1.72% |   0.00% |
| 202  | Victini / Hatterene                  |    1 |   1.72% |   0.00% |
| 202  | Slowbro-Galar / Jirachi              |    1 |   1.72% |   0.00% |
| 202  | Hatterene / Jirachi                  |    1 |   1.72% |   0.00% |
| 202  | Hatterene / Slowbro-Galar            |    1 |   1.72% |   0.00% |
| 202  | Tapu Lele / Slowbro-Galar            |    1 |   1.72% |   0.00% |
| 202  | Tapu Lele / Hatterene                |    1 |   1.72% |   0.00% |
| 202  | Zapdos / Gliscor                     |    1 |   1.72% |   0.00% |
| 202  | Zapdos / Celesteela                  |    1 |   1.72% |   0.00% |
| 202  | Celesteela / Landorus                |    1 |   1.72% |   0.00% |
| 202  | Celesteela / Jirachi                 |    1 |   1.72% |   0.00% |
| 202  | Corviknight / Celesteela             |    1 |   1.72% |   0.00% |
| 202  | Melmetal / Jirachi                   |    1 |   1.72% |   0.00% |
| 202  | Corviknight / Melmetal               |    1 |   1.72% |   0.00% |
| 202  | Tyranitar / Sableye                  |    1 |   1.72% |   0.00% |
| 202  | Weavile / Sableye                    |    1 |   1.72% |   0.00% |
| 202  | Tyranitar / Mandibuzz                |    1 |   1.72% |   0.00% |
| 202  | Weavile / Mandibuzz                  |    1 |   1.72% |   0.00% |
| 202  | Alakazam / Latios                    |    1 |   1.72% |   0.00% |
| 202  | Charizard / Dragonite                |    1 |   1.72% |   0.00% |
| 202  | Tornadus-Therian / Dragonite         |    1 |   1.72% |   0.00% |
| 202  | Dragonite / Mantine                  |    1 |   1.72% |   0.00% |
| 202  | Dragonite / Gliscor                  |    1 |   1.72% |   0.00% |
| 202  | Dragonite / Celesteela               |    1 |   1.72% |   0.00% |
| 202  | Slowking / Gyarados                  |    1 |   1.72% |   0.00% |
| 202  | Tapu Fini / Slowking                 |    1 |   1.72% |   0.00% |
| 202  | Toxapex / Mantine                    |    1 |   1.72% |   0.00% |
| 202  | Quagsire / Slowking                  |    1 |   1.72% |   0.00% |
| 202  | Lanturn / Slowking                   |    1 |   1.72% |   0.00% |
| 202  | Mantine / Slowking                   |    1 |   1.72% |   0.00% |
| 202  | Greninja-* / Quagsire                |    1 |   1.72% |   0.00% |
| 202  | Greninja-* / Lanturn                 |    1 |   1.72% |   0.00% |
| 202  | Greninja-* / Mantine                 |    1 |   1.72% |   0.00% |
| 202  | Quagsire / Mantine                   |    1 |   1.72% |   0.00% |
| 202  | Lanturn / Mantine                    |    1 |   1.72% |   0.00% |
| 202  | Ninetales-Alola / Tapu Bulu          |    1 |   1.72% |   0.00% |
| 202  | Clefable / Tapu Bulu                 |    1 |   1.72% |   0.00% |
| 202  | Ninetales-Alola / Diancie            |    1 |   1.72% |   0.00% |
| 202  | Ninetales-Alola / Clefable           |    1 |   1.72% |   0.00% |
| 202  | Ninetales-Alola / Klefki             |    1 |   1.72% |   0.00% |
| 202  | Ninetales-Alola / Tapu Lele          |    1 |   1.72% |   0.00% |
| 202  | Clefable / Diancie                   |    1 |   1.72% |   0.00% |
| 202  | Klefki / Clefable                    |    1 |   1.72% |   0.00% |
| 202  | Clefable / Tapu Lele                 |    1 |   1.72% |   0.00% |
| 202  | Grimmsnarl / Bisharp                 |    1 |   1.72% |   0.00% |
| 202  | Zarude / Grimmsnarl                  |    1 |   1.72% |   0.00% |
| 202  | Hydreigon / Bisharp                  |    1 |   1.72% |   0.00% |
| 202  | Zarude / Bisharp                     |    1 |   1.72% |   0.00% |
| 202  | Weavile / Bisharp                    |    1 |   1.72% |   0.00% |
| 202  | Tyranitar / Bisharp                  |    1 |   1.72% |   0.00% |
| 202  | Zarude / Weavile                     |    1 |   1.72% |   0.00% |
| 202  | Zarude / Tyranitar                   |    1 |   1.72% |   0.00% |
| 202  | Lanturn / Empoleon                   |    1 |   1.72% |   0.00% |
| 202  | Lanturn / Gyarados                   |    1 |   1.72% |   0.00% |
| 202  | Lanturn / Azumarill                  |    1 |   1.72% |   0.00% |
| 202  | Empoleon / Quagsire                  |    1 |   1.72% |   0.00% |
| 202  | Empoleon / Azumarill                 |    1 |   1.72% |   0.00% |
| 202  | Quagsire / Gyarados                  |    1 |   1.72% |   0.00% |
| 202  | Azumarill / Gyarados                 |    1 |   1.72% |   0.00% |
| 202  | Quagsire / Azumarill                 |    1 |   1.72% |   0.00% |
| 202  | Tornadus-Therian / Corviknight       |    1 |   1.72% |   0.00% |
| 202  | Tornadus-Therian / Landorus          |    1 |   1.72% |   0.00% |
| 202  | Tornadus-Therian / Zapdos            |    1 |   1.72% |   0.00% |
| 202  | Charizard / Corviknight              |    1 |   1.72% |   0.00% |
| 202  | Corviknight / Landorus               |    1 |   1.72% |   0.00% |
| 202  | Corviknight / Zapdos                 |    1 |   1.72% |   0.00% |
| 202  | Corviknight / Mantine                |    1 |   1.72% |   0.00% |
| 202  | Volcanion / Pelipper                 |    1 |   1.72% |   0.00% |
| 202  | Tapu Fini / Keldeo                   |    1 |   1.72% |   0.00% |
| 202  | Volcanion / Keldeo                   |    1 |   1.72% |   0.00% |
| 202  | Volcanion / Swampert                 |    1 |   1.72% |   0.00% |
| 202  | Volcanion / Tapu Fini                |    1 |   1.72% |   0.00% |
| 202  | Toxapex / Volcanion                  |    1 |   1.72% |   0.00% |
| 202  | Ribombee / Diancie                   |    1 |   1.72% |   0.00% |
| 202  | Ribombee / Tapu Koko                 |    1 |   1.72% |   0.00% |
| 202  | Ribombee / Azumarill                 |    1 |   1.72% |   0.00% |
| 202  | Ribombee / Tapu Lele                 |    1 |   1.72% |   0.00% |
| 202  | Ribombee / Tapu Bulu                 |    1 |   1.72% |   0.00% |

+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                       | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| 1    | Swampert / Toxapex / Pelipper                     |    7 |  12.07% |  57.14% |
| 1    | Greninja-* / Toxapex / Swampert                   |    7 |  12.07% |  57.14% |
| 3    | Greninja-* / Toxapex / Pelipper                   |    6 |  10.34% |  66.67% |
| 3    | Greninja-* / Swampert / Pelipper                  |    6 |  10.34% |  66.67% |
| 5    | Aegislash / Excadrill / Heatran                   |    5 |   8.62% |  80.00% |
| 5    | Alakazam / Victini / Tapu Lele                    |    5 |   8.62% |  60.00% |
| 5    | Jirachi / Victini / Tapu Lele                     |    5 |   8.62% |  40.00% |
| 8    | Aegislash / Excadrill / Ferrothorn                |    4 |   6.90% | 100.00% |
| 8    | Aegislash / Heatran / Ferrothorn                  |    4 |   6.90% | 100.00% |
| 8    | Excadrill / Heatran / Ferrothorn                  |    4 |   6.90% | 100.00% |
| 8    | Tapu Koko / Magnezone / Rotom-Wash                |    4 |   6.90% |  75.00% |
| 8    | Zapdos / Magnezone / Rotom-Wash                   |    4 |   6.90% |  75.00% |
| 8    | Zeraora / Magnezone / Rotom-Wash                  |    4 |   6.90% |  75.00% |
| 8    | Tapu Koko / Magnezone / Zapdos                    |    4 |   6.90% |  75.00% |
| 8    | Zeraora / Tapu Koko / Magnezone                   |    4 |   6.90% |  75.00% |
| 8    | Zeraora / Zapdos / Magnezone                      |    4 |   6.90% |  75.00% |
| 8    | Zapdos / Tapu Koko / Rotom-Wash                   |    4 |   6.90% |  75.00% |
| 8    | Zeraora / Tapu Koko / Rotom-Wash                  |    4 |   6.90% |  75.00% |
| 8    | Zeraora / Zapdos / Rotom-Wash                     |    4 |   6.90% |  75.00% |
| 8    | Zeraora / Tapu Koko / Zapdos                      |    4 |   6.90% |  75.00% |
| 8    | Excadrill / Hippowdon / Landorus                  |    4 |   6.90% |  75.00% |
| 8    | Hippowdon / Garchomp / Landorus                   |    4 |   6.90% |  75.00% |
| 8    | Excadrill / Hippowdon / Garchomp                  |    4 |   6.90% |  75.00% |
| 8    | Excadrill / Garchomp / Landorus                   |    4 |   6.90% |  75.00% |
| 8    | Aegislash / Excadrill / Scizor                    |    4 |   6.90% |  75.00% |
| 8    | Aegislash / Heatran / Scizor                      |    4 |   6.90% |  75.00% |
| 8    | Excadrill / Scizor / Heatran                      |    4 |   6.90% |  75.00% |
| 8    | Latios / Slowbro / Tapu Lele                      |    4 |   6.90% |  50.00% |
| 8    | Swampert / Pelipper / Keldeo                      |    4 |   6.90% |  50.00% |
| 8    | Urshifu / Greninja-* / Swampert                   |    4 |   6.90% |  50.00% |
| 8    | Greninja-* / Toxapex / Slowking                   |    4 |   6.90% |  25.00% |
| 8    | Celesteela / Mantine / Gliscor                    |    4 |   6.90% |  25.00% |
| 8    | Tapu Bulu / Diancie / Tapu Lele                   |    4 |   6.90% |   0.00% |
| 34   | Meloetta / Victini / Deoxys-Speed                 |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Alakazam / Deoxys-Speed                |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Mew / Deoxys-Speed                     |    3 |   5.17% | 100.00% |
| 34   | Tapu Lele / Meloetta / Deoxys-Speed               |    3 |   5.17% | 100.00% |
| 34   | Alakazam / Victini / Deoxys-Speed                 |    3 |   5.17% | 100.00% |
| 34   | Victini / Mew / Deoxys-Speed                      |    3 |   5.17% | 100.00% |
| 34   | Tapu Lele / Victini / Deoxys-Speed                |    3 |   5.17% | 100.00% |
| 34   | Alakazam / Mew / Deoxys-Speed                     |    3 |   5.17% | 100.00% |
| 34   | Tapu Lele / Alakazam / Deoxys-Speed               |    3 |   5.17% | 100.00% |
| 34   | Tapu Lele / Mew / Deoxys-Speed                    |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Alakazam / Victini                     |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Victini / Mew                          |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Victini / Tapu Lele                    |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Alakazam / Mew                         |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Alakazam / Tapu Lele                   |    3 |   5.17% | 100.00% |
| 34   | Meloetta / Mew / Tapu Lele                        |    3 |   5.17% | 100.00% |
| 34   | Alakazam / Victini / Mew                          |    3 |   5.17% | 100.00% |
| 34   | Victini / Mew / Tapu Lele                         |    3 |   5.17% | 100.00% |
| 34   | Alakazam / Mew / Tapu Lele                        |    3 |   5.17% | 100.00% |
| 34   | Excadrill / Skarmory / Heatran                    |    3 |   5.17% | 100.00% |
| 34   | Aegislash / Excadrill / Skarmory                  |    3 |   5.17% | 100.00% |
| 34   | Scizor / Excadrill / Skarmory                     |    3 |   5.17% | 100.00% |
| 34   | Excadrill / Skarmory / Ferrothorn                 |    3 |   5.17% | 100.00% |
| 34   | Excadrill / Scizor / Ferrothorn                   |    3 |   5.17% | 100.00% |
| 34   | Aegislash / Heatran / Skarmory                    |    3 |   5.17% | 100.00% |
| 34   | Scizor / Heatran / Skarmory                       |    3 |   5.17% | 100.00% |
| 34   | Heatran / Skarmory / Ferrothorn                   |    3 |   5.17% | 100.00% |
| 34   | Heatran / Scizor / Ferrothorn                     |    3 |   5.17% | 100.00% |
| 34   | Aegislash / Skarmory / Scizor                     |    3 |   5.17% | 100.00% |
| 34   | Aegislash / Skarmory / Ferrothorn                 |    3 |   5.17% | 100.00% |
| 34   | Aegislash / Scizor / Ferrothorn                   |    3 |   5.17% | 100.00% |
| 34   | Scizor / Skarmory / Ferrothorn                    |    3 |   5.17% | 100.00% |
| 34   | Excadrill / Hippowdon / Gastrodon                 |    3 |   5.17% | 100.00% |
| 34   | Hippowdon / Garchomp / Gastrodon                  |    3 |   5.17% | 100.00% |
| 34   | Hippowdon / Landorus / Gastrodon                  |    3 |   5.17% | 100.00% |
| 34   | Excadrill / Garchomp / Gastrodon                  |    3 |   5.17% | 100.00% |
| 34   | Excadrill / Landorus / Gastrodon                  |    3 |   5.17% | 100.00% |
| 34   | Garchomp / Landorus / Gastrodon                   |    3 |   5.17% | 100.00% |
| 34   | Raichu-Alola / Magnezone / Rotom-Wash             |    3 |   5.17% |  66.67% |
| 34   | Raichu-Alola / Tapu Koko / Magnezone              |    3 |   5.17% |  66.67% |
| 34   | Raichu-Alola / Zapdos / Magnezone                 |    3 |   5.17% |  66.67% |
| 34   | Zeraora / Raichu-Alola / Magnezone                |    3 |   5.17% |  66.67% |
| 34   | Raichu-Alola / Tapu Koko / Rotom-Wash             |    3 |   5.17% |  66.67% |
| 34   | Raichu-Alola / Zapdos / Rotom-Wash                |    3 |   5.17% |  66.67% |
| 34   | Zeraora / Raichu-Alola / Rotom-Wash               |    3 |   5.17% |  66.67% |
| 34   | Raichu-Alola / Tapu Koko / Zapdos                 |    3 |   5.17% |  66.67% |
| 34   | Zeraora / Raichu-Alola / Tapu Koko                |    3 |   5.17% |  66.67% |
| 34   | Zeraora / Raichu-Alola / Zapdos                   |    3 |   5.17% |  66.67% |
| 34   | Jirachi / Latios / Tapu Lele                      |    3 |   5.17% |  66.67% |
| 34   | Latios / Victini / Tapu Lele                      |    3 |   5.17% |  66.67% |
| 34   | Latios / Victini / Jirachi                        |    3 |   5.17% |  66.67% |
| 34   | Barraskewda / Pelipper / Keldeo                   |    3 |   5.17% |  66.67% |
| 34   | Swampert / Barraskewda / Keldeo                   |    3 |   5.17% |  66.67% |
| 34   | Swampert / Barraskewda / Pelipper                 |    3 |   5.17% |  66.67% |
| 34   | Urshifu / Greninja-* / Pelipper                   |    3 |   5.17% |  66.67% |
| 34   | Urshifu / Greninja-* / Toxapex                    |    3 |   5.17% |  66.67% |
| 34   | Urshifu / Toxapex / Pelipper                      |    3 |   5.17% |  66.67% |
| 34   | Urshifu / Swampert / Pelipper                     |    3 |   5.17% |  66.67% |
| 34   | Urshifu / Toxapex / Swampert                      |    3 |   5.17% |  66.67% |
| 34   | Hippowdon / Mamoswine / Landorus                  |    3 |   5.17% |  66.67% |
| 34   | Excadrill / Hippowdon / Mamoswine                 |    3 |   5.17% |  66.67% |
| 34   | Hippowdon / Garchomp / Mamoswine                  |    3 |   5.17% |  66.67% |
| 34   | Excadrill / Mamoswine / Landorus                  |    3 |   5.17% |  66.67% |
| 34   | Garchomp / Mamoswine / Landorus                   |    3 |   5.17% |  66.67% |
| 34   | Excadrill / Garchomp / Mamoswine                  |    3 |   5.17% |  66.67% |
| 34   | Latias / Latios / Tapu Lele                       |    3 |   5.17% |  66.67% |
| 34   | Jirachi / Slowbro / Tapu Lele                     |    3 |   5.17% |  33.33% |
| 34   | Victini / Slowbro / Tapu Lele                     |    3 |   5.17% |  33.33% |
| 34   | Victini / Slowbro / Jirachi                       |    3 |   5.17% |  33.33% |
| 34   | Toxapex / Pelipper / Keldeo                       |    3 |   5.17% |  33.33% |
| 34   | Swampert / Toxapex / Keldeo                       |    3 |   5.17% |  33.33% |
| 34   | Greninja-* / Slowking / Swampert                  |    3 |   5.17% |  33.33% |
| 34   | Toxapex / Slowking / Swampert                     |    3 |   5.17% |  33.33% |
| 34   | Latias / Victini / Tapu Lele                      |    3 |   5.17% |  33.33% |
| 34   | Latias / Victini / Jirachi                        |    3 |   5.17% |  33.33% |
| 34   | Latias / Jirachi / Tapu Lele                      |    3 |   5.17% |  33.33% |
| 34   | Latias / Slowbro / Tapu Lele                      |    3 |   5.17% |  33.33% |
| 34   | Tornadus-Therian / Mantine / Gliscor              |    3 |   5.17% |  33.33% |
| 34   | Tornadus-Therian / Mantine / Celesteela           |    3 |   5.17% |  33.33% |
| 34   | Celesteela / Tornadus-Therian / Gliscor           |    3 |   5.17% |  33.33% |
| 34   | Greninja-* / Tapu Fini / Swampert                 |    3 |   5.17% |  33.33% |
