+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 202  | Zarude / Venusaur                    |    1 |   1.72% |   0.00% |
| 202  | Whimsicott / Venusaur                |    1 |   1.72% |   0.00% |
| 202  | Rillaboom / Ferrothorn               |    1 |   1.72% |   0.00% |
| 202  | Celebi / Ferrothorn                  |    1 |   1.72% |   0.00% |
| 202  | Zarude / Ferrothorn                  |    1 |   1.72% |   0.00% |
| 202  | Whimsicott / Ferrothorn              |    1 |   1.72% |   0.00% |
| 202  | Celebi / Rillaboom                   |    1 |   1.72% |   0.00% |
| 202  | Zarude / Rillaboom                   |    1 |   1.72% |   0.00% |
| 202  | Whimsicott / Rillaboom               |    1 |   1.72% |   0.00% |
| 202  | Celebi / Zarude                      |    1 |   1.72% |   0.00% |
| 202  | Celebi / Whimsicott                  |    1 |   1.72% |   0.00% |
| 202  | Zarude / Whimsicott                  |    1 |   1.72% |   0.00% |
| 202  | Weezing-Galar / Nidoking             |    1 |   1.72% |   0.00% |
| 202  | Muk-Alola / Weezing-Galar            |    1 |   1.72% |   0.00% |
| 202  | Weezing-Galar / Toxapex              |    1 |   1.72% |   0.00% |
| 202  | Weezing-Galar / Slowking-Galar       |    1 |   1.72% |   0.00% |
| 202  | Weezing-Galar / Venusaur             |    1 |   1.72% |   0.00% |
| 202  | Seismitoad / Hippowdon               |    1 |   1.72% |   0.00% |
| 202  | Seismitoad / Landorus                |    1 |   1.72% |   0.00% |
| 202  | Excadrill / Seismitoad               |    1 |   1.72% |   0.00% |
| 202  | Seismitoad / Garchomp                |    1 |   1.72% |   0.00% |
| 202  | Seismitoad / Mamoswine               |    1 |   1.72% |   0.00% |
| 202  | Latias / Alakazam                    |    1 |   1.72% |   0.00% |
| 202  | Kommo-o / Dragalge                   |    1 |   1.72% |   0.00% |
| 202  | Kommo-o / Latios                     |    1 |   1.72% |   0.00% |
| 202  | Kommo-o / Latias                     |    1 |   1.72% |   0.00% |
| 202  | Kommo-o / Kyurem                     |    1 |   1.72% |   0.00% |
| 202  | Kommo-o / Garchomp                   |    1 |   1.72% |   0.00% |
| 202  | Latios / Dragalge                    |    1 |   1.72% |   0.00% |
| 202  | Latias / Dragalge                    |    1 |   1.72% |   0.00% |
| 202  | Kyurem / Dragalge                    |    1 |   1.72% |   0.00% |
| 202  | Garchomp / Dragalge                  |    1 |   1.72% |   0.00% |
| 202  | Latios / Kyurem                      |    1 |   1.72% |   0.00% |
| 202  | Garchomp / Latios                    |    1 |   1.72% |   0.00% |
| 202  | Latias / Kyurem                      |    1 |   1.72% |   0.00% |
| 202  | Latias / Garchomp                    |    1 |   1.72% |   0.00% |
| 202  | Garchomp / Kyurem                    |    1 |   1.72% |   0.00% |
| 202  | Scizor / Melmetal                    |    1 |   1.72% |   0.00% |
| 202  | Scizor / Celesteela                  |    1 |   1.72% |   0.00% |
| 202  | Aegislash / Melmetal                 |    1 |   1.72% |   0.00% |
| 202  | Aegislash / Celesteela               |    1 |   1.72% |   0.00% |
| 202  | Urshifu / Tapu Fini                  |    1 |   1.72% |   0.00% |
| 202  | Tentacruel / Tapu Fini               |    1 |   1.72% |   0.00% |
| 202  | Tentacruel / Greninja-*              |    1 |   1.72% |   0.00% |
| 202  | Urshifu / Tentacruel                 |    1 |   1.72% |   0.00% |
| 202  | Urshifu / Gyarados                   |    1 |   1.72% |   0.00% |
| 202  | Tentacruel / Swampert                |    1 |   1.72% |   0.00% |
| 202  | Tentacruel / Gyarados                |    1 |   1.72% |   0.00% |
| 202  | Latias / Slowbro-Galar               |    1 |   1.72% |   0.00% |
