+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 163  | Weavile / Smeargle                   |    1 |   1.67% |   0.00% |
| 163  | Weavile / Diancie                    |    1 |   1.67% |   0.00% |
| 163  | Kyogre / Diancie                     |    1 |   1.67% |   0.00% |
| 163  | Weavile / Kyogre                     |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Deoxys-Speed          |    1 |   1.67% |   0.00% |
| 163  | Arceus-Fairy / Xerneas-*             |    1 |   1.67% |   0.00% |
| 163  | Rayquaza / Groudon                   |    1 |   1.67% |   0.00% |
| 163  | Arceus-* / Rayquaza                  |    1 |   1.67% |   0.00% |
| 163  | Rayquaza / Marshadow                 |    1 |   1.67% |   0.00% |
| 163  | Rayquaza / Necrozma-Dusk-Mane        |    1 |   1.67% |   0.00% |
| 163  | Rayquaza / Yveltal                   |    1 |   1.67% |   0.00% |
| 163  | Rayquaza / Arceus-Ground             |    1 |   1.67% |   0.00% |

+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                          | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Necrozma-Dusk-Mane / Groudon              |   24 |  40.00% |  37.50% |
| 2    | Arceus-* / Groudon / Ho-Oh                           |   21 |  35.00% |  52.38% |
| 2    | Arceus-* / Groudon / Yveltal                         |   21 |  35.00% |  42.86% |
| 4    | Arceus-* / Groudon / Xerneas-*                       |   18 |  30.00% |  61.11% |
| 5    | Arceus-* / Groudon / Eternatus                       |   17 |  28.33% |  52.94% |
| 6    | Arceus-Ground / Groudon / Yveltal                    |   14 |  23.33% |  50.00% |
| 7    | Arceus-Ground / Groudon / Ho-Oh                      |   13 |  21.67% |  69.23% |
| 7    | Arceus-* / Groudon / Marshadow                       |   13 |  21.67% |  46.15% |
| 7    | Arceus-* / Necrozma-Dusk-Mane / Yveltal              |   13 |  21.67% |  23.08% |
| 7    | Necrozma-Dusk-Mane / Groudon / Yveltal               |   13 |  21.67% |  23.08% |
| 11   | Arceus-Ground / Groudon / Xerneas-*                  |   11 |  18.33% |  63.64% |
| 11   | Arceus-* / Necrozma-Dusk-Mane / Eternatus            |   11 |  18.33% |  45.45% |
| 11   | Necrozma-Dusk-Mane / Groudon / Arceus-Ground         |   11 |  18.33% |  27.27% |
| 11   | Arceus-* / Groudon / Zygarde                         |   11 |  18.33% |  18.18% |
| 15   | Arceus-* / Yveltal / Eternatus                       |   10 |  16.67% |  50.00% |
| 15   | Arceus-Ground / Groudon / Eternatus                  |   10 |  16.67% |  50.00% |
| 15   | Arceus-* / Groudon / Salamence                       |   10 |  16.67% |  40.00% |
| 15   | Necrozma-Dusk-Mane / Groudon / Eternatus             |   10 |  16.67% |  30.00% |
| 19   | Necrozma-Dusk-Mane / Groudon / Xerneas-*             |    9 |  15.00% |  55.56% |
