+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 19   | Arceus-* / Groudon / Magearna                        |    9 |  15.00% |  55.56% |
| 19   | Arceus-* / Necrozma-Dusk-Mane / Ho-Oh                |    9 |  15.00% |  55.56% |
| 19   | Arceus-* / Zygarde / Ho-Oh                           |    9 |  15.00% |  33.33% |
| 19   | Groudon / Yveltal / Eternatus                        |    9 |  15.00% |  33.33% |
| 24   | Groudon / Xerneas-* / Eternatus                      |    8 |  13.33% |  62.50% |
| 24   | Arceus-Ground / Groudon / Marshadow                  |    8 |  13.33% |  62.50% |
| 24   | Arceus-* / Necrozma-Dusk-Mane / Xerneas-*            |    8 |  13.33% |  50.00% |
| 24   | Groudon / Zygarde / Ho-Oh                            |    8 |  13.33% |  25.00% |
| 24   | Arceus-Water / Groudon / Ho-Oh                       |    8 |  13.33% |  25.00% |
| 29   | Arceus-Ground / Groudon / Magearna                   |    7 |  11.67% |  71.43% |
| 29   | Groudon / Xerneas-* / Ho-Oh                          |    7 |  11.67% |  57.14% |
| 29   | Arceus-* / Xerneas-* / Ho-Oh                         |    7 |  11.67% |  57.14% |
| 29   | Yveltal / Groudon / Ho-Oh                            |    7 |  11.67% |  57.14% |
| 29   | Arceus-* / Yveltal / Ho-Oh                           |    7 |  11.67% |  57.14% |
| 29   | Necrozma-Dusk-Mane / Groudon / Salamence             |    7 |  11.67% |  42.86% |
| 29   | Arceus-* / Necrozma-Dusk-Mane / Salamence            |    7 |  11.67% |  42.86% |
| 29   | Necrozma-Dusk-Mane / Groudon / Ho-Oh                 |    7 |  11.67% |  42.86% |
| 29   | Arceus-* / Marshadow / Ho-Oh                         |    7 |  11.67% |  28.57% |
| 29   | Groudon / Marshadow / Ho-Oh                          |    7 |  11.67% |  28.57% |
| 29   | Necrozma-Dusk-Mane / Yveltal / Arceus-Ground         |    7 |  11.67% |  14.29% |
| 40   | Arceus-* / Eternatus / Xerneas-*                     |    6 |  10.00% |  66.67% |
| 40   | Groudon / Magearna / Ho-Oh                           |    6 |  10.00% |  66.67% |
| 40   | Arceus-* / Magearna / Ho-Oh                          |    6 |  10.00% |  66.67% |
| 40   | Yveltal / Magearna / Groudon                         |    6 |  10.00% |  66.67% |
| 40   | Arceus-* / Yveltal / Magearna                        |    6 |  10.00% |  66.67% |
| 40   | Arceus-Ground / Yveltal / Magearna                   |    6 |  10.00% |  66.67% |
| 40   | Arceus-* / Eternatus / Ho-Oh                         |    6 |  10.00% |  66.67% |
| 40   | Kyogre / Yveltal / Eternatus                         |    6 |  10.00% |  50.00% |
| 40   | Arceus-* / Yveltal / Marshadow                       |    6 |  10.00% |  50.00% |
| 40   | Arceus-Water / Necrozma-Dusk-Mane / Ho-Oh            |    6 |  10.00% |  50.00% |
| 40   | Arceus-* / Groudon / Ferrothorn                      |    6 |  10.00% |  50.00% |
| 40   | Arceus-Ground / Groudon / Zygarde                    |    6 |  10.00% |  33.33% |
| 40   | Arceus-Ground / Yveltal / Eternatus                  |    6 |  10.00% |  33.33% |
| 40   | Necrozma-Dusk-Mane / Yveltal / Eternatus             |    6 |  10.00% |  16.67% |
| 40   | Arceus-* / Groudon / Kyogre                          |    6 |  10.00% |  16.67% |
| 55   | Arceus-* / Eternatus / Marshadow                     |    5 |   8.33% |  80.00% |
| 55   | Arceus-* / Yveltal / Kyogre                          |    5 |   8.33% |  60.00% |
| 55   | Arceus-* / Eternatus / Kyogre                        |    5 |   8.33% |  60.00% |
| 55   | Arceus-Ground / Xerneas-* / Ho-Oh                    |    5 |   8.33% |  60.00% |
| 55   | Groudon / Yveltal / Xerneas-*                        |    5 |   8.33% |  60.00% |
| 55   | Arceus-* / Salamence / Xerneas-*                     |    5 |   8.33% |  60.00% |
| 55   | Groudon / Salamence / Xerneas-*                      |    5 |   8.33% |  60.00% |
| 55   | Groudon / Eternatus / Ho-Oh                          |    5 |   8.33% |  60.00% |
| 55   | Arceus-Ground / Zygarde / Ho-Oh                      |    5 |   8.33% |  40.00% |
| 55   | Groudon / Xerneas-* / Zygarde                        |    5 |   8.33% |  40.00% |
| 55   | Arceus-Ground / Groudon / Salamence                  |    5 |   8.33% |  40.00% |
| 55   | Groudon / Yveltal / Marshadow                        |    5 |   8.33% |  40.00% |
| 55   | Arceus-Water / Necrozma-Dusk-Mane / Groudon          |    5 |   8.33% |  40.00% |
| 55   | Arceus-* / Necrozma-Dusk-Mane / Kyogre               |    5 |   8.33% |  20.00% |
| 55   | Kyogre / Groudon / Yveltal                           |    5 |   8.33% |  20.00% |
| 55   | Kyogre / Arceus-Ground / Groudon                     |    5 |   8.33% |  20.00% |
| 55   | Kyogre / Necrozma-Dusk-Mane / Groudon                |    5 |   8.33% |   0.00% |
| 72   | Arceus-Ground / Yveltal / Ho-Oh                      |    4 |   6.67% | 100.00% |
| 72   | Arceus-Ground / Magearna / Ho-Oh                     |    4 |   6.67% | 100.00% |
| 72   | Groudon / Xerneas-* / Deoxys-Speed                   |    4 |   6.67% |  75.00% |
| 72   | Arceus-* / Xerneas-* / Marshadow                     |    4 |   6.67% |  75.00% |
| 72   | Groudon / Xerneas-* / Marshadow                      |    4 |   6.67% |  75.00% |
| 72   | Groudon / Eternatus / Marshadow                      |    4 |   6.67% |  75.00% |
| 72   | Arceus-* / Necrozma-Dusk-Mane / Ditto                |    4 |   6.67% |  75.00% |
| 72   | Necrozma-Dusk-Mane / Ditto / Ho-Oh                   |    4 |   6.67% |  75.00% |
| 72   | Arceus-* / Ditto / Ho-Oh                             |    4 |   6.67% |  75.00% |
| 72   | Arceus-* / Ferrothorn / Ho-Oh                        |    4 |   6.67% |  75.00% |
| 72   | Arceus-Ground / Ferrothorn / Ho-Oh                   |    4 |   6.67% |  75.00% |
| 72   | Lunala / Arceus-* / Groudon                          |    4 |   6.67% |  50.00% |
| 72   | Arceus-* / Yveltal / Xerneas-*                       |    4 |   6.67% |  50.00% |
| 72   | Necrozma-Dusk-Mane / Groudon / Marshadow             |    4 |   6.67% |  50.00% |
| 72   | Arceus-* / Necrozma-Dusk-Mane / Marshadow            |    4 |   6.67% |  50.00% |
| 72   | Arceus-Ground / Yveltal / Marshadow                  |    4 |   6.67% |  50.00% |
| 72   | Arceus-Water / Eternatus / Ho-Oh                     |    4 |   6.67% |  50.00% |
| 72   | Arceus-* / Groudon / Mewtwo                          |    4 |   6.67% |  50.00% |
| 72   | Arceus-* / Xerneas-* / Zygarde                       |    4 |   6.67% |  25.00% |
| 72   | Necrozma-Dusk-Mane / Yveltal / Xerneas-*             |    4 |   6.67% |  25.00% |
| 72   | Necrozma-Dusk-Mane / Xerneas-* / Arceus-Ground       |    4 |   6.67% |  25.00% |
| 72   | Groudon / Salamence / Eternatus                      |    4 |   6.67% |  25.00% |
| 72   | Arceus-* / Salamence / Eternatus                     |    4 |   6.67% |  25.00% |
| 72   | Kyogre / Groudon / Eternatus                         |    4 |   6.67% |  25.00% |
| 72   | Arceus-Water / Zygarde / Ho-Oh                       |    4 |   6.67% |  25.00% |
| 72   | Groudon / Magearna / Marshadow                       |    4 |   6.67% |  25.00% |
| 72   | Arceus-* / Magearna / Marshadow                      |    4 |   6.67% |  25.00% |
| 72   | Arceus-Fairy / Necrozma-Dusk-Mane / Groudon          |    4 |   6.67% |  25.00% |
| 72   | Necrozma-Dusk-Mane / Eternatus / Arceus-Ground       |    4 |   6.67% |   0.00% |
| 72   | Arceus-Water / Groudon / Marshadow                   |    4 |   6.67% |   0.00% |
| 72   | Arceus-Water / Marshadow / Ho-Oh                     |    4 |   6.67% |   0.00% |
| 103  | Necrozma-Dusk-Mane / Xerneas-* / Deoxys-Speed        |    3 |   5.00% | 100.00% |
| 103  | Arceus-* / Sableye / Ho-Oh                           |    3 |   5.00% | 100.00% |
| 103  | Yveltal / Magearna / Ho-Oh                           |    3 |   5.00% | 100.00% |
| 103  | Arceus-Ground / Xerneas-* / Marshadow                |    3 |   5.00% | 100.00% |
| 103  | Lunala / Arceus-Ground / Groudon                     |    3 |   5.00% |  66.67% |
| 103  | Arceus-Ground / Eternatus / Xerneas-*                |    3 |   5.00% |  66.67% |
| 103  | Arceus-* / Eternatus / Zygarde                       |    3 |   5.00% |  66.67% |
| 103  | Arceus-* / Salamence / Deoxys-Speed                  |    3 |   5.00% |  66.67% |
| 103  | Arceus-* / Xerneas-* / Deoxys-Speed                  |    3 |   5.00% |  66.67% |
| 103  | Arceus-* / Groudon / Deoxys-Speed                    |    3 |   5.00% |  66.67% |
| 103  | Salamence / Xerneas-* / Deoxys-Speed                 |    3 |   5.00% |  66.67% |
| 103  | Groudon / Salamence / Deoxys-Speed                   |    3 |   5.00% |  66.67% |
| 103  | Necrozma-Dusk-Mane / Salamence / Xerneas-*           |    3 |   5.00% |  66.67% |
| 103  | Xerneas-* / Marshadow / Ho-Oh                        |    3 |   5.00% |  66.67% |
| 103  | Lunala / Groudon / Eternatus                         |    3 |   5.00% |  66.67% |
| 103  | Lunala / Arceus-* / Eternatus                        |    3 |   5.00% |  66.67% |
| 103  | Arceus / Groudon / Xerneas-*                         |    3 |   5.00% |  66.67% |
| 103  | Necrozma-Dusk-Mane / Eternatus / Ho-Oh               |    3 |   5.00% |  66.67% |
| 103  | Arceus-Water / Necrozma-Dusk-Mane / Eternatus        |    3 |   5.00% |  66.67% |
| 103  | Excadrill / Groudon / Arceus-*                       |    3 |   5.00% |  66.67% |
| 103  | Necrozma-Dusk-Mane / Arceus-Ground / Ho-Oh           |    3 |   5.00% |  66.67% |
| 103  | Arceus-* / Necrozma-Dusk-Mane / Ferrothorn           |    3 |   5.00% |  66.67% |
| 103  | Arceus-Ground / Groudon / Mewtwo                     |    3 |   5.00% |  66.67% |
| 103  | Arceus-Ground / Marshadow / Ho-Oh                    |    3 |   5.00% |  66.67% |
| 103  | Groudon / Ferrothorn / Ho-Oh                         |    3 |   5.00% |  66.67% |
| 103  | Xerneas-* / Ferrothorn / Ho-Oh                       |    3 |   5.00% |  66.67% |
| 103  | Groudon / Xerneas-* / Ferrothorn                     |    3 |   5.00% |  66.67% |
| 103  | Arceus-Ground / Groudon / Ferrothorn                 |    3 |   5.00% |  66.67% |
| 103  | Arceus-* / Xerneas-* / Ferrothorn                    |    3 |   5.00% |  66.67% |
| 103  | Arceus-Ground / Xerneas-* / Ferrothorn               |    3 |   5.00% |  66.67% |
| 103  | Kyogre / Necrozma-Dusk-Mane / Yveltal                |    3 |   5.00% |  33.33% |
| 103  | Kyogre / Necrozma-Dusk-Mane / Eternatus              |    3 |   5.00% |  33.33% |
| 103  | Xerneas-* / Zygarde / Ho-Oh                          |    3 |   5.00% |  33.33% |
| 103  | Arceus-Ground / Xerneas-* / Zygarde                  |    3 |   5.00% |  33.33% |
| 103  | Yveltal / Eternatus / Xerneas-*                      |    3 |   5.00% |  33.33% |
| 103  | Necrozma-Dusk-Mane / Eternatus / Xerneas-*           |    3 |   5.00% |  33.33% |
| 103  | Arceus-Ground / Yveltal / Xerneas-*                  |    3 |   5.00% |  33.33% |
| 103  | Necrozma-Dusk-Mane / Groudon / Zygarde               |    3 |   5.00% |  33.33% |
| 103  | Arceus-* / Necrozma-Dusk-Mane / Zygarde              |    3 |   5.00% |  33.33% |
| 103  | Arceus-Ground / Salamence / Eternatus                |    3 |   5.00% |  33.33% |
| 103  | Necrozma-Dusk-Mane / Salamence / Arceus-Ground       |    3 |   5.00% |  33.33% |
| 103  | Kyogre / Arceus-Ground / Yveltal                     |    3 |   5.00% |  33.33% |
| 103  | Kyogre / Arceus-Ground / Eternatus                   |    3 |   5.00% |  33.33% |
| 103  | Necrozma-Dusk-Mane / Yveltal / Marshadow             |    3 |   5.00% |  33.33% |
| 103  | Arceus-Water / Groudon / Eternatus                   |    3 |   5.00% |  33.33% |
| 103  | Magearna / Marshadow / Ho-Oh                         |    3 |   5.00% |  33.33% |
| 103  | Arceus-* / Groudon / Giratina-Origin                 |    3 |   5.00% |  33.33% |
| 103  | Necrozma-Dusk-Mane / Groudon / Giratina-Origin       |    3 |   5.00% |  33.33% |
| 103  | Arceus-* / Necrozma-Dusk-Mane / Giratina-Origin      |    3 |   5.00% |  33.33% |
| 103  | Arceus-Fairy / Yveltal / Groudon                     |    3 |   5.00% |  33.33% |
| 103  | Arceus-* / Yveltal / Salamence                       |    3 |   5.00% |  33.33% |
| 103  | Groudon / Yveltal / Salamence                        |    3 |   5.00% |  33.33% |
| 103  | Arceus-Fairy / Groudon / Salamence                   |    3 |   5.00% |  33.33% |
| 103  | Arceus-Fairy / Groudon / Ferrothorn                  |    3 |   5.00% |  33.33% |
| 103  | Groudon / Yveltal / Mewtwo                           |    3 |   5.00% |  33.33% |
| 103  | Arceus-* / Yveltal / Mewtwo                          |    3 |   5.00% |  33.33% |
| 103  | Groudon / Zygarde / Ferrothorn                       |    3 |   5.00% |  33.33% |
| 103  | Arceus-* / Zygarde / Ferrothorn                      |    3 |   5.00% |  33.33% |
| 103  | Groudon / Yveltal / Zygarde                          |    3 |   5.00% |  33.33% |
| 103  | Necrozma-Dusk-Mane / Salamence / Eternatus           |    3 |   5.00% |   0.00% |
| 103  | Groudon / Zygarde / Marshadow                        |    3 |   5.00% |   0.00% |
| 103  | Arceus-Water / Groudon / Zygarde                     |    3 |   5.00% |   0.00% |
| 103  | Marshadow / Zygarde / Ho-Oh                          |    3 |   5.00% |   0.00% |
| 103  | Arceus-* / Zygarde / Marshadow                       |    3 |   5.00% |   0.00% |
| 103  | Kyogre / Necrozma-Dusk-Mane / Arceus-Ground          |    3 |   5.00% |   0.00% |
| 103  | Necrozma-Dusk-Mane / Yveltal / Ho-Oh                 |    3 |   5.00% |   0.00% |
| 103  | Arceus-Water / Yveltal / Ho-Oh                       |    3 |   5.00% |   0.00% |
| 103  | Arceus-Water / Necrozma-Dusk-Mane / Yveltal          |    3 |   5.00% |   0.00% |
| 103  | Arceus-Water / Yveltal / Groudon                     |    3 |   5.00% |   0.00% |
| 172  | Arceus / Yveltal / Eternatus                         |    2 |   3.33% | 100.00% |
| 172  | Groudon / Ditto / Eternatus                          |    2 |   3.33% | 100.00% |
| 172  | Groudon / Eternatus / Giratina-Origin                |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Salamence / Deoxys-Speed             |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Xerneas-* / Deoxys-Speed             |    2 |   3.33% | 100.00% |
| 172  | Necrozma-Dusk-Mane / Groudon / Deoxys-Speed          |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Groudon / Deoxys-Speed               |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Salamence / Xerneas-*                |    2 |   3.33% | 100.00% |
| 172  | Yveltal / Sableye / Ho-Oh                            |    2 |   3.33% | 100.00% |
| 172  | Groudon / Sableye / Ho-Oh                            |    2 |   3.33% | 100.00% |
| 172  | Magearna / Sableye / Ho-Oh                           |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Sableye / Ho-Oh                      |    2 |   3.33% | 100.00% |
| 172  | Groudon / Yveltal / Sableye                          |    2 |   3.33% | 100.00% |
| 172  | Yveltal / Magearna / Sableye                         |    2 |   3.33% | 100.00% |
| 172  | Arceus-* / Yveltal / Sableye                         |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Yveltal / Sableye                    |    2 |   3.33% | 100.00% |
| 172  | Groudon / Magearna / Sableye                         |    2 |   3.33% | 100.00% |
| 172  | Arceus-* / Groudon / Sableye                         |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Groudon / Sableye                    |    2 |   3.33% | 100.00% |
| 172  | Arceus-* / Magearna / Sableye                        |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Magearna / Sableye                   |    2 |   3.33% | 100.00% |
| 172  | Lunala / Arceus-Ground / Eternatus                   |    2 |   3.33% | 100.00% |
| 172  | Eternatus / Zygarde / Ho-Oh                          |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Eternatus / Ho-Oh                    |    2 |   3.33% | 100.00% |
| 172  | Necrozma-Dusk-Mane / Ditto / Eternatus               |    2 |   3.33% | 100.00% |
| 172  | Arceus-* / Ditto / Eternatus                         |    2 |   3.33% | 100.00% |
| 172  | Ditto / Eternatus / Ho-Oh                            |    2 |   3.33% | 100.00% |
| 172  | Arceus-Water / Ditto / Eternatus                     |    2 |   3.33% | 100.00% |
| 172  | Arceus-Water / Necrozma-Dusk-Mane / Ditto            |    2 |   3.33% | 100.00% |
| 172  | Arceus-Water / Ditto / Ho-Oh                         |    2 |   3.33% | 100.00% |
| 172  | Arceus-Ground / Eternatus / Marshadow                |    2 |   3.33% | 100.00% |
| 172  | Arceus-* / Excadrill / Xerneas-*                     |    2 |   3.33% | 100.00% |
| 172  | Arceus-* / Excadrill / Eternatus                     |    2 |   3.33% | 100.00% |
| 172  | Excadrill / Groudon / Xerneas-*                      |    2 |   3.33% | 100.00% |
| 172  | Excadrill / Groudon / Eternatus                      |    2 |   3.33% | 100.00% |
| 172  | Excadrill / Xerneas-* / Eternatus                    |    2 |   3.33% | 100.00% |
