+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 256  | Latias / Reuniclus                |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Pelipper             |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Swampert             |    3 |   1.38% |  33.33% |
| 256  | Kartana / Charizard               |    3 |   1.38% |  33.33% |
| 256  | Kartana / Latias                  |    3 |   1.38% |  33.33% |
| 256  | Chansey / Sableye                 |    3 |   1.38% |  33.33% |
| 256  | Chansey / Volcarona               |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Corviknight           |    3 |   1.38% |  33.33% |
| 256  | Kommo-o / Volcarona               |    3 |   1.38% |  33.33% |
| 256  | Kartana / Weavile                 |    3 |   1.38% |  33.33% |
| 256  | Weavile / Slowking-Galar          |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Kartana                 |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Manectric               |    3 |   1.38% |  33.33% |
| 256  | Kartana / Manectric               |    3 |   1.38% |  33.33% |
| 256  | Manectric / Heatran               |    3 |   1.38% |  33.33% |
| 256  | Serperior / Gyarados              |    3 |   1.38% |  33.33% |
| 256  | Toxapex / Tapu Lele               |    3 |   1.38% |  33.33% |
| 256  | Weavile / Charizard               |    3 |   1.38% |  33.33% |
| 256  | Charizard / Tapu Fini             |    3 |   1.38% |  33.33% |
| 256  | Zapdos / Gliscor                  |    3 |   1.38% |  33.33% |
| 256  | Scizor / Gliscor                  |    3 |   1.38% |  33.33% |
| 256  | Charizard / Corviknight           |    3 |   1.38% |  33.33% |
| 256  | Weavile / Garchomp                |    3 |   1.38% |  33.33% |
| 256  | Rillaboom / Magnezone             |    3 |   1.38% |  33.33% |
| 256  | Serperior / Heatran               |    3 |   1.38% |  33.33% |
| 256  | Scizor / Clefable                 |    3 |   1.38% |  33.33% |
| 256  | Suicune / Volcarona               |    3 |   1.38% |  33.33% |
| 256  | Serperior / Suicune               |    3 |   1.38% |  33.33% |
| 256  | Victini / Tapu Koko               |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Tapu Koko             |    3 |   1.38% |  33.33% |
| 256  | Mawile / Ferrothorn               |    3 |   1.38% |  33.33% |
| 256  | Kartana / Slowbro                 |    3 |   1.38% |  33.33% |
| 256  | Clefable / Corviknight            |    3 |   1.38% |  33.33% |
| 256  | Celesteela / Diancie              |    3 |   1.38% |  33.33% |
| 256  | Charizard / Tapu Lele             |    3 |   1.38% |   0.00% |
| 256  | Kommo-o / Tapu Lele               |    3 |   1.38% |   0.00% |
| 256  | Landorus-Therian / Tangrowth      |    3 |   1.38% |   0.00% |
| 256  | Weavile / Slowbro                 |    3 |   1.38% |   0.00% |
| 256  | Slowbro / Magnezone               |    3 |   1.38% |   0.00% |
| 256  | Victini / Diancie                 |    3 |   1.38% |   0.00% |
| 354  | Kartana / Scizor                  |    2 |   0.92% | 100.00% |
| 354  | Skarmory / Kyurem                 |    2 |   0.92% | 100.00% |
| 354  | Mawile / Hatterene                |    2 |   0.92% | 100.00% |
| 354  | Skarmory / Hippowdon              |    2 |   0.92% | 100.00% |
| 354  | Hippowdon / Toxapex               |    2 |   0.92% | 100.00% |
| 354  | Tapu Fini / Cresselia             |    2 |   0.92% | 100.00% |
| 354  | Cresselia / Garchomp              |    2 |   0.92% | 100.00% |
| 354  | Chansey / Ferrothorn              |    2 |   0.92% | 100.00% |
| 354  | Chansey / Ditto                   |    2 |   0.92% | 100.00% |
| 354  | Magnezone / Mawile                |    2 |   0.92% | 100.00% |
| 354  | Mawile / Rotom-Wash               |    2 |   0.92% | 100.00% |
| 354  | Mew / Mawile                      |    2 |   0.92% | 100.00% |
| 354  | Latias / Volcarona                |    2 |   0.92% | 100.00% |
| 354  | Tyranitar / Rotom-Wash            |    2 |   0.92% | 100.00% |
| 354  | Excadrill / Rotom-Wash            |    2 |   0.92% | 100.00% |
| 354  | Reuniclus / Rotom-Wash            |    2 |   0.92% | 100.00% |
| 354  | Skarmory / Rotom-Wash             |    2 |   0.92% | 100.00% |
| 354  | Corviknight / Kyurem              |    2 |   0.92% | 100.00% |
| 354  | Heatran / Skarmory                |    2 |   0.92% | 100.00% |
| 354  | Excadrill / Landorus-Therian      |    2 |   0.92% | 100.00% |
| 354  | Landorus-Therian / Celesteela     |    2 |   0.92% | 100.00% |
| 354  | Aegislash / Landorus-Therian      |    2 |   0.92% | 100.00% |
| 354  | Garchomp / Mawile                 |    2 |   0.92% | 100.00% |
| 354  | Corviknight / Mawile              |    2 |   0.92% | 100.00% |
| 354  | Serperior / Garchomp              |    2 |   0.92% | 100.00% |
| 354  | Garchomp / Tapu Koko              |    2 |   0.92% | 100.00% |
| 354  | Corviknight / Tapu Koko           |    2 |   0.92% | 100.00% |
| 354  | Excadrill / Kyurem                |    2 |   0.92% | 100.00% |
| 354  | Tyranitar / Kyurem                |    2 |   0.92% | 100.00% |
| 354  | Latios / Magnezone                |    2 |   0.92% | 100.00% |
