+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 76   | Greninja-* / Kartana / Landorus-Therian / Tapu Lele / Rotom-Wash     |    2 |   0.92% | 100.00% |
| 76   | Lopunny / Zapdos / Kartana / Melmetal / Tapu Fini                    |    2 |   0.92% | 100.00% |
| 76   | Lopunny / Kartana / Melmetal / Tapu Fini / Garchomp                  |    2 |   0.92% | 100.00% |
| 76   | Lopunny / Zapdos / Kartana / Melmetal / Garchomp                     |    2 |   0.92% | 100.00% |
| 76   | Lopunny / Zapdos / Melmetal / Tapu Fini / Garchomp                   |    2 |   0.92% | 100.00% |
| 76   | Zapdos / Kartana / Melmetal / Tapu Fini / Garchomp                   |    2 |   0.92% | 100.00% |
| 76   | Mawile / Xurkitree / Araquanid / Landorus-Therian / Tapu Lele        |    2 |   0.92% | 100.00% |
| 76   | Xurkitree / Kartana / Araquanid / Landorus-Therian / Tapu Lele       |    2 |   0.92% | 100.00% |
| 76   | Mawile / Kartana / Araquanid / Landorus-Therian / Tapu Lele          |    2 |   0.92% | 100.00% |
| 76   | Mawile / Xurkitree / Kartana / Araquanid / Landorus-Therian          |    2 |   0.92% | 100.00% |
| 76   | Mawile / Xurkitree / Kartana / Landorus-Therian / Tapu Lele          |    2 |   0.92% | 100.00% |
| 76   | Mawile / Xurkitree / Kartana / Araquanid / Tapu Lele                 |    2 |   0.92% | 100.00% |
| 76   | Lopunny / Ferrothorn / Landorus-Therian / Tapu Fini / Blacephalon    |    2 |   0.92% | 100.00% |
| 76   | Ferrothorn / Latias / Heatran / Landorus-Therian / Deoxys-Defense    |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Heatran / Landorus-Therian / Tapu Fini / Deoxys-Defense |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Latias / Heatran / Tapu Fini / Deoxys-Defense           |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Latias / Landorus-Therian / Tapu Fini / Deoxys-Defense  |    2 |   0.92% |  50.00% |
| 76   | Latias / Heatran / Landorus-Therian / Tapu Fini / Deoxys-Defense     |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Latias / Heatran / Landorus-Therian / Tapu Fini         |    2 |   0.92% |  50.00% |
| 76   | Toxapex / Latias / Clefable / Heatran / Landorus-Therian             |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Kartana / Heatran / Landorus-Therian / Tapu Lele           |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Toxapex / Chansey / Reuniclus / Gliscor                    |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Chansey / Reuniclus / Skarmory / Gliscor                   |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Toxapex / Chansey / Skarmory / Gliscor                     |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Toxapex / Reuniclus / Skarmory / Gliscor                   |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Toxapex / Chansey / Reuniclus / Skarmory                   |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Ferrothorn / Greninja-* / Landorus-Therian / Tapu Lele     |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Greninja-* / Landorus-Therian / Tapu Lele / Rotom-Wash     |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Ferrothorn / Greninja-* / Tapu Lele / Rotom-Wash           |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Greninja-* / Landorus-Therian / Tapu Lele / Rotom-Wash  |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Ferrothorn / Greninja-* / Landorus-Therian / Rotom-Wash    |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Ferrothorn / Landorus-Therian / Tapu Lele / Rotom-Wash     |    2 |   0.92% |  50.00% |
| 76   | Tyranitar / Toxapex / Celesteela / Urshifu / Excadrill               |    2 |   0.92% |  50.00% |
| 76   | Diancie / Volcarona / Kartana / Tapu Lele / Thundurus-Therian        |    2 |   0.92% |  50.00% |
| 76   | Weavile / Charizard / Kartana / Landorus-Therian / Tapu Fini         |    2 |   0.92% |  50.00% |
| 76   | Weavile / Ferrothorn / Diancie / Landorus-Therian / Volcarona        |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Diancie / Landorus-Therian / Tapu Lele / Volcarona      |    2 |   0.92% |  50.00% |
| 76   | Diancie / Suicune / Kyurem / Serperior / Volcarona                   |    2 |   0.92% |  50.00% |
| 76   | Diancie / Suicune / Cresselia / Serperior / Volcarona                |    2 |   0.92% |  50.00% |
| 76   | Diancie / Suicune / Cresselia / Kyurem / Volcarona                   |    2 |   0.92% |  50.00% |
| 76   | Diancie / Cresselia / Kyurem / Serperior / Volcarona                 |    2 |   0.92% |  50.00% |
| 76   | Diancie / Suicune / Cresselia / Kyurem / Serperior                   |    2 |   0.92% |  50.00% |
| 76   | Suicune / Cresselia / Kyurem / Serperior / Volcarona                 |    2 |   0.92% |  50.00% |
| 76   | Medicham / Greninja-* / Tapu Koko / Landorus-Therian / Victini       |    2 |   0.92% |  50.00% |
| 76   | Ferrothorn / Greninja-* / Swampert / Pelipper / Manaphy              |    2 |   0.92% |  50.00% |
| 76   | Zapdos / Ferrothorn / Greninja-* / Pelipper / Manaphy                |    2 |   0.92% |  50.00% |
| 76   | Zapdos / Greninja-* / Swampert / Pelipper / Manaphy                  |    2 |   0.92% |  50.00% |
| 76   | Zapdos / Ferrothorn / Greninja-* / Swampert / Manaphy                |    2 |   0.92% |  50.00% |
| 76   | Dragonite / Clefable / Gastrodon / Scizor / Skarmory                 |    2 |   0.92% |  50.00% |
| 76   | Clefable / Tapu Koko / Gastrodon / Scizor / Skarmory                 |    2 |   0.92% |  50.00% |
| 76   | Dragonite / Clefable / Tapu Koko / Scizor / Skarmory                 |    2 |   0.92% |  50.00% |
| 76   | Dragonite / Tapu Koko / Gastrodon / Scizor / Skarmory                |    2 |   0.92% |  50.00% |
| 76   | Dragonite / Clefable / Tapu Koko / Gastrodon / Scizor                |    2 |   0.92% |  50.00% |
| 76   | Dragonite / Clefable / Tapu Koko / Gastrodon / Skarmory              |    2 |   0.92% |  50.00% |
| 76   | Latias / Landorus-Therian / Melmetal / Tapu Lele / Rotom-Wash        |    2 |   0.92% |  50.00% |
| 76   | Weavile / Latias / Melmetal / Tapu Lele / Rotom-Wash                 |    2 |   0.92% |  50.00% |
| 76   | Weavile / Latias / Landorus-Therian / Melmetal / Tapu Lele           |    2 |   0.92% |  50.00% |
| 76   | Weavile / Landorus-Therian / Melmetal / Tapu Lele / Rotom-Wash       |    2 |   0.92% |  50.00% |
| 76   | Weavile / Latias / Landorus-Therian / Tapu Lele / Rotom-Wash         |    2 |   0.92% |  50.00% |
| 76   | Weavile / Latias / Landorus-Therian / Melmetal / Rotom-Wash          |    2 |   0.92% |  50.00% |
| 76   | Toxapex / Celesteela / Greninja-* / Diancie / Gliscor                |    2 |   0.92% |  50.00% |
| 76   | Toxapex / Celesteela / Greninja-* / Diancie / Kyurem                 |    2 |   0.92% |  50.00% |
| 76   | Celesteela / Greninja-* / Diancie / Kyurem / Gliscor                 |    2 |   0.92% |  50.00% |
| 76   | Toxapex / Celesteela / Diancie / Kyurem / Gliscor                    |    2 |   0.92% |  50.00% |
| 76   | Toxapex / Celesteela / Greninja-* / Kyurem / Gliscor                 |    2 |   0.92% |  50.00% |
| 76   | Greninja-* / Latias / Clefable / Melmetal / Rotom-Wash               |    2 |   0.92% |  50.00% |
| 76   | Greninja-* / Latias / Clefable / Landorus-Therian / Rotom-Wash       |    2 |   0.92% |  50.00% |
| 76   | Greninja-* / Latias / Clefable / Landorus-Therian / Melmetal         |    2 |   0.92% |  50.00% |
| 76   | Greninja-* / Clefable / Landorus-Therian / Melmetal / Rotom-Wash     |    2 |   0.92% |  50.00% |
| 76   | Greninja-* / Latias / Landorus-Therian / Melmetal / Rotom-Wash       |    2 |   0.92% |  50.00% |
| 76   | Latias / Clefable / Landorus-Therian / Melmetal / Rotom-Wash         |    2 |   0.92% |  50.00% |
| 76   | Medicham / Ferrothorn / Clefable / Landorus-Therian / Rotom-Wash     |    2 |   0.92% |  50.00% |
| 76   | Weavile / Medicham / Ferrothorn / Clefable / Rotom-Wash              |    2 |   0.92% |  50.00% |
| 76   | Weavile / Medicham / Ferrothorn / Clefable / Landorus-Therian        |    2 |   0.92% |  50.00% |
| 76   | Weavile / Medicham / Clefable / Landorus-Therian / Rotom-Wash        |    2 |   0.92% |  50.00% |
| 76   | Weavile / Medicham / Ferrothorn / Landorus-Therian / Rotom-Wash      |    2 |   0.92% |  50.00% |
| 76   | Weavile / Ferrothorn / Clefable / Landorus-Therian / Rotom-Wash      |    2 |   0.92% |  50.00% |
| 76   | Weavile / Latias / Clefable / Gastrodon / Heatran                    |    2 |   0.92% |  50.00% |
| 76   | Lopunny / Zapdos / Ferrothorn / Kartana / Garchomp                   |    2 |   0.92% |   0.00% |
| 76   | Lopunny / Zapdos / Ferrothorn / Kartana / Tapu Fini                  |    2 |   0.92% |   0.00% |
| 76   | Lopunny / Ferrothorn / Kartana / Tapu Fini / Garchomp                |    2 |   0.92% |   0.00% |
| 76   | Zapdos / Ferrothorn / Kartana / Tapu Fini / Garchomp                 |    2 |   0.92% |   0.00% |
| 76   | Chansey / Volcarona / Corviknight / Pyukumuku / Sableye              |    2 |   0.92% |   0.00% |
| 76   | Chansey / Volcarona / Pyukumuku / Sableye / Gliscor                  |    2 |   0.92% |   0.00% |
| 76   | Chansey / Corviknight / Volcarona / Sableye / Gliscor                |    2 |   0.92% |   0.00% |
| 76   | Chansey / Corviknight / Pyukumuku / Sableye / Gliscor                |    2 |   0.92% |   0.00% |
| 76   | Volcarona / Corviknight / Pyukumuku / Sableye / Gliscor              |    2 |   0.92% |   0.00% |
| 76   | Chansey / Volcarona / Corviknight / Pyukumuku / Gliscor              |    2 |   0.92% |   0.00% |
| 76   | Greninja-* / Latias / Clefable / Heatran / Landorus-Therian          |    2 |   0.92% |   0.00% |
| 76   | Ferrothorn / Greninja-* / Latias / Clefable / Landorus-Therian       |    2 |   0.92% |   0.00% |
| 76   | Ferrothorn / Latias / Clefable / Heatran / Landorus-Therian          |    2 |   0.92% |   0.00% |
| 76   | Ferrothorn / Greninja-* / Latias / Heatran / Landorus-Therian        |    2 |   0.92% |   0.00% |
| 76   | Ferrothorn / Greninja-* / Clefable / Heatran / Landorus-Therian      |    2 |   0.92% |   0.00% |
| 76   | Weavile / Lopunny / Toxapex / Slowbro / Gliscor                      |    2 |   0.92% |   0.00% |
| 76   | Weavile / Lopunny / Corviknight / Slowbro / Gliscor                  |    2 |   0.92% |   0.00% |
| 76   | Weavile / Lopunny / Toxapex / Corviknight / Gliscor                  |    2 |   0.92% |   0.00% |
| 76   | Weavile / Lopunny / Toxapex / Corviknight / Slowbro                  |    2 |   0.92% |   0.00% |
| 76   | Lopunny / Toxapex / Corviknight / Slowbro / Gliscor                  |    2 |   0.92% |   0.00% |
| 76   | Weavile / Toxapex / Corviknight / Slowbro / Gliscor                  |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Diancie / Kartana / Landorus-Therian / Tapu Lele           |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Diancie / Kartana / Heatran / Tapu Lele                    |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Diancie / Heatran / Landorus-Therian / Tapu Lele           |    2 |   0.92% |   0.00% |
| 76   | Diancie / Kartana / Heatran / Landorus-Therian / Tapu Lele           |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Kartana / Heatran / Landorus-Therian / Tapu Lele           |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Chansey / Aegislash / Slowbro / Gliscor                    |    2 |   0.92% |   0.00% |
| 76   | Dragonite / Ferrothorn / Diancie / Landorus-Therian / Tapu Fini      |    2 |   0.92% |   0.00% |
| 76   | Dragonite / Ferrothorn / Diancie / Landorus-Therian / Victini        |    2 |   0.92% |   0.00% |
| 76   | Ferrothorn / Diancie / Landorus-Therian / Tapu Fini / Victini        |    2 |   0.92% |   0.00% |
| 76   | Dragonite / Diancie / Landorus-Therian / Tapu Fini / Victini         |    2 |   0.92% |   0.00% |
| 76   | Dragonite / Ferrothorn / Landorus-Therian / Tapu Fini / Victini      |    2 |   0.92% |   0.00% |
| 76   | Dragonite / Ferrothorn / Diancie / Tapu Fini / Victini               |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Chansey / Reuniclus / Diancie / Gliscor                    |    2 |   0.92% |   0.00% |
| 76   | Chansey / Reuniclus / Diancie / Skarmory / Gliscor                   |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Chansey / Diancie / Skarmory / Gliscor                     |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Reuniclus / Diancie / Skarmory / Gliscor                   |    2 |   0.92% |   0.00% |
| 76   | Toxapex / Chansey / Reuniclus / Diancie / Skarmory                   |    2 |   0.92% |   0.00% |
| 76   | Chansey / Diancie / Slowbro / Magnezone / Gliscor                    |    2 |   0.92% |   0.00% |
| 76   | Chansey / Diancie / Kartana / Slowbro / Gliscor                      |    2 |   0.92% |   0.00% |
| 76   | Chansey / Diancie / Kartana / Slowbro / Magnezone                    |    2 |   0.92% |   0.00% |
| 76   | Chansey / Diancie / Kartana / Magnezone / Gliscor                    |    2 |   0.92% |   0.00% |
| 76   | Diancie / Kartana / Slowbro / Magnezone / Gliscor                    |    2 |   0.92% |   0.00% |
| 76   | Chansey / Kartana / Slowbro / Magnezone / Gliscor                    |    2 |   0.92% |   0.00% |
| 216  | Greninja-* / Kartana / Landorus-Therian / Victini / Tapu Lele        |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Scizor / Victini / Tapu Lele                  |    1 |   0.46% | 100.00% |
| 216  | Kartana / Scizor / Landorus-Therian / Victini / Tapu Lele            |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Scizor / Landorus-Therian / Victini / Tapu Lele         |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Scizor / Landorus-Therian / Victini           |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Landorus-Therian / Scizor / Tapu Lele         |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Landorus-Therian / Melmetal / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Melmetal / Tapu Lele / Rotom-Wash                |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Landorus-Therian / Melmetal / Tapu Lele          |    1 |   0.46% | 100.00% |
| 216  | Diancie / Landorus-Therian / Melmetal / Tapu Lele / Rotom-Wash       |    1 |   0.46% | 100.00% |
| 216  | Kartana / Landorus-Therian / Melmetal / Tapu Lele / Rotom-Wash       |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Landorus-Therian / Tapu Lele / Rotom-Wash        |    1 |   0.46% | 100.00% |
| 216  | Hatterene / Chansey / Shedinja / Skarmory / Quagsire                 |    1 |   0.46% | 100.00% |
| 216  | Hatterene / Chansey / Shedinja / Kyurem / Quagsire                   |    1 |   0.46% | 100.00% |
| 216  | Hatterene / Shedinja / Kyurem / Skarmory / Quagsire                  |    1 |   0.46% | 100.00% |
| 216  | Hatterene / Chansey / Shedinja / Kyurem / Skarmory                   |    1 |   0.46% | 100.00% |
| 216  | Hatterene / Chansey / Kyurem / Skarmory / Quagsire                   |    1 |   0.46% | 100.00% |
| 216  | Chansey / Shedinja / Kyurem / Skarmory / Quagsire                    |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Ferrothorn / Urshifu / Excadrill / Tapu Lele             |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Zapdos / Ferrothorn / Urshifu / Tapu Lele                |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Zapdos / Urshifu / Excadrill / Tapu Lele                 |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Ferrothorn / Urshifu / Excadrill / Tapu Lele                |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Zapdos / Ferrothorn / Urshifu / Excadrill                |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Clefable / Kartana / Heatran                      |    1 |   0.46% | 100.00% |
| 216  | Latias / Clefable / Kartana / Heatran / Landorus-Therian             |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Clefable / Kartana / Landorus-Therian             |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Kartana / Heatran / Landorus-Therian              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Clefable / Kartana / Heatran / Landorus-Therian            |    1 |   0.46% | 100.00% |
| 216  | Hippowdon / Toxapex / Reuniclus / Ditto / Skarmory                   |    1 |   0.46% | 100.00% |
| 216  | Hippowdon / Hydreigon / Reuniclus / Ditto / Skarmory                 |    1 |   0.46% | 100.00% |
| 216  | Hippowdon / Hydreigon / Toxapex / Reuniclus / Ditto                  |    1 |   0.46% | 100.00% |
| 216  | Hippowdon / Hydreigon / Toxapex / Ditto / Skarmory                   |    1 |   0.46% | 100.00% |
| 216  | Hippowdon / Hydreigon / Toxapex / Reuniclus / Skarmory               |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Hydreigon / Reuniclus / Ditto / Skarmory                   |    1 |   0.46% | 100.00% |
| 216  | Zeraora / Heatran / Scizor / Tapu Fini / Garchomp                    |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Zeraora / Heatran / Scizor / Garchomp                       |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Heatran / Scizor / Tapu Fini / Garchomp                     |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Zeraora / Heatran / Tapu Fini / Garchomp                    |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Zeraora / Heatran / Scizor / Tapu Fini                      |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Zeraora / Scizor / Tapu Fini / Garchomp                     |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Tyranitar / Celesteela / Latias / Clefable                 |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Celesteela / Latias / Clefable / Excadrill                 |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Toxapex / Celesteela / Clefable / Excadrill              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Tyranitar / Latias / Clefable / Excadrill                  |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Celesteela / Latias / Clefable / Excadrill               |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Heracross / Tapu Fini / Cresselia / Garchomp                |    1 |   0.46% | 100.00% |
| 216  | Heracross / Kartana / Tapu Fini / Cresselia / Garchomp               |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Heracross / Kartana / Tapu Fini / Cresselia                 |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Heracross / Kartana / Cresselia / Garchomp                  |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Heracross / Kartana / Tapu Fini / Garchomp                  |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Kartana / Tapu Fini / Cresselia / Garchomp                  |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Ferrothorn / Latias / Ditto / Gliscor                      |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Ferrothorn / Chansey / Ditto / Gliscor                     |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Ferrothorn / Latias / Chansey / Gliscor                    |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Latias / Chansey / Ditto / Gliscor                         |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Ferrothorn / Latias / Chansey / Ditto                      |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Latias / Chansey / Ditto / Gliscor                      |    1 |   0.46% | 100.00% |
| 216  | Mawile / Greninja-* / Landorus-Therian / Tapu Fini / Magnezone       |    1 |   0.46% | 100.00% |
| 216  | Dragonite / Mawile / Greninja-* / Landorus-Therian / Tapu Fini       |    1 |   0.46% | 100.00% |
| 216  | Dragonite / Mawile / Greninja-* / Landorus-Therian / Magnezone       |    1 |   0.46% | 100.00% |
| 216  | Dragonite / Mawile / Greninja-* / Tapu Fini / Magnezone              |    1 |   0.46% | 100.00% |
| 216  | Dragonite / Mawile / Landorus-Therian / Tapu Fini / Magnezone        |    1 |   0.46% | 100.00% |
| 216  | Dragonite / Greninja-* / Landorus-Therian / Tapu Fini / Magnezone    |    1 |   0.46% | 100.00% |
| 216  | Mawile / Chansey / Landorus-Therian / Volcarona / Rotom-Wash         |    1 |   0.46% | 100.00% |
| 216  | Mawile / Landorus-Therian / Volcarona / Mew / Rotom-Wash             |    1 |   0.46% | 100.00% |
| 216  | Mawile / Chansey / Volcarona / Mew / Rotom-Wash                      |    1 |   0.46% | 100.00% |
| 216  | Mawile / Chansey / Landorus-Therian / Volcarona / Mew                |    1 |   0.46% | 100.00% |
| 216  | Mawile / Chansey / Landorus-Therian / Mew / Rotom-Wash               |    1 |   0.46% | 100.00% |
| 216  | Chansey / Landorus-Therian / Volcarona / Mew / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Latias / Tapu Fini / Volcarona                |    1 |   0.46% | 100.00% |
| 216  | Weavile / Latias / Tapu Fini / Volcarona / Gliscor                   |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Latias / Volcarona / Gliscor                  |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Latias / Tapu Fini / Gliscor                  |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Latias / Tapu Fini / Volcarona / Gliscor                |    1 |   0.46% | 100.00% |
| 216  | Weavile / Ferrothorn / Tapu Fini / Volcarona / Gliscor               |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Diancie / Corviknight / Kyurem / Gliscor                   |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Diancie / Corviknight / Gliscor               |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Diancie / Corviknight / Kyurem                |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Diancie / Corviknight / Kyurem / Gliscor                |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Greninja-* / Corviknight / Kyurem / Gliscor                |    1 |   0.46% | 100.00% |
| 216  | Medicham / Ferrothorn / Greninja-* / Volcarona / Rotom-Wash          |    1 |   0.46% | 100.00% |
| 216  | Medicham / Greninja-* / Landorus-Therian / Volcarona / Rotom-Wash    |    1 |   0.46% | 100.00% |
| 216  | Medicham / Ferrothorn / Landorus-Therian / Volcarona / Rotom-Wash    |    1 |   0.46% | 100.00% |
| 216  | Medicham / Ferrothorn / Greninja-* / Landorus-Therian / Volcarona    |    1 |   0.46% | 100.00% |
| 216  | Ferrothorn / Greninja-* / Landorus-Therian / Volcarona / Rotom-Wash  |    1 |   0.46% | 100.00% |
| 216  | Seismitoad / Tapu Koko / Heatran / Venusaur / Skarmory               |    1 |   0.46% | 100.00% |
| 216  | Seismitoad / Tapu Koko / Heatran / Cresselia / Venusaur              |    1 |   0.46% | 100.00% |
| 216  | Tapu Koko / Heatran / Cresselia / Venusaur / Skarmory                |    1 |   0.46% | 100.00% |
| 216  | Seismitoad / Tapu Koko / Cresselia / Venusaur / Skarmory             |    1 |   0.46% | 100.00% |
| 216  | Seismitoad / Heatran / Cresselia / Venusaur / Skarmory               |    1 |   0.46% | 100.00% |
| 216  | Seismitoad / Tapu Koko / Heatran / Cresselia / Skarmory              |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Tyranitar / Latias / Excadrill / Landorus-Therian          |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Tyranitar / Celesteela / Latias / Landorus-Therian         |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Celesteela / Latias / Excadrill / Landorus-Therian         |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Celesteela / Latias / Excadrill / Landorus-Therian       |    1 |   0.46% | 100.00% |
| 216  | Diancie / Volcarona / Kyurem / Tapu Lele / Thundurus-Therian         |    1 |   0.46% | 100.00% |
| 216  | Diancie / Volcarona / Kartana / Kyurem / Thundurus-Therian           |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Kyurem / Tapu Lele / Thundurus-Therian           |    1 |   0.46% | 100.00% |
| 216  | Diancie / Kartana / Kyurem / Tapu Lele / Volcarona                   |    1 |   0.46% | 100.00% |
| 216  | Volcarona / Kartana / Kyurem / Tapu Lele / Thundurus-Therian         |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Urshifu / Landorus-Therian / Tapu Lele            |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Urshifu / Aegislash / Landorus-Therian / Tapu Lele          |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Urshifu / Aegislash / Landorus-Therian            |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Aegislash / Landorus-Therian / Tapu Lele          |    1 |   0.46% | 100.00% |
| 216  | Zapdos / Diancie / Urshifu / Aegislash / Tapu Lele                   |    1 |   0.46% | 100.00% |
| 216  | Diancie / Urshifu / Aegislash / Landorus-Therian / Tapu Lele         |    1 |   0.46% | 100.00% |
| 216  | Weavile / Charizard / Kartana / Landorus-Therian / Victini           |    1 |   0.46% | 100.00% |
| 216  | Charizard / Kartana / Landorus-Therian / Tapu Fini / Victini         |    1 |   0.46% | 100.00% |
| 216  | Weavile / Charizard / Kartana / Tapu Fini / Victini                  |    1 |   0.46% | 100.00% |
| 216  | Weavile / Charizard / Landorus-Therian / Tapu Fini / Victini         |    1 |   0.46% | 100.00% |
| 216  | Weavile / Kartana / Landorus-Therian / Tapu Fini / Victini           |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Heatran / Landorus-Therian / Tapu Lele        |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Landorus-Therian / Kyurem / Tapu Lele         |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Heatran / Kyurem / Tapu Lele                  |    1 |   0.46% | 100.00% |
| 216  | Kartana / Heatran / Landorus-Therian / Kyurem / Tapu Lele            |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Heatran / Landorus-Therian / Kyurem / Tapu Lele         |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Heatran / Landorus-Therian / Kyurem           |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Landorus-Therian / Volcarona / Rotom-Wash     |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Landorus-Therian / Tapu Lele / Volcarona / Rotom-Wash   |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Landorus-Therian / Tapu Lele / Volcarona      |    1 |   0.46% | 100.00% |
| 216  | Greninja-* / Kartana / Tapu Lele / Volcarona / Rotom-Wash            |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Koko / Tapu Fini / Serperior / Garchomp                |    1 |   0.46% | 100.00% |
| 216  | Mawile / Corviknight / Tapu Fini / Serperior / Garchomp              |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Koko / Corviknight / Tapu Fini / Serperior             |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Koko / Corviknight / Serperior / Garchomp              |    1 |   0.46% | 100.00% |
| 216  | Mawile / Tapu Koko / Corviknight / Tapu Fini / Garchomp              |    1 |   0.46% | 100.00% |
| 216  | Tapu Koko / Corviknight / Tapu Fini / Serperior / Garchomp           |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Celesteela / Latias / Excadrill / Kyurem                 |    1 |   0.46% | 100.00% |
| 216  | Tyranitar / Toxapex / Latias / Excadrill / Kyurem                    |    1 |   0.46% | 100.00% |
| 216  | Toxapex / Celesteela / Latias / Excadrill / Kyurem                   |    1 |   0.46% | 100.00% |
