+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 281  | Zygarde-10% / Gardevoir       |    1 |   1.11% | 100.00% |
| 281  | Nidoqueen / Gardevoir         |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Gardevoir          |    1 |   1.11% | 100.00% |
| 281  | Nidoqueen / Milotic           |    1 |   1.11% | 100.00% |
| 281  | Suicune / Meloetta            |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Metagross          |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Tsareena           |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Dragalge           |    1 |   1.11% | 100.00% |
| 281  | Meloetta / Sylveon            |    1 |   1.11% | 100.00% |
| 281  | Suicune / Metagross           |    1 |   1.11% | 100.00% |
| 281  | Suicune / Tsareena            |    1 |   1.11% | 100.00% |
| 281  | Suicune / Dragalge            |    1 |   1.11% | 100.00% |
| 281  | Suicune / Sylveon             |    1 |   1.11% | 100.00% |
| 281  | Metagross / Tsareena          |    1 |   1.11% | 100.00% |
| 281  | Metagross / Dragalge          |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Metagross           |    1 |   1.11% | 100.00% |
| 281  | Tsareena / Dragalge           |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Tsareena            |    1 |   1.11% | 100.00% |
| 281  | Sylveon / Dragalge            |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Shuckle            |    1 |   1.11% | 100.00% |
| 281  | Darmanitan / Shuckle          |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Slurpuff           |    1 |   1.11% | 100.00% |
| 281  | Darmanitan / Slurpuff         |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Toxtricity         |    1 |   1.11% | 100.00% |
| 281  | Darmanitan / Toxtricity       |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Mimikyu            |    1 |   1.11% | 100.00% |
| 281  | Darmanitan / Sceptile         |    1 |   1.11% | 100.00% |
| 281  | Darmanitan / Mimikyu          |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Golurk             |    1 |   1.11% | 100.00% |
| 281  | Sceptile / Porygon2           |    1 |   1.11% | 100.00% |
| 281  | Milotic / Golurk              |    1 |   1.11% | 100.00% |
| 281  | Porygon2 / Milotic            |    1 |   1.11% | 100.00% |
| 281  | Ninetales-Alola / Flygon      |    1 |   1.11% | 100.00% |
| 281  | Ninetales-Alola / Mimikyu     |    1 |   1.11% | 100.00% |
| 281  | Ninetales-Alola / Slurpuff    |    1 |   1.11% | 100.00% |
| 281  | Ninetales-Alola / Toxtricity  |    1 |   1.11% | 100.00% |
| 281  | Ninetales-Alola / Cresselia   |    1 |   1.11% | 100.00% |
| 281  | Flygon / Cresselia            |    1 |   1.11% | 100.00% |
| 281  | Slurpuff / Cresselia          |    1 |   1.11% | 100.00% |
| 281  | Cresselia / Toxtricity        |    1 |   1.11% | 100.00% |
| 281  | Metagross / Shuckle           |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Shuckle          |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Metagross        |    1 |   1.11% | 100.00% |
| 281  | Metagross / Mimikyu           |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Mimikyu          |    1 |   1.11% | 100.00% |
| 281  | Linoone / Shuckle             |    1 |   1.11% | 100.00% |
| 281  | Kadabra / Shuckle             |    1 |   1.11% | 100.00% |
| 281  | Slurpuff / Linoone            |    1 |   1.11% | 100.00% |
| 281  | Kadabra / Slurpuff            |    1 |   1.11% | 100.00% |
| 281  | Kadabra / Linoone             |    1 |   1.11% | 100.00% |
| 281  | Kadabra / Houndoom            |    1 |   1.11% | 100.00% |
| 281  | Kadabra / Barbaracle          |    1 |   1.11% | 100.00% |
| 281  | Milotic / Barraskewda         |    1 |   1.11% | 100.00% |
