+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 180  | Indeedee-F / Venusaur           |    1 |   1.72% | 100.00% |
| 180  | Necrozma / Venusaur             |    1 |   1.72% | 100.00% |
| 180  | Venusaur / Incineroar           |    1 |   1.72% | 100.00% |
| 180  | Indeedee-F / Necrozma           |    1 |   1.72% | 100.00% |
| 180  | Necrozma / Zygarde              |    1 |   1.72% | 100.00% |
| 180  | Necrozma / Incineroar           |    1 |   1.72% | 100.00% |
| 180  | Regieleki / Salamence           |    1 |   1.72% |   0.00% |
| 180  | Kartana / Rillaboom             |    1 |   1.72% |   0.00% |
| 180  | Kartana / Landorus              |    1 |   1.72% |   0.00% |
| 180  | Kartana / Salamence             |    1 |   1.72% |   0.00% |
| 180  | Kartana / Heatran               |    1 |   1.72% |   0.00% |
| 180  | Heatran / Zeraora               |    1 |   1.72% |   0.00% |
| 180  | Heatran / Marshadow             |    1 |   1.72% |   0.00% |
| 180  | Amoonguss / Aggron              |    1 |   1.72% |   0.00% |
| 180  | Tapu Fini / Aggron              |    1 |   1.72% |   0.00% |
| 180  | Aggron / Incineroar             |    1 |   1.72% |   0.00% |
| 180  | Zapdos / Aggron                 |    1 |   1.72% |   0.00% |
| 180  | Porygon2 / Aggron               |    1 |   1.72% |   0.00% |
| 180  | Amoonguss / Zapdos              |    1 |   1.72% |   0.00% |
| 180  | Porygon2 / Amoonguss            |    1 |   1.72% |   0.00% |
| 180  | Porygon2 / Zapdos               |    1 |   1.72% |   0.00% |
| 180  | Metagross / Marshadow           |    1 |   1.72% |   0.00% |
| 180  | Urshifu / Marshadow             |    1 |   1.72% |   0.00% |
| 180  | Regieleki / Urshifu             |    1 |   1.72% |   0.00% |
| 180  | Regieleki / Tsareena            |    1 |   1.72% |   0.00% |
| 180  | Regieleki / Politoed            |    1 |   1.72% |   0.00% |
| 180  | Regieleki / Kingdra             |    1 |   1.72% |   0.00% |
| 180  | Genesect / Marshadow            |    1 |   1.72% |   0.00% |
| 180  | Naganadel / Genesect            |    1 |   1.72% |   0.00% |
| 180  | Genesect / Whimsicott           |    1 |   1.72% |   0.00% |
| 180  | Genesect / Blastoise            |    1 |   1.72% |   0.00% |
| 180  | Naganadel / Whimsicott          |    1 |   1.72% |   0.00% |
| 180  | Naganadel / Zeraora             |    1 |   1.72% |   0.00% |
| 180  | Naganadel / Blastoise           |    1 |   1.72% |   0.00% |
| 180  | Naganadel / Diancie             |    1 |   1.72% |   0.00% |
| 180  | Blastoise / Whimsicott          |    1 |   1.72% |   0.00% |
| 180  | Whimsicott / Diancie            |    1 |   1.72% |   0.00% |
| 180  | Blastoise / Diancie             |    1 |   1.72% |   0.00% |
| 180  | Xurkitree / Salamence           |    1 |   1.72% |   0.00% |
| 180  | Xurkitree / Jirachi             |    1 |   1.72% |   0.00% |
| 180  | Xurkitree / Landorus-Therian    |    1 |   1.72% |   0.00% |
| 180  | Xurkitree / Marshadow           |    1 |   1.72% |   0.00% |
| 180  | Landorus-Therian / Rillaboom    |    1 |   1.72% |   0.00% |
| 180  | Landorus-Therian / Jirachi      |    1 |   1.72% |   0.00% |
| 180  | Marshadow / Jirachi             |    1 |   1.72% |   0.00% |
| 180  | Kartana / Dragapult             |    1 |   1.72% |   0.00% |
| 180  | Regieleki / Dragapult           |    1 |   1.72% |   0.00% |
| 180  | Metagross / Dragapult           |    1 |   1.72% |   0.00% |
| 180  | Indeedee-F / Regieleki          |    1 |   1.72% |   0.00% |
| 180  | Indeedee-F / Metagross          |    1 |   1.72% |   0.00% |
| 180  | Kartana / Volcanion             |    1 |   1.72% |   0.00% |
| 180  | Regieleki / Volcanion           |    1 |   1.72% |   0.00% |
| 180  | Volcanion / Metagross           |    1 |   1.72% |   0.00% |
| 180  | Kartana / Metagross             |    1 |   1.72% |   0.00% |
| 180  | Landorus / Diancie              |    1 |   1.72% |   0.00% |
| 180  | Diancie / Incineroar            |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Rillaboom          |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Jirachi            |    1 |   1.72% |   0.00% |
| 180  | Urshifu / Kangaskhan            |    1 |   1.72% |   0.00% |
| 180  | Urshifu / Kyurem-Black          |    1 |   1.72% |   0.00% |
| 180  | Urshifu / Jirachi               |    1 |   1.72% |   0.00% |
| 180  | Zeraora / Jirachi               |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Salamence             |    1 |   1.72% |   0.00% |
| 180  | Nihilego / Salamence            |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Rillaboom             |    1 |   1.72% |   0.00% |
| 180  | Rillaboom / Celesteela          |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Celesteela            |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Nihilego              |    1 |   1.72% |   0.00% |
| 180  | Kommo-o / Volcanion             |    1 |   1.72% |   0.00% |
| 180  | Nihilego / Celesteela           |    1 |   1.72% |   0.00% |
| 180  | Volcanion / Celesteela          |    1 |   1.72% |   0.00% |
| 180  | Nihilego / Volcanion            |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Stakataka          |    1 |   1.72% |   0.00% |
| 180  | Tapu Fini / Stakataka           |    1 |   1.72% |   0.00% |
| 180  | Mew / Stakataka                 |    1 |   1.72% |   0.00% |
| 180  | Zeraora / Zygarde               |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Zygarde            |    1 |   1.72% |   0.00% |
| 180  | Mew / Zygarde                   |    1 |   1.72% |   0.00% |
| 180  | Zeraora / Mew                   |    1 |   1.72% |   0.00% |
| 180  | Kangaskhan / Mew                |    1 |   1.72% |   0.00% |
| 180  | Tapu Fini / Mew                 |    1 |   1.72% |   0.00% |
| 180  | Tsareena / Genesect             |    1 |   1.72% |   0.00% |
| 180  | Tsareena / Incineroar           |    1 |   1.72% |   0.00% |
| 180  | Tsareena / Landorus             |    1 |   1.72% |   0.00% |
| 180  | Urshifu / Genesect              |    1 |   1.72% |   0.00% |
| 180  | Urshifu / Landorus              |    1 |   1.72% |   0.00% |
| 180  | Charizard / Victini             |    1 |   1.72% |   0.00% |
| 180  | Charizard / Dragapult           |    1 |   1.72% |   0.00% |
