+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 220  | Seismitoad / Scizor               |    1 |   1.79% |   0.00% |
| 220  | Scizor / Incineroar               |    1 |   1.79% |   0.00% |
| 220  | Skarmory / Garchomp               |    1 |   1.79% |   0.00% |
| 220  | Tornadus-Therian / Landorus       |    1 |   1.79% |   0.00% |
| 220  | Tornadus-Therian / Victini        |    1 |   1.79% |   0.00% |
| 220  | Tornadus-Therian / Scizor         |    1 |   1.79% |   0.00% |
| 220  | Tornadus-Therian / Primarina      |    1 |   1.79% |   0.00% |
| 220  | Tornadus-Therian / Regirock       |    1 |   1.79% |   0.00% |
| 220  | Victini / Landorus                |    1 |   1.79% |   0.00% |
| 220  | Scizor / Landorus                 |    1 |   1.79% |   0.00% |
| 220  | Primarina / Landorus              |    1 |   1.79% |   0.00% |
| 220  | Landorus / Regirock               |    1 |   1.79% |   0.00% |
| 220  | Scizor / Victini                  |    1 |   1.79% |   0.00% |
| 220  | Primarina / Victini               |    1 |   1.79% |   0.00% |
| 220  | Victini / Regirock                |    1 |   1.79% |   0.00% |
| 220  | Scizor / Primarina                |    1 |   1.79% |   0.00% |
| 220  | Scizor / Regirock                 |    1 |   1.79% |   0.00% |
| 220  | Primarina / Regirock              |    1 |   1.79% |   0.00% |
| 220  | Weavile / Drampa                  |    1 |   1.79% |   0.00% |
| 220  | Melmetal / Drampa                 |    1 |   1.79% |   0.00% |
| 220  | Drampa / Landorus                 |    1 |   1.79% |   0.00% |
| 220  | Eldegoss / Drampa                 |    1 |   1.79% |   0.00% |
| 220  | Beedrill / Drampa                 |    1 |   1.79% |   0.00% |
| 220  | Landorus-Therian / Whimsicott     |    1 |   1.79% |   0.00% |
| 220  | Whimsicott / Glalie               |    1 |   1.79% |   0.00% |
| 220  | Whimsicott / Deoxys-Speed         |    1 |   1.79% |   0.00% |
| 220  | Aegislash / Whimsicott            |    1 |   1.79% |   0.00% |
| 220  | Whimsicott / Rotom-Wash           |    1 |   1.79% |   0.00% |
| 220  | Mudsdale / Gallade                |    1 |   1.79% |   0.00% |
| 220  | Mudsdale / Zeraora                |    1 |   1.79% |   0.00% |
| 220  | Mudsdale / Tapu Fini              |    1 |   1.79% |   0.00% |
| 220  | Celebi / Mudsdale                 |    1 |   1.79% |   0.00% |
| 220  | Heatran / Mudsdale                |    1 |   1.79% |   0.00% |
| 220  | Skuntank / Necrozma               |    1 |   1.79% |   0.00% |
| 220  | Skarmory / Primarina              |    1 |   1.79% |   0.00% |
| 220  | Eelektross / Kyurem               |    1 |   1.79% |   0.00% |
| 220  | Eelektross / Necrozma             |    1 |   1.79% |   0.00% |
| 220  | Lopunny / Eelektross              |    1 |   1.79% |   0.00% |
| 220  | Klefki / Eelektross               |    1 |   1.79% |   0.00% |
| 220  | Araquanid / Eelektross            |    1 |   1.79% |   0.00% |
| 220  | Weavile / Keldeo                  |    1 |   1.79% |   0.00% |
| 220  | Melmetal / Keldeo                 |    1 |   1.79% |   0.00% |
| 220  | Keldeo / Landorus                 |    1 |   1.79% |   0.00% |
| 220  | Uxie / Keldeo                     |    1 |   1.79% |   0.00% |
| 220  | Beedrill / Keldeo                 |    1 |   1.79% |   0.00% |
| 220  | Whimsicott / Diancie              |    1 |   1.79% |   0.00% |
| 220  | Seismitoad / Whimsicott           |    1 |   1.79% |   0.00% |
| 220  | Whimsicott / Zapdos               |    1 |   1.79% |   0.00% |
| 220  | Greninja-* / Whimsicott           |    1 |   1.79% |   0.00% |
| 220  | Whimsicott / Incineroar           |    1 |   1.79% |   0.00% |
| 220  | Mesprit / Celesteela              |    1 |   1.79% |   0.00% |
| 220  | Mesprit / Rotom-Wash              |    1 |   1.79% |   0.00% |
| 220  | Porygon-Z / Mesprit               |    1 |   1.79% |   0.00% |
| 220  | Mesprit / Zapdos-Galar            |    1 |   1.79% |   0.00% |
| 220  | Hoopa-Unbound / Tapu Koko         |    1 |   1.79% |   0.00% |
| 220  | Hoopa-Unbound / Swampert          |    1 |   1.79% |   0.00% |
| 220  | Hoopa-Unbound / Pelipper          |    1 |   1.79% |   0.00% |
| 220  | Hoopa-Unbound / Kabutops          |    1 |   1.79% |   0.00% |
| 220  | Hoopa-Unbound / Ferrothorn        |    1 |   1.79% |   0.00% |
| 220  | Eldegoss / Gliscor                |    1 |   1.79% |   0.00% |
| 220  | Lopunny / Eldegoss                |    1 |   1.79% |   0.00% |
| 220  | Gengar / Eldegoss                 |    1 |   1.79% |   0.00% |
| 220  | Eldegoss / Celesteela             |    1 |   1.79% |   0.00% |
| 220  | Nidoqueen / Gallade               |    1 |   1.79% |   0.00% |
| 220  | Nidoqueen / Mandibuzz             |    1 |   1.79% |   0.00% |
| 220  | Nidoqueen / Heatran               |    1 |   1.79% |   0.00% |
| 220  | Nidoqueen / Crawdaunt             |    1 |   1.79% |   0.00% |
| 220  | Nidoqueen / Tapu Fini             |    1 |   1.79% |   0.00% |
| 220  | Crawdaunt / Mew                   |    1 |   1.79% |   0.00% |
| 220  | Crawdaunt / Garchomp              |    1 |   1.79% |   0.00% |
| 220  | Crawdaunt / Primarina             |    1 |   1.79% |   0.00% |
| 220  | Crawdaunt / Infernape             |    1 |   1.79% |   0.00% |
| 220  | Blastoise / Froslass              |    1 |   1.79% |   0.00% |
| 220  | Kartana / Froslass                |    1 |   1.79% |   0.00% |
| 220  | Zapdos / Froslass                 |    1 |   1.79% |   0.00% |
| 220  | Tapu Lele / Froslass              |    1 |   1.79% |   0.00% |
| 220  | Nihilego / Froslass               |    1 |   1.79% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Kartana / Nihilego / Tapu Lele                  |    7 |  12.50% |  57.14% |
| 1    | Nihilego / Blastoise / Tapu Lele                |    7 |  12.50% |  57.14% |
| 1    | Nihilego / Zapdos / Tapu Lele                   |    7 |  12.50% |  57.14% |
| 1    | Kartana / Blastoise / Tapu Lele                 |    7 |  12.50% |  57.14% |
| 1    | Kartana / Zapdos / Tapu Lele                    |    7 |  12.50% |  57.14% |
| 1    | Blastoise / Zapdos / Tapu Lele                  |    7 |  12.50% |  57.14% |
| 1    | Kartana / Nihilego / Blastoise                  |    7 |  12.50% |  57.14% |
| 1    | Kartana / Nihilego / Zapdos                     |    7 |  12.50% |  57.14% |
| 1    | Nihilego / Blastoise / Zapdos                   |    7 |  12.50% |  57.14% |
| 1    | Kartana / Blastoise / Zapdos                    |    7 |  12.50% |  57.14% |
| 11   | Nihilego / Krookodile / Tapu Lele               |    6 |  10.71% |  66.67% |
| 11   | Kartana / Krookodile / Tapu Lele                |    6 |  10.71% |  66.67% |
