+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 185  | Greninja-* / Seismitoad / Scizor / Incineroar                 |    1 |   1.79% |   0.00% |
| 185  | Skarmory / Zeraora / Garchomp / Mew                           |    1 |   1.79% |   0.00% |
| 185  | Skarmory / Infernape / Garchomp / Mew                         |    1 |   1.79% |   0.00% |
| 185  | Vileplume / Skarmory / Garchomp / Mew                         |    1 |   1.79% |   0.00% |
| 185  | Skarmory / Zeraora / Garchomp / Infernape                     |    1 |   1.79% |   0.00% |
| 185  | Vileplume / Skarmory / Zeraora / Garchomp                     |    1 |   1.79% |   0.00% |
| 185  | Vileplume / Skarmory / Garchomp / Infernape                   |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Mesprit / Garchomp / Muk-Alola                    |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Mesprit / Scizor / Muk-Alola                      |    1 |   1.79% |   0.00% |
| 185  | Cinderace / Togekiss / Mesprit / Muk-Alola                    |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Scizor / Victini / Landorus                |    1 |   1.79% |   0.00% |
| 185  | Primarina / Tornadus-Therian / Victini / Landorus             |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Victini / Landorus / Regirock              |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Scizor / Primarina / Landorus              |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Scizor / Landorus / Regirock               |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Primarina / Landorus / Regirock            |    1 |   1.79% |   0.00% |
| 185  | Primarina / Tornadus-Therian / Scizor / Victini               |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Scizor / Victini / Regirock                |    1 |   1.79% |   0.00% |
| 185  | Primarina / Tornadus-Therian / Victini / Regirock             |    1 |   1.79% |   0.00% |
| 185  | Tornadus-Therian / Scizor / Primarina / Regirock              |    1 |   1.79% |   0.00% |
| 185  | Primarina / Scizor / Victini / Landorus                       |    1 |   1.79% |   0.00% |
| 185  | Scizor / Victini / Landorus / Regirock                        |    1 |   1.79% |   0.00% |
| 185  | Primarina / Victini / Landorus / Regirock                     |    1 |   1.79% |   0.00% |
| 185  | Scizor / Primarina / Landorus / Regirock                      |    1 |   1.79% |   0.00% |
| 185  | Primarina / Scizor / Victini / Regirock                       |    1 |   1.79% |   0.00% |
| 185  | Drampa / Weavile / Melmetal / Landorus                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Melmetal / Eldegoss / Drampa                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Melmetal / Beedrill / Drampa                        |    1 |   1.79% |   0.00% |
| 185  | Drampa / Weavile / Eldegoss / Landorus                        |    1 |   1.79% |   0.00% |
| 185  | Drampa / Weavile / Beedrill / Landorus                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Eldegoss / Beedrill / Drampa                        |    1 |   1.79% |   0.00% |
| 185  | Drampa / Melmetal / Eldegoss / Landorus                       |    1 |   1.79% |   0.00% |
| 185  | Drampa / Melmetal / Beedrill / Landorus                       |    1 |   1.79% |   0.00% |
| 185  | Beedrill / Melmetal / Eldegoss / Drampa                       |    1 |   1.79% |   0.00% |
| 185  | Drampa / Eldegoss / Beedrill / Landorus                       |    1 |   1.79% |   0.00% |
| 185  | Deoxys-Speed / Landorus-Therian / Whimsicott / Glalie         |    1 |   1.79% |   0.00% |
| 185  | Aegislash / Landorus-Therian / Whimsicott / Glalie            |    1 |   1.79% |   0.00% |
| 185  | Rotom-Wash / Landorus-Therian / Whimsicott / Glalie           |    1 |   1.79% |   0.00% |
| 185  | Aegislash / Landorus-Therian / Whimsicott / Deoxys-Speed      |    1 |   1.79% |   0.00% |
| 185  | Rotom-Wash / Landorus-Therian / Whimsicott / Deoxys-Speed     |    1 |   1.79% |   0.00% |
| 185  | Aegislash / Landorus-Therian / Whimsicott / Rotom-Wash        |    1 |   1.79% |   0.00% |
| 185  | Deoxys-Speed / Aegislash / Whimsicott / Glalie                |    1 |   1.79% |   0.00% |
| 185  | Deoxys-Speed / Rotom-Wash / Whimsicott / Glalie               |    1 |   1.79% |   0.00% |
| 185  | Aegislash / Rotom-Wash / Whimsicott / Glalie                  |    1 |   1.79% |   0.00% |
| 185  | Aegislash / Rotom-Wash / Whimsicott / Deoxys-Speed            |    1 |   1.79% |   0.00% |
| 185  | Mudsdale / Zeraora / Tapu Fini / Gallade                      |    1 |   1.79% |   0.00% |
| 185  | Celebi / Mudsdale / Zeraora / Gallade                         |    1 |   1.79% |   0.00% |
| 185  | Heatran / Mudsdale / Zeraora / Gallade                        |    1 |   1.79% |   0.00% |
| 185  | Celebi / Mudsdale / Tapu Fini / Gallade                       |    1 |   1.79% |   0.00% |
| 185  | Heatran / Mudsdale / Tapu Fini / Gallade                      |    1 |   1.79% |   0.00% |
| 185  | Celebi / Heatran / Mudsdale / Gallade                         |    1 |   1.79% |   0.00% |
| 185  | Celebi / Mudsdale / Zeraora / Tapu Fini                       |    1 |   1.79% |   0.00% |
| 185  | Heatran / Mudsdale / Zeraora / Tapu Fini                      |    1 |   1.79% |   0.00% |
| 185  | Celebi / Heatran / Mudsdale / Zeraora                         |    1 |   1.79% |   0.00% |
| 185  | Celebi / Heatran / Mudsdale / Tapu Fini                       |    1 |   1.79% |   0.00% |
| 185  | Necrozma / Lopunny / Skuntank / Kyurem                        |    1 |   1.79% |   0.00% |
| 185  | Klefki / Lopunny / Skuntank / Necrozma                        |    1 |   1.79% |   0.00% |
| 185  | Araquanid / Lopunny / Skuntank / Necrozma                     |    1 |   1.79% |   0.00% |
| 185  | Necrozma / Klefki / Skuntank / Kyurem                         |    1 |   1.79% |   0.00% |
| 185  | Necrozma / Araquanid / Skuntank / Kyurem                      |    1 |   1.79% |   0.00% |
| 185  | Klefki / Araquanid / Skuntank / Necrozma                      |    1 |   1.79% |   0.00% |
| 185  | Skarmory / Zeraora / Primarina / Mew                          |    1 |   1.79% |   0.00% |
| 185  | Skarmory / Infernape / Primarina / Mew                        |    1 |   1.79% |   0.00% |
| 185  | Vileplume / Skarmory / Primarina / Mew                        |    1 |   1.79% |   0.00% |
| 185  | Skarmory / Zeraora / Primarina / Infernape                    |    1 |   1.79% |   0.00% |
| 185  | Vileplume / Skarmory / Zeraora / Primarina                    |    1 |   1.79% |   0.00% |
| 185  | Vileplume / Skarmory / Primarina / Infernape                  |    1 |   1.79% |   0.00% |
| 185  | Necrozma / Eelektross / Lopunny / Kyurem                      |    1 |   1.79% |   0.00% |
| 185  | Necrozma / Klefki / Eelektross / Kyurem                       |    1 |   1.79% |   0.00% |
| 185  | Necrozma / Eelektross / Araquanid / Kyurem                    |    1 |   1.79% |   0.00% |
| 185  | Klefki / Lopunny / Eelektross / Kyurem                        |    1 |   1.79% |   0.00% |
| 185  | Araquanid / Eelektross / Lopunny / Kyurem                     |    1 |   1.79% |   0.00% |
| 185  | Klefki / Araquanid / Eelektross / Kyurem                      |    1 |   1.79% |   0.00% |
| 185  | Klefki / Lopunny / Eelektross / Necrozma                      |    1 |   1.79% |   0.00% |
| 185  | Araquanid / Eelektross / Lopunny / Necrozma                   |    1 |   1.79% |   0.00% |
| 185  | Klefki / Araquanid / Eelektross / Necrozma                    |    1 |   1.79% |   0.00% |
| 185  | Araquanid / Klefki / Lopunny / Eelektross                     |    1 |   1.79% |   0.00% |
| 185  | Weavile / Melmetal / Keldeo / Landorus                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Uxie / Melmetal / Keldeo                            |    1 |   1.79% |   0.00% |
| 185  | Weavile / Melmetal / Beedrill / Keldeo                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Uxie / Keldeo / Landorus                            |    1 |   1.79% |   0.00% |
| 185  | Beedrill / Weavile / Keldeo / Landorus                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Uxie / Beedrill / Keldeo                            |    1 |   1.79% |   0.00% |
| 185  | Uxie / Melmetal / Keldeo / Landorus                           |    1 |   1.79% |   0.00% |
| 185  | Beedrill / Melmetal / Keldeo / Landorus                       |    1 |   1.79% |   0.00% |
| 185  | Uxie / Melmetal / Beedrill / Keldeo                           |    1 |   1.79% |   0.00% |
| 185  | Beedrill / Uxie / Keldeo / Landorus                           |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Whimsicott / Zapdos / Diancie                    |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Greninja-* / Whimsicott / Diancie                |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Whimsicott / Diancie / Incineroar                |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Whimsicott / Zapdos / Diancie                    |    1 |   1.79% |   0.00% |
| 185  | Whimsicott / Zapdos / Diancie / Incineroar                    |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Whimsicott / Diancie / Incineroar                |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Greninja-* / Whimsicott / Zapdos                 |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Whimsicott / Zapdos / Incineroar                 |    1 |   1.79% |   0.00% |
| 185  | Seismitoad / Greninja-* / Whimsicott / Incineroar             |    1 |   1.79% |   0.00% |
| 185  | Greninja-* / Whimsicott / Zapdos / Incineroar                 |    1 |   1.79% |   0.00% |
| 185  | Mesprit / Garchomp / Celesteela / Rotom-Wash                  |    1 |   1.79% |   0.00% |
| 185  | Porygon-Z / Mesprit / Garchomp / Celesteela                   |    1 |   1.79% |   0.00% |
| 185  | Mesprit / Garchomp / Celesteela / Zapdos-Galar                |    1 |   1.79% |   0.00% |
| 185  | Porygon-Z / Mesprit / Garchomp / Rotom-Wash                   |    1 |   1.79% |   0.00% |
| 185  | Mesprit / Garchomp / Zapdos-Galar / Rotom-Wash                |    1 |   1.79% |   0.00% |
| 185  | Porygon-Z / Mesprit / Garchomp / Zapdos-Galar                 |    1 |   1.79% |   0.00% |
| 185  | Porygon-Z / Mesprit / Celesteela / Rotom-Wash                 |    1 |   1.79% |   0.00% |
| 185  | Zapdos-Galar / Mesprit / Celesteela / Rotom-Wash              |    1 |   1.79% |   0.00% |
| 185  | Porygon-Z / Mesprit / Celesteela / Zapdos-Galar               |    1 |   1.79% |   0.00% |
| 185  | Porygon-Z / Mesprit / Zapdos-Galar / Rotom-Wash               |    1 |   1.79% |   0.00% |
| 185  | Pelipper / Hoopa-Unbound / Tapu Koko / Swampert               |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Kabutops / Tapu Koko / Swampert               |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Ferrothorn / Tapu Koko / Swampert             |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Kabutops / Tapu Koko / Pelipper               |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Ferrothorn / Tapu Koko / Pelipper             |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Kabutops / Tapu Koko / Ferrothorn             |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Kabutops / Pelipper / Swampert                |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Ferrothorn / Pelipper / Swampert              |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Ferrothorn / Kabutops / Swampert              |    1 |   1.79% |   0.00% |
| 185  | Hoopa-Unbound / Ferrothorn / Kabutops / Pelipper              |    1 |   1.79% |   0.00% |
| 185  | Weavile / Lopunny / Eldegoss / Gliscor                        |    1 |   1.79% |   0.00% |
| 185  | Weavile / Gengar / Eldegoss / Gliscor                         |    1 |   1.79% |   0.00% |
| 185  | Celesteela / Weavile / Eldegoss / Gliscor                     |    1 |   1.79% |   0.00% |
| 185  | Gengar / Lopunny / Eldegoss / Gliscor                         |    1 |   1.79% |   0.00% |
| 185  | Celesteela / Lopunny / Eldegoss / Gliscor                     |    1 |   1.79% |   0.00% |
| 185  | Celesteela / Gengar / Eldegoss / Gliscor                      |    1 |   1.79% |   0.00% |
| 185  | Weavile / Gengar / Lopunny / Eldegoss                         |    1 |   1.79% |   0.00% |
| 185  | Weavile / Lopunny / Eldegoss / Celesteela                     |    1 |   1.79% |   0.00% |
| 185  | Weavile / Gengar / Eldegoss / Celesteela                      |    1 |   1.79% |   0.00% |
| 185  | Gengar / Lopunny / Eldegoss / Celesteela                      |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Heatran / Mandibuzz / Gallade                     |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Crawdaunt / Mandibuzz / Gallade                   |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Tapu Fini / Mandibuzz / Gallade                   |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Heatran / Crawdaunt / Gallade                     |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Heatran / Tapu Fini / Gallade                     |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Crawdaunt / Tapu Fini / Gallade                   |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Heatran / Crawdaunt / Mandibuzz                   |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Heatran / Tapu Fini / Mandibuzz                   |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Crawdaunt / Tapu Fini / Mandibuzz                 |    1 |   1.79% |   0.00% |
| 185  | Nidoqueen / Heatran / Crawdaunt / Tapu Fini                   |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Zeraora / Garchomp / Mew                          |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Zeraora / Primarina / Mew                         |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Zeraora / Infernape / Mew                         |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Garchomp / Primarina / Mew                        |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Infernape / Garchomp / Mew                        |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Infernape / Primarina / Mew                       |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Zeraora / Garchomp / Primarina                    |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Zeraora / Garchomp / Infernape                    |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Zeraora / Primarina / Infernape                   |    1 |   1.79% |   0.00% |
| 185  | Crawdaunt / Garchomp / Primarina / Infernape                  |    1 |   1.79% |   0.00% |
| 185  | Muk-Alola / Mesprit / Garchomp / Blastoise                    |    1 |   1.79% |   0.00% |
| 185  | Muk-Alola / Mesprit / Scizor / Blastoise                      |    1 |   1.79% |   0.00% |
| 185  | Muk-Alola / Togekiss / Mesprit / Blastoise                    |    1 |   1.79% |   0.00% |
| 185  | Kartana / Blastoise / Zapdos / Froslass                       |    1 |   1.79% |   0.00% |
| 185  | Kartana / Tapu Lele / Blastoise / Froslass                    |    1 |   1.79% |   0.00% |
| 185  | Kartana / Nihilego / Blastoise / Froslass                     |    1 |   1.79% |   0.00% |
| 185  | Tapu Lele / Blastoise / Zapdos / Froslass                     |    1 |   1.79% |   0.00% |
| 185  | Nihilego / Blastoise / Zapdos / Froslass                      |    1 |   1.79% |   0.00% |
| 185  | Nihilego / Tapu Lele / Blastoise / Froslass                   |    1 |   1.79% |   0.00% |
| 185  | Kartana / Tapu Lele / Zapdos / Froslass                       |    1 |   1.79% |   0.00% |
| 185  | Kartana / Nihilego / Zapdos / Froslass                        |    1 |   1.79% |   0.00% |
| 185  | Kartana / Nihilego / Tapu Lele / Froslass                     |    1 |   1.79% |   0.00% |
| 185  | Nihilego / Tapu Lele / Zapdos / Froslass                      |    1 |   1.79% |   0.00% |

+ ---- + -------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                                | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Zapdos / Kartana / Tapu Lele / Nihilego / Blastoise                        |    7 |  12.50% |  57.14% |
| 2    | Krookodile / Kartana / Tapu Lele / Nihilego / Blastoise                    |    6 |  10.71% |  66.67% |
| 2    | Krookodile / Zapdos / Kartana / Tapu Lele / Nihilego                       |    6 |  10.71% |  66.67% |
| 2    | Krookodile / Zapdos / Tapu Lele / Nihilego / Blastoise                     |    6 |  10.71% |  66.67% |
| 2    | Krookodile / Zapdos / Kartana / Tapu Lele / Blastoise                      |    6 |  10.71% |  66.67% |
| 2    | Krookodile / Zapdos / Kartana / Nihilego / Blastoise                       |    6 |  10.71% |  66.67% |
| 7    | Cinderace / Toxapex / Gardevoir / Kartana / Gliscor                        |    4 |   7.14% | 100.00% |
| 7    | Greninja-* / Swampert / Diancie / Rillaboom / Mew                          |    4 |   7.14% |  50.00% |
| 7    | Klefki / Lopunny / Necrozma / Araquanid / Kyurem                           |    4 |   7.14% |  25.00% |
| 7    | Weavile / Gengar / Lopunny / Celesteela / Gliscor                          |    4 |   7.14% |  25.00% |
| 11   | Cinderace / Toxapex / Gardevoir / Corviknight / Gliscor                    |    3 |   5.36% | 100.00% |
| 11   | Cinderace / Gardevoir / Kartana / Corviknight / Gliscor                    |    3 |   5.36% | 100.00% |
| 11   | Cinderace / Toxapex / Gardevoir / Kartana / Corviknight                    |    3 |   5.36% | 100.00% |
| 11   | Toxapex / Gardevoir / Kartana / Corviknight / Gliscor                      |    3 |   5.36% | 100.00% |
| 11   | Cinderace / Toxapex / Kartana / Corviknight / Gliscor                      |    3 |   5.36% | 100.00% |
| 11   | Celesteela / Zapdos-Galar / Porygon-Z / Garchomp / Rotom-Wash              |    3 |   5.36% |  66.67% |
| 11   | Klefki / Lopunny / Landorus-Therian / Araquanid / Kyurem                   |    3 |   5.36% |  66.67% |
| 11   | Weavile / Lopunny / Celesteela / Slowbro / Gliscor                         |    3 |   5.36% |  33.33% |
| 11   | Weavile / Gengar / Celesteela / Slowbro / Gliscor                          |    3 |   5.36% |  33.33% |
| 11   | Weavile / Gengar / Lopunny / Slowbro / Gliscor                             |    3 |   5.36% |  33.33% |
| 11   | Gengar / Lopunny / Celesteela / Slowbro / Gliscor                          |    3 |   5.36% |  33.33% |
| 11   | Weavile / Gengar / Lopunny / Celesteela / Slowbro                          |    3 |   5.36% |  33.33% |
| 23   | Aegislash / Landorus-Therian / Deoxys-Speed / Moltres-Galar / Rotom-Wash   |    2 |   3.57% | 100.00% |
| 23   | Dragonite / Uxie / Sharpedo / Tapu Koko / Melmetal                         |    2 |   3.57% | 100.00% |
| 23   | Seismitoad / Dragonite / Sharpedo / Tapu Koko / Melmetal                   |    2 |   3.57% | 100.00% |
| 23   | Porygon2 / Dragonite / Sharpedo / Tapu Koko / Melmetal                     |    2 |   3.57% | 100.00% |
| 23   | Cinderace / Blastoise / Scizor / Togekiss / Garchomp                       |    2 |   3.57% |  50.00% |
| 23   | Klefki / Lopunny / Necrozma / Landorus-Therian / Kyurem                    |    2 |   3.57% |  50.00% |
| 23   | Lopunny / Necrozma / Landorus-Therian / Araquanid / Kyurem                 |    2 |   3.57% |  50.00% |
| 23   | Klefki / Lopunny / Necrozma / Araquanid / Landorus-Therian                 |    2 |   3.57% |  50.00% |
| 23   | Klefki / Necrozma / Araquanid / Landorus-Therian / Kyurem                  |    2 |   3.57% |  50.00% |
| 23   | Mew / Zeraora / Vileplume / Garchomp / Infernape                           |    2 |   3.57% |  50.00% |
| 23   | Zeraora / Gallade / Celebi / Heatran / Tapu Fini                           |    2 |   3.57% |  50.00% |
| 23   | Cinderace / Muk-Alola / Scizor / Togekiss / Garchomp                       |    2 |   3.57% |  50.00% |
| 23   | Cobalion / Swampert / Diancie / Rillaboom / Mew                            |    2 |   3.57% |  50.00% |
| 23   | Greninja-* / Cobalion / Diancie / Rillaboom / Mew                          |    2 |   3.57% |  50.00% |
| 23   | Greninja-* / Cobalion / Swampert / Diancie / Mew                           |    2 |   3.57% |  50.00% |
| 23   | Greninja-* / Cobalion / Swampert / Rillaboom / Mew                         |    2 |   3.57% |  50.00% |
| 23   | Greninja-* / Cobalion / Swampert / Diancie / Rillaboom                     |    2 |   3.57% |  50.00% |
| 23   | Weavile / Landorus / Melmetal / Beedrill / Eldegoss                        |    2 |   3.57% |  50.00% |
| 23   | Glalie / Aegislash / Landorus-Therian / Deoxys-Speed / Rotom-Wash          |    2 |   3.57% |  50.00% |
| 23   | Klefki / Lopunny / Araquanid / Kyurem / Skuntank                           |    2 |   3.57% |  50.00% |
| 23   | Weavile / Uxie / Landorus / Melmetal / Beedrill                            |    2 |   3.57% |  50.00% |
| 23   | Mew / Zeraora / Primarina / Vileplume / Infernape                          |    2 |   3.57% |  50.00% |
| 23   | Kabutops / Ferrothorn / Tapu Koko / Pelipper / Swampert                    |    2 |   3.57% |  50.00% |
| 23   | Crawdaunt / Gallade / Heatran / Tapu Fini / Mandibuzz                      |    2 |   3.57% |  50.00% |
| 23   | Mew / Zeraora / Primarina / Garchomp / Infernape                           |    2 |   3.57% |  50.00% |
| 23   | Blastoise / Muk-Alola / Scizor / Togekiss / Garchomp                       |    2 |   3.57% |  50.00% |
| 23   | Mew / Greninja-* / Swampert / Diancie / Thundurus                          |    2 |   3.57% |  50.00% |
| 23   | Mew / Swampert / Diancie / Rillaboom / Thundurus                           |    2 |   3.57% |  50.00% |
| 23   | Mew / Greninja-* / Diancie / Rillaboom / Thundurus                         |    2 |   3.57% |  50.00% |
| 23   | Mew / Greninja-* / Swampert / Rillaboom / Thundurus                        |    2 |   3.57% |  50.00% |
| 23   | Greninja-* / Swampert / Diancie / Rillaboom / Thundurus                    |    2 |   3.57% |  50.00% |
| 23   | Cinderace / Mesprit / Scizor / Togekiss / Garchomp                         |    2 |   3.57% |   0.00% |
| 23   | Mesprit / Blastoise / Scizor / Togekiss / Garchomp                         |    2 |   3.57% |   0.00% |
| 23   | Seismitoad / Zapdos / Greninja-* / Diancie / Incineroar                    |    2 |   3.57% |   0.00% |
| 23   | Mew / Zeraora / Vileplume / Skarmory / Infernape                           |    2 |   3.57% |   0.00% |
| 23   | Mesprit / Muk-Alola / Scizor / Togekiss / Garchomp                         |    2 |   3.57% |   0.00% |
| 59   | Tyranitar / Celesteela / Porygon-Z / Garchomp / Rotom-Wash                 |    1 |   1.79% | 100.00% |
| 59   | Tyranitar / Celesteela / Zapdos-Galar / Garchomp / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 59   | Tyranitar / Zapdos-Galar / Porygon-Z / Garchomp / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 59   | Tyranitar / Celesteela / Zapdos-Galar / Porygon-Z / Garchomp               |    1 |   1.79% | 100.00% |
| 59   | Tyranitar / Celesteela / Zapdos-Galar / Porygon-Z / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Celebi / Heatran / Corviknight / Tapu Fini                       |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Gallade / Celebi / Heatran / Corviknight                         |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Gallade / Heatran / Corviknight / Tapu Fini                      |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Gallade / Celebi / Corviknight / Tapu Fini                       |    1 |   1.79% | 100.00% |
| 59   | Gallade / Celebi / Heatran / Corviknight / Tapu Fini                       |    1 |   1.79% | 100.00% |
| 59   | Aegislash / Zygarde-10% / Landorus-Therian / Deoxys-Speed / Rotom-Wash     |    1 |   1.79% | 100.00% |
| 59   | Aegislash / Zygarde-10% / Landorus-Therian / Moltres-Galar / Rotom-Wash    |    1 |   1.79% | 100.00% |
| 59   | Aegislash / Zygarde-10% / Landorus-Therian / Deoxys-Speed / Moltres-Galar  |    1 |   1.79% | 100.00% |
| 59   | Aegislash / Zygarde-10% / Deoxys-Speed / Moltres-Galar / Rotom-Wash        |    1 |   1.79% | 100.00% |
| 59   | Zygarde-10% / Landorus-Therian / Deoxys-Speed / Moltres-Galar / Rotom-Wash |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Dragonite / Uxie / Tapu Koko / Melmetal                       |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Uxie / Sharpedo / Tapu Koko / Melmetal                        |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Dragonite / Uxie / Sharpedo / Tapu Koko                       |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Dragonite / Uxie / Sharpedo / Melmetal                        |    1 |   1.79% | 100.00% |
| 59   | Mawile / Swampert / Amoonguss / Deoxys-Defense / Mienshao                  |    1 |   1.79% | 100.00% |
| 59   | Mawile / Tornadus-Therian / Amoonguss / Deoxys-Defense / Mienshao          |    1 |   1.79% | 100.00% |
| 59   | Mawile / Swampert / Tornadus-Therian / Deoxys-Defense / Mienshao           |    1 |   1.79% | 100.00% |
| 59   | Mawile / Swampert / Tornadus-Therian / Amoonguss / Deoxys-Defense          |    1 |   1.79% | 100.00% |
| 59   | Swampert / Tornadus-Therian / Amoonguss / Deoxys-Defense / Mienshao        |    1 |   1.79% | 100.00% |
| 59   | Mawile / Swampert / Tornadus-Therian / Amoonguss / Mienshao                |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Porygon2 / Dragonite / Tapu Koko / Melmetal                   |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Porygon2 / Sharpedo / Tapu Koko / Melmetal                    |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Porygon2 / Dragonite / Sharpedo / Tapu Koko                   |    1 |   1.79% | 100.00% |
| 59   | Seismitoad / Porygon2 / Dragonite / Sharpedo / Melmetal                    |    1 |   1.79% | 100.00% |
| 59   | Celesteela / Porygon-Z / Serperior / Garchomp / Rotom-Wash                 |    1 |   1.79% | 100.00% |
| 59   | Celesteela / Zapdos-Galar / Porygon-Z / Serperior / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 59   | Celesteela / Zapdos-Galar / Porygon-Z / Serperior / Garchomp               |    1 |   1.79% | 100.00% |
| 59   | Zapdos-Galar / Porygon-Z / Serperior / Garchomp / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 59   | Celesteela / Zapdos-Galar / Serperior / Garchomp / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 59   | Rotom-Wash / Landorus-Therian / Deoxys-Speed / Moltres-Galar / Glalie      |    1 |   1.79% | 100.00% |
| 59   | Rotom-Wash / Aegislash / Landorus-Therian / Moltres-Galar / Glalie         |    1 |   1.79% | 100.00% |
| 59   | Rotom-Wash / Aegislash / Deoxys-Speed / Moltres-Galar / Glalie             |    1 |   1.79% | 100.00% |
| 59   | Aegislash / Landorus-Therian / Deoxys-Speed / Moltres-Galar / Glalie       |    1 |   1.79% | 100.00% |
| 59   | Weavile / Uxie / Landorus / Melmetal / Eldegoss                            |    1 |   1.79% | 100.00% |
| 59   | Weavile / Uxie / Eldegoss / Melmetal / Beedrill                            |    1 |   1.79% | 100.00% |
| 59   | Weavile / Uxie / Landorus / Eldegoss / Beedrill                            |    1 |   1.79% | 100.00% |
| 59   | Uxie / Landorus / Eldegoss / Melmetal / Beedrill                           |    1 |   1.79% | 100.00% |
| 59   | Dragonite / Ferrothorn / Tapu Koko / Pelipper / Swampert                   |    1 |   1.79% | 100.00% |
| 59   | Kabutops / Dragonite / Ferrothorn / Tapu Koko / Swampert                   |    1 |   1.79% | 100.00% |
| 59   | Kabutops / Dragonite / Ferrothorn / Tapu Koko / Pelipper                   |    1 |   1.79% | 100.00% |
| 59   | Kabutops / Dragonite / Tapu Koko / Pelipper / Swampert                     |    1 |   1.79% | 100.00% |
| 59   | Kabutops / Dragonite / Ferrothorn / Swampert / Pelipper                    |    1 |   1.79% | 100.00% |
| 59   | Zeraora / Gallade / Heatran / Tapu Fini / Mandibuzz                        |    1 |   1.79% | 100.00% |
| 59   | Crawdaunt / Zeraora / Gallade / Tapu Fini / Mandibuzz                      |    1 |   1.79% | 100.00% |
