+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 198  | Roserade / Zeraora / Mandibuzz / Mamoswine           |    1 |   1.00% |   0.00% |
| 198  | Zeraora / Cobalion / Mandibuzz / Mamoswine           |    1 |   1.00% |   0.00% |
| 198  | Slowking / Roserade / Cobalion / Mandibuzz           |    1 |   1.00% |   0.00% |
| 198  | Slowking / Roserade / Zeraora / Mandibuzz            |    1 |   1.00% |   0.00% |
| 198  | Slowking / Zeraora / Cobalion / Mandibuzz            |    1 |   1.00% |   0.00% |
| 198  | Roserade / Cobalion / Zeraora / Mandibuzz            |    1 |   1.00% |   0.00% |
| 198  | Slowking / Roserade / Cobalion / Mamoswine           |    1 |   1.00% |   0.00% |
| 198  | Slowking / Roserade / Zeraora / Mamoswine            |    1 |   1.00% |   0.00% |
| 198  | Slowking / Zeraora / Cobalion / Mamoswine            |    1 |   1.00% |   0.00% |
| 198  | Roserade / Cobalion / Zeraora / Mamoswine            |    1 |   1.00% |   0.00% |
| 198  | Roserade / Cobalion / Zeraora / Slowking             |    1 |   1.00% |   0.00% |

+ ---- + ---------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                      | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Salamence / Swampert / Urshifu / Weezing-Galar / Aegislash       |    4 |   4.00% | 100.00% |
| 1    | Salamence / Urshifu / Weezing-Galar / Aegislash / Manectric      |    4 |   4.00% | 100.00% |
| 1    | Swampert / Urshifu / Weezing-Galar / Aegislash / Manectric       |    4 |   4.00% | 100.00% |
| 1    | Salamence / Swampert / Urshifu / Weezing-Galar / Manectric       |    4 |   4.00% | 100.00% |
| 1    | Salamence / Swampert / Urshifu / Aegislash / Manectric           |    4 |   4.00% | 100.00% |
| 1    | Salamence / Swampert / Aegislash / Weezing-Galar / Manectric     |    4 |   4.00% | 100.00% |
| 1    | Salamence / Nidoking / Aegislash / Tapu Bulu / Rotom-Wash        |    4 |   4.00% |  75.00% |
| 8    | Zeraora / Nidoking / Aegislash / Tapu Bulu / Rotom-Wash          |    3 |   3.00% | 100.00% |
| 8    | Zeraora / Salamence / Nidoking / Aegislash / Rotom-Wash          |    3 |   3.00% | 100.00% |
| 8    | Zeraora / Salamence / Nidoking / Aegislash / Tapu Bulu           |    3 |   3.00% | 100.00% |
| 8    | Zeraora / Salamence / Aegislash / Tapu Bulu / Rotom-Wash         |    3 |   3.00% | 100.00% |
| 8    | Zeraora / Salamence / Nidoking / Tapu Bulu / Rotom-Wash          |    3 |   3.00% | 100.00% |
| 8    | Celesteela / Azelf / Sharpedo / Salamence / Nihilego             |    3 |   3.00% |  66.67% |
| 14   | Celesteela / Sharpedo / Salamence / Bisharp / Nihilego           |    2 |   2.00% | 100.00% |
| 14   | Hatterene / Cobalion / Salamence / Beedrill / Rotom-Wash         |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Hatterene / Cobalion / Salamence / Rotom-Wash        |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Cobalion / Salamence / Beedrill / Rotom-Wash         |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Hatterene / Salamence / Beedrill / Rotom-Wash        |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Hatterene / Cobalion / Beedrill / Rotom-Wash         |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Hatterene / Cobalion / Salamence / Beedrill          |    2 |   2.00% | 100.00% |
| 14   | Chandelure / Manectric / Weezing-Galar / Slowking / Bisharp      |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Chandelure / Manectric / Weezing-Galar / Bisharp     |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Chandelure / Weezing-Galar / Slowking / Bisharp      |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Chandelure / Manectric / Weezing-Galar / Slowking    |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Chandelure / Manectric / Slowking / Bisharp          |    2 |   2.00% | 100.00% |
| 14   | Hippowdon / Manectric / Weezing-Galar / Slowking / Bisharp       |    2 |   2.00% | 100.00% |
| 14   | Celesteela / Rhyperior / Amoonguss / Altaria / Rotom-Wash        |    2 |   2.00% |  50.00% |
| 14   | Celesteela / Urshifu / Amoonguss / Altaria / Rotom-Wash          |    2 |   2.00% |  50.00% |
| 14   | Urshifu / Rhyperior / Amoonguss / Altaria / Rotom-Wash           |    2 |   2.00% |  50.00% |
| 14   | Celesteela / Urshifu / Rhyperior / Amoonguss / Rotom-Wash        |    2 |   2.00% |  50.00% |
| 14   | Celesteela / Urshifu / Rhyperior / Altaria / Rotom-Wash          |    2 |   2.00% |  50.00% |
| 14   | Celesteela / Urshifu / Rhyperior / Amoonguss / Altaria           |    2 |   2.00% |  50.00% |
| 14   | Gligar / Bronzong / Alomomola / Skarmory / Quagsire              |    2 |   2.00% |  50.00% |
| 14   | Mamoswine / Zarude / Salamence / Altaria / Mienshao              |    2 |   2.00% |  50.00% |
| 14   | Celesteela / Zarude / Salamence / Altaria / Mienshao             |    2 |   2.00% |  50.00% |
| 14   | Mamoswine / Celesteela / Zarude / Salamence / Altaria            |    2 |   2.00% |  50.00% |
| 14   | Mamoswine / Celesteela / Zarude / Altaria / Mienshao             |    2 |   2.00% |  50.00% |
| 14   | Mamoswine / Celesteela / Zarude / Salamence / Mienshao           |    2 |   2.00% |  50.00% |
| 14   | Mamoswine / Celesteela / Salamence / Altaria / Mienshao          |    2 |   2.00% |  50.00% |
| 14   | Dragonite / Nidoking / Ribombee / Silvally / Bisharp             |    2 |   2.00% |  50.00% |
| 14   | Dragonite / Nidoking / Ribombee / Silvally / Houndoom            |    2 |   2.00% |  50.00% |
| 14   | Nidoking / Ribombee / Silvally / Bisharp / Houndoom              |    2 |   2.00% |  50.00% |
| 14   | Dragonite / Ribombee / Silvally / Bisharp / Houndoom             |    2 |   2.00% |  50.00% |
| 14   | Dragonite / Nidoking / Ribombee / Bisharp / Houndoom             |    2 |   2.00% |  50.00% |
| 14   | Dragonite / Nidoking / Silvally / Bisharp / Houndoom             |    2 |   2.00% |  50.00% |
| 14   | Celesteela / Azelf / Sharpedo / Salamence / Scizor               |    2 |   2.00% |  50.00% |
| 14   | Zeraora / Salamence / Aegislash / Buzzwole / Primarina           |    2 |   2.00% |  50.00% |
| 14   | Salamence / Swampert / Pidgeot / Bisharp / Slowbro-Galar         |    2 |   2.00% |   0.00% |
| 14   | Salamence / Swampert / Pidgeot / Urshifu / Bisharp               |    2 |   2.00% |   0.00% |
| 14   | Swampert / Pidgeot / Urshifu / Bisharp / Slowbro-Galar           |    2 |   2.00% |   0.00% |
| 14   | Salamence / Pidgeot / Urshifu / Bisharp / Slowbro-Galar          |    2 |   2.00% |   0.00% |
| 14   | Salamence / Swampert / Pidgeot / Urshifu / Slowbro-Galar         |    2 |   2.00% |   0.00% |
| 14   | Salamence / Swampert / Urshifu / Bisharp / Slowbro-Galar         |    2 |   2.00% |   0.00% |
| 14   | Zeraora / Moltres / Swampert / Scizor / Altaria                  |    2 |   2.00% |   0.00% |
| 14   | Zeraora / Moltres / Swampert / Scizor / Roserade                 |    2 |   2.00% |   0.00% |
| 14   | Zeraora / Moltres / Scizor / Altaria / Roserade                  |    2 |   2.00% |   0.00% |
| 14   | Zeraora / Moltres / Swampert / Altaria / Roserade                |    2 |   2.00% |   0.00% |
| 14   | Zeraora / Swampert / Scizor / Altaria / Roserade                 |    2 |   2.00% |   0.00% |
| 14   | Moltres / Swampert / Scizor / Altaria / Roserade                 |    2 |   2.00% |   0.00% |
| 14   | Hippowdon / Celesteela / Azelf / Zeraora / Amoonguss             |    2 |   2.00% |   0.00% |
| 14   | Celesteela / Azelf / Zeraora / Amoonguss / Rotom-Wash            |    2 |   2.00% |   0.00% |
| 14   | Hippowdon / Azelf / Zeraora / Amoonguss / Rotom-Wash             |    2 |   2.00% |   0.00% |
| 14   | Hippowdon / Celesteela / Azelf / Amoonguss / Rotom-Wash          |    2 |   2.00% |   0.00% |
| 14   | Hippowdon / Celesteela / Zeraora / Amoonguss / Rotom-Wash        |    2 |   2.00% |   0.00% |
| 14   | Hippowdon / Celesteela / Azelf / Zeraora / Rotom-Wash            |    2 |   2.00% |   0.00% |
| 66   | Hatterene / Swampert / Aegislash / Buzzwole / Roserade           |    1 |   1.00% | 100.00% |
| 66   | Hatterene / Zeraora / Swampert / Buzzwole / Roserade             |    1 |   1.00% | 100.00% |
| 66   | Hatterene / Zeraora / Swampert / Aegislash / Roserade            |    1 |   1.00% | 100.00% |
| 66   | Hatterene / Zeraora / Aegislash / Buzzwole / Roserade            |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Swampert / Aegislash / Buzzwole / Roserade             |    1 |   1.00% | 100.00% |
| 66   | Hatterene / Zeraora / Swampert / Aegislash / Buzzwole            |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Rotom-Wash / Aegislash / Slowbro-Galar |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Rotom-Wash / Aegislash / Nihilego / Slowbro-Galar   |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Rotom-Wash / Aegislash / Nihilego / Slowbro-Galar   |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Aegislash / Nihilego / Rotom-Wash      |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Aegislash / Nihilego / Slowbro-Galar   |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Rotom-Wash / Nihilego / Slowbro-Galar  |    1 |   1.00% | 100.00% |
| 66   | Salamence / Swampert / Aegislash / Pidgeot / Primarina           |    1 |   1.00% | 100.00% |
| 66   | Salamence / Aegislash / Pidgeot / Primarina / Mienshao           |    1 |   1.00% | 100.00% |
| 66   | Salamence / Swampert / Aegislash / Primarina / Mienshao          |    1 |   1.00% | 100.00% |
| 66   | Salamence / Swampert / Pidgeot / Primarina / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Swampert / Aegislash / Pidgeot / Primarina / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Salamence / Swampert / Aegislash / Pidgeot / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Gligar / Bronzong / Umbreon / Alomomola / Quagsire               |    1 |   1.00% | 100.00% |
| 66   | Gligar / Bronzong / Umbreon / Alomomola / Skarmory               |    1 |   1.00% | 100.00% |
| 66   | Gligar / Umbreon / Alomomola / Skarmory / Quagsire               |    1 |   1.00% | 100.00% |
| 66   | Bronzong / Umbreon / Alomomola / Skarmory / Quagsire             |    1 |   1.00% | 100.00% |
| 66   | Gligar / Bronzong / Umbreon / Skarmory / Quagsire                |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Sharpedo / Bisharp / Nihilego / Deoxys-Defense       |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Sharpedo / Salamence / Bisharp / Deoxys-Defense      |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Sharpedo / Salamence / Nihilego / Deoxys-Defense     |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Salamence / Bisharp / Nihilego / Deoxys-Defense      |    1 |   1.00% | 100.00% |
| 66   | Sharpedo / Salamence / Bisharp / Nihilego / Deoxys-Defense       |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Sharpedo / Salamence / Bisharp / Nihilego            |    1 |   1.00% | 100.00% |
| 66   | Nidoking / Scizor / Slowking / Altaria / Mienshao                |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Nidoking / Scizor / Slowking / Mienshao             |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Nidoking / Scizor / Slowking / Altaria              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Nidoking / Slowking / Altaria / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Scizor / Slowking / Altaria / Mienshao              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Nidoking / Scizor / Altaria / Mienshao              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Hatterene / Azelf / Salamence / Scizor              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Hatterene / Azelf / Sharpedo / Salamence            |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Hatterene / Azelf / Sharpedo / Scizor               |    1 |   1.00% | 100.00% |
| 66   | Hatterene / Azelf / Sharpedo / Salamence / Scizor                |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Hatterene / Sharpedo / Salamence / Scizor           |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Zarude / Swampert / Terrakion / Slowbro-Galar       |    1 |   1.00% | 100.00% |
| 66   | Zarude / Swampert / Terrakion / Altaria / Slowbro-Galar          |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Swampert / Terrakion / Altaria / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Zarude / Swampert / Altaria / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Zarude / Terrakion / Altaria / Slowbro-Galar        |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Zarude / Swampert / Terrakion / Altaria             |    1 |   1.00% | 100.00% |
| 66   | Moltres / Rhyperior / Scizor / Mienshao / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 66   | Rhyperior / Amoonguss / Scizor / Mienshao / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Moltres / Rhyperior / Amoonguss / Scizor / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 66   | Moltres / Amoonguss / Scizor / Mienshao / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 66   | Moltres / Rhyperior / Amoonguss / Scizor / Mienshao              |    1 |   1.00% | 100.00% |
| 66   | Moltres / Rhyperior / Amoonguss / Mienshao / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Manectric / Amoonguss / Scizor / Mandibuzz           |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Amoonguss / Scizor / Slowking / Mandibuzz            |    1 |   1.00% | 100.00% |
| 66   | Manectric / Amoonguss / Scizor / Slowking / Mandibuzz            |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Manectric / Scizor / Slowking / Mandibuzz            |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Manectric / Amoonguss / Scizor / Slowking            |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Manectric / Amoonguss / Slowking / Mandibuzz         |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Aegislash / Primarina           |    1 |   1.00% | 100.00% |
| 66   | Salamence / Swampert / Aegislash / Buzzwole / Primarina          |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Aegislash / Buzzwole            |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Buzzwole / Primarina            |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Swampert / Aegislash / Buzzwole / Primarina            |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Azelf / Salamence / Bisharp / Nihilego              |    1 |   1.00% | 100.00% |
| 66   | Azelf / Sharpedo / Salamence / Bisharp / Nihilego                |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Azelf / Sharpedo / Salamence / Bisharp              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Azelf / Sharpedo / Bisharp / Nihilego               |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zeraora / Buzzwole / Roserade / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zeraora / Buzzwole / Bisharp / Roserade              |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Buzzwole / Bisharp / Roserade / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zeraora / Buzzwole / Bisharp / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zeraora / Bisharp / Roserade / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Buzzwole / Bisharp / Roserade / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Zarude / Cobalion / Salamence / Primarina            |    1 |   1.00% | 100.00% |
| 66   | Zarude / Zeraora / Cobalion / Salamence / Primarina              |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Zarude / Zeraora / Cobalion / Primarina              |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Zarude / Zeraora / Salamence / Primarina             |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Zarude / Zeraora / Cobalion / Salamence              |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Zeraora / Cobalion / Salamence / Primarina           |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Aegislash / Urshifu / Manectric / Nihilego           |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Aegislash / Urshifu / Nihilego          |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Aegislash / Urshifu / Manectric / Nihilego          |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Aegislash / Manectric / Nihilego        |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Aegislash / Urshifu / Manectric         |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Celesteela / Urshifu / Manectric / Nihilego          |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Swampert / Aegislash / Amoonguss / Mandibuzz           |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Aegislash / Mandibuzz           |    1 |   1.00% | 100.00% |
| 66   | Salamence / Swampert / Aegislash / Amoonguss / Mandibuzz         |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Aegislash / Amoonguss           |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Aegislash / Amoonguss / Mandibuzz          |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Amoonguss / Mandibuzz           |    1 |   1.00% | 100.00% |
| 66   | Azelf / Sharpedo / Necrozma / Salamence / Nihilego               |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Azelf / Sharpedo / Necrozma / Salamence             |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Azelf / Necrozma / Salamence / Nihilego             |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Azelf / Sharpedo / Necrozma / Nihilego              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Necrozma / Salamence / Nihilego          |    1 |   1.00% | 100.00% |
| 66   | Zarude / Volcanion / Swampert / Manectric / Weezing-Galar        |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Zarude / Volcanion / Manectric / Weezing-Galar       |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Zarude / Volcanion / Swampert / Weezing-Galar        |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Volcanion / Swampert / Manectric / Weezing-Galar     |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Zarude / Volcanion / Swampert / Manectric            |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Zarude / Swampert / Manectric / Weezing-Galar        |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Terrakion / Aegislash / Scizor / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 66   | Zarude / Terrakion / Aegislash / Scizor / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zarude / Terrakion / Aegislash / Scizor              |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zarude / Terrakion / Aegislash / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zarude / Aegislash / Scizor / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 66   | Mamoswine / Zarude / Terrakion / Scizor / Rotom-Wash             |    1 |   1.00% | 100.00% |
| 66   | Azelf / Zeraora / Swampert / Amoonguss / Bisharp                 |    1 |   1.00% | 100.00% |
| 66   | Azelf / Moltres / Swampert / Amoonguss / Bisharp                 |    1 |   1.00% | 100.00% |
| 66   | Azelf / Zeraora / Moltres / Swampert / Bisharp                   |    1 |   1.00% | 100.00% |
| 66   | Azelf / Zeraora / Moltres / Amoonguss / Bisharp                  |    1 |   1.00% | 100.00% |
| 66   | Azelf / Zeraora / Moltres / Swampert / Amoonguss                 |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Moltres / Swampert / Amoonguss / Bisharp               |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Buzzwole / Slowking / Nihilego             |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zeraora / Salamence / Slowking / Nihilego            |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Salamence / Buzzwole / Slowking / Nihilego           |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zeraora / Salamence / Buzzwole / Slowking            |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zeraora / Buzzwole / Slowking / Nihilego             |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zeraora / Salamence / Buzzwole / Nihilego            |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Salamence / Pidgeot / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Pidgeot / Tapu Bulu / Nihilego         |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Salamence / Pidgeot / Nihilego         |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Salamence / Pidgeot / Tapu Bulu / Nihilego          |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Celesteela / Salamence / Tapu Bulu / Nihilego       |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Salamence / Pidgeot / Tapu Bulu / Nihilego          |    1 |   1.00% | 100.00% |
| 66   | Zarude / Pidgeot / Slowbro-Galar / Scizor / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zarude / Pidgeot / Scizor / Slowbro-Galar            |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zarude / Slowbro-Galar / Scizor / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zarude / Pidgeot / Slowbro-Galar / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Pidgeot / Slowbro-Galar / Scizor / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 66   | Hippowdon / Zarude / Pidgeot / Scizor / Rotom-Wash               |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Bisharp / Altaria / Skarmory / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Moltres / Bisharp / Skarmory / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Moltres / Bisharp / Altaria / Skarmory              |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Moltres / Altaria / Skarmory / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 66   | Moltres / Bisharp / Altaria / Skarmory / Rotom-Wash              |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Moltres / Bisharp / Altaria / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Necrozma / Salamence / Nidoking          |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Necrozma / Salamence / Froslass          |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Necrozma / Salamence / Nidoking / Froslass          |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Salamence / Nidoking / Froslass          |    1 |   1.00% | 100.00% |
| 66   | Sharpedo / Necrozma / Salamence / Nidoking / Froslass            |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Necrozma / Nidoking / Froslass           |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Zeraora / Aegislash / Primarina / Mandibuzz         |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Dragonite / Zeraora / Aegislash / Primarina         |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Zeraora / Aegislash / Primarina / Mandibuzz          |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Dragonite / Zeraora / Aegislash / Mandibuzz         |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Dragonite / Zeraora / Primarina / Mandibuzz         |    1 |   1.00% | 100.00% |
| 66   | Seismitoad / Dragonite / Aegislash / Mandibuzz / Primarina       |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Swampert / Aegislash / Roserade            |    1 |   1.00% | 100.00% |
| 66   | Keldeo / Zeraora / Salamence / Swampert / Aegislash              |    1 |   1.00% | 100.00% |
| 66   | Keldeo / Zeraora / Salamence / Swampert / Roserade               |    1 |   1.00% | 100.00% |
| 66   | Keldeo / Zeraora / Salamence / Aegislash / Roserade              |    1 |   1.00% | 100.00% |
| 66   | Keldeo / Zeraora / Swampert / Aegislash / Roserade               |    1 |   1.00% | 100.00% |
| 66   | Keldeo / Salamence / Swampert / Aegislash / Roserade             |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Volcanion / Salamence / Scizor / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Volcanion / Scizor / Tapu Bulu / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Volcanion / Salamence / Scizor / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Volcanion / Salamence / Scizor / Tapu Bulu / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Volcanion / Salamence / Tapu Bulu / Mienshao         |    1 |   1.00% | 100.00% |
| 66   | Nidoqueen / Salamence / Scizor / Tapu Bulu / Mienshao            |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Aegislash / Tapu Bulu / Deoxys-Defense |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Aegislash / Nihilego / Deoxys-Defense  |    1 |   1.00% | 100.00% |
| 66   | Dragonite / Aegislash / Tapu Bulu / Nihilego / Deoxys-Defense    |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Aegislash / Tapu Bulu / Nihilego / Deoxys-Defense  |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Tapu Bulu / Nihilego / Deoxys-Defense  |    1 |   1.00% | 100.00% |
| 66   | Polteageist / Dragonite / Aegislash / Tapu Bulu / Nihilego       |    1 |   1.00% | 100.00% |
| 66   | Azelf / Salamence / Urshifu / Scizor / Nihilego                  |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Salamence / Urshifu / Scizor / Nihilego             |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Azelf / Urshifu / Scizor / Nihilego                 |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Azelf / Salamence / Scizor / Nihilego               |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Azelf / Salamence / Urshifu / Scizor                |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Azelf / Salamence / Urshifu / Nihilego              |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Salamence / Bisharp / Nihilego / Froslass           |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Salamence / Nihilego / Froslass          |    1 |   1.00% | 100.00% |
| 66   | Sharpedo / Salamence / Bisharp / Nihilego / Froslass             |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Salamence / Bisharp / Froslass           |    1 |   1.00% | 100.00% |
| 66   | Celesteela / Sharpedo / Bisharp / Nihilego / Froslass            |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Zeraora / Salamence / Aggron / Slowking             |    1 |   1.00% | 100.00% |
| 66   | Krookodile / Zeraora / Salamence / Aggron / Urshifu              |    1 |   1.00% | 100.00% |
| 66   | Zeraora / Salamence / Aggron / Urshifu / Slowking                |    1 |   1.00% | 100.00% |
