+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 1    | Gyarados / Gliscor / Arcanine-Hisui / Gallade              |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Forretress / Gliscor / Arcanine-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Gyarados / Gliscor / Forretress / Gallade                  |    1 |  12.50% | 100.00% |
| 1    | Forretress / Sylveon / Arcanine-Hisui / Gallade            |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Sylveon / Arcanine-Hisui / Gallade               |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Forretress / Sylveon / Arcanine-Hisui            |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Sylveon / Forretress / Gallade                   |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Forretress / Arcanine-Hisui / Gallade            |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Greninja / Vaporeon / Decidueye-Hisui            |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Gardevoir / Greninja / Vaporeon                  |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Tinkaton / Greninja / Vaporeon                   |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Gardevoir / Vaporeon / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Tinkaton / Vaporeon / Decidueye-Hisui            |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Gardevoir / Tinkaton / Vaporeon                  |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Gardevoir / Greninja / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Tinkaton / Greninja / Decidueye-Hisui            |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Gardevoir / Tinkaton / Greninja                  |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Gardevoir / Tinkaton / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Vaporeon / Gardevoir / Greninja / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Vaporeon / Tinkaton / Greninja / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Vaporeon / Gardevoir / Tinkaton / Greninja                 |    1 |  12.50% | 100.00% |
| 1    | Vaporeon / Gardevoir / Tinkaton / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Gardevoir / Tinkaton / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Gallade / Rhyperior / Venusaur / Noivern                   |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Gallade / Venusaur / Noivern                    |    1 |  12.50% | 100.00% |
| 1    | Gallade / Weavile / Venusaur / Noivern                     |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Rhyperior / Venusaur / Noivern                  |    1 |  12.50% | 100.00% |
| 1    | Rhyperior / Venusaur / Weavile / Noivern                   |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Weavile / Venusaur / Noivern                    |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Rhyperior / Venusaur / Gallade                  |    1 |  12.50% | 100.00% |
| 1    | Rhyperior / Venusaur / Weavile / Gallade                   |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Weavile / Venusaur / Gallade                    |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Rhyperior / Venusaur / Weavile                  |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Gallade / Rhyperior / Noivern                   |    1 |  12.50% | 100.00% |
| 1    | Gallade / Rhyperior / Weavile / Noivern                    |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Gallade / Weavile / Noivern                     |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Rhyperior / Weavile / Noivern                   |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Rhyperior / Weavile / Gallade                   |    1 |  12.50% | 100.00% |
| 1    | Greninja / Floette-Eternal / Gliscor / Rotom-Heat          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Forretress / Floette-Eternal / Rotom-Heat       |    1 |  12.50% | 100.00% |
| 1    | Greninja / Floette-Eternal / Rotom-Heat / Kommo-o          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Forretress / Floette-Eternal / Gliscor          |    1 |  12.50% | 100.00% |
