+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 130  | Staryu / Ponyta-Galar / Vullaby / Ferroseed    |    1 |   1.67% |   0.00% |
| 130  | Staryu / Ponyta-Galar / Spritzee / Vullaby     |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Spritzee / Staryu / Ferroseed   |    1 |   1.67% |   0.00% |
| 130  | Staryu / Ferroseed / Spritzee / Vullaby        |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ferroseed / Carvanha / Mienfoo       |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Spritzee / Carvanha / Mienfoo        |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ponyta-Galar / Carvanha / Mienfoo    |    1 |   1.67% |   0.00% |
| 130  | Ferroseed / Spritzee / Carvanha / Mienfoo      |    1 |   1.67% |   0.00% |
| 130  | Ferroseed / Ponyta-Galar / Carvanha / Mienfoo  |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Spritzee / Carvanha / Mienfoo   |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ponyta-Galar / Spritzee / Mienfoo    |    1 |   1.67% |   0.00% |
| 130  | Ferroseed / Ponyta-Galar / Spritzee / Mienfoo  |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Spritzee / Carvanha / Ferroseed      |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ponyta-Galar / Carvanha / Ferroseed  |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ponyta-Galar / Spritzee / Carvanha   |    1 |   1.67% |   0.00% |
| 130  | Ferroseed / Ponyta-Galar / Spritzee / Carvanha |    1 |   1.67% |   0.00% |
| 130  | Mudbray / Ponyta-Galar / Spritzee / Ferroseed  |    1 |   1.67% |   0.00% |
| 130  | Frillish / Natu / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Natu / Mienfoo       |    1 |   1.67% |   0.00% |
| 130  | Frillish / Natu / Onix / Mienfoo               |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Natu / Vullaby       |    1 |   1.67% |   0.00% |
| 130  | Onix / Frillish / Natu / Vullaby               |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Frillish / Natu / Onix          |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Natu / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 130  | Onix / Natu / Vullaby / Mienfoo                |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Natu / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 130  | Ponyta-Galar / Onix / Natu / Vullaby           |    1 |   1.67% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Koffing / Ferroseed / Omanyte / Vullaby / Mienfoo        |    5 |   8.33% |  60.00% |
| 2    | Koffing / Diglett / Ferroseed / Vullaby / Mienfoo        |    4 |   6.67% |  50.00% |
| 2    | Diglett / Mareanie / Pawniard / Vullaby / Mienfoo        |    4 |   6.67% |  50.00% |
| 4    | Mudbray / Mareanie / Ferroseed / Vullaby / Mienfoo       |    3 |   5.00% | 100.00% |
| 4    | Trapinch / Mareanie / Pawniard / Vullaby / Mienfoo       |    3 |   5.00% |  33.33% |
| 4    | Diglett / Ferroseed / Omanyte / Vullaby / Mienfoo        |    3 |   5.00% |  33.33% |
| 4    | Koffing / Diglett / Omanyte / Vullaby / Mienfoo          |    3 |   5.00% |  33.33% |
| 4    | Koffing / Diglett / Ferroseed / Omanyte / Mienfoo        |    3 |   5.00% |  33.33% |
| 4    | Koffing / Diglett / Ferroseed / Omanyte / Vullaby        |    3 |   5.00% |  33.33% |
| 4    | Abra / Mareanie / Pawniard / Vullaby / Mienfoo           |    3 |   5.00% |  33.33% |
| 11   | Diglett / Pawniard / Ponyta-Galar / Vullaby / Mienfoo    |    2 |   3.33% | 100.00% |
| 11   | Mudbray / Ferroseed / Ponyta-Galar / Vullaby / Mienfoo   |    2 |   3.33% | 100.00% |
| 11   | Mudbray / Mareanie / Ponyta-Galar / Vullaby / Mienfoo    |    2 |   3.33% | 100.00% |
| 11   | Mareanie / Ferroseed / Ponyta-Galar / Vullaby / Mienfoo  |    2 |   3.33% | 100.00% |
| 11   | Mudbray / Mareanie / Ferroseed / Ponyta-Galar / Mienfoo  |    2 |   3.33% | 100.00% |
| 11   | Mudbray / Mareanie / Ferroseed / Ponyta-Galar / Vullaby  |    2 |   3.33% | 100.00% |
| 11   | Abra / Diglett / Mareanie / Vullaby / Mienfoo            |    2 |   3.33% |  50.00% |
| 11   | Onix / Ponyta-Galar / Frillish / Vullaby / Mienfoo       |    2 |   3.33% |  50.00% |
| 11   | Koffing / Onix / Frillish / Vullaby / Mienfoo            |    2 |   3.33% |  50.00% |
| 11   | Koffing / Ferroseed / Onix / Vullaby / Mienfoo           |    2 |   3.33% |  50.00% |
| 11   | Mareanie / Pawniard / Ponyta-Galar / Vullaby / Mienfoo   |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Abra / Pawniard / Vullaby / Mienfoo           |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Abra / Mareanie / Vullaby / Mienfoo           |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Abra / Mareanie / Pawniard / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Trapinch / Abra / Mareanie / Pawniard / Mienfoo          |    2 |   3.33% |  50.00% |
| 11   | Koffing / Timburr / Ferroseed / Vullaby / Mienfoo        |    2 |   3.33% |  50.00% |
| 11   | Koffing / Timburr / Ferroseed / Omanyte / Vullaby        |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Staryu / Koffing / Archen / Vullaby             |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Staryu / Ferroseed / Archen / Vullaby           |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Staryu / Koffing / Ferroseed / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Staryu / Koffing / Ferroseed / Archen           |    2 |   3.33% |  50.00% |
| 11   | Ponyta / Koffing / Ferroseed / Archen / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Staryu / Koffing / Ferroseed / Archen / Vullaby          |    2 |   3.33% |  50.00% |
| 11   | Tyrunt / Ponyta / Ferroseed / Grookey / Vullaby          |    2 |   3.33% |   0.00% |
| 11   | Tyrunt / Ponyta / Diglett / Ferroseed / Grookey          |    2 |   3.33% |   0.00% |
| 11   | Tyrunt / Ponyta / Diglett / Ferroseed / Vullaby          |    2 |   3.33% |   0.00% |
| 11   | Tyrunt / Diglett / Ferroseed / Grookey / Vullaby         |    2 |   3.33% |   0.00% |
| 11   | Ponyta / Diglett / Ferroseed / Grookey / Vullaby         |    2 |   3.33% |   0.00% |
| 11   | Tyrunt / Ponyta / Diglett / Grookey / Vullaby            |    2 |   3.33% |   0.00% |
| 11   | Mareanie / Pawniard / Grookey / Vullaby / Mienfoo        |    2 |   3.33% |   0.00% |
| 41   | Koffing / Vullaby / Ferroseed / Corphish / Carvanha      |    1 |   1.67% | 100.00% |
| 41   | Koffing / Vullaby / Ferroseed / Omanyte / Carvanha       |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Corphish / Omanyte / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Koffing / Vullaby / Corphish / Omanyte / Carvanha        |    1 |   1.67% | 100.00% |
| 41   | Vullaby / Ferroseed / Corphish / Omanyte / Carvanha      |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Corphish / Omanyte / Carvanha      |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Diglett / Mareanie / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Diglett / Vullaby / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Mareanie / Vullaby / Mienfoo            |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Diglett / Mareanie / Mienfoo            |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Diglett / Mareanie / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Morelull / Diglett / Pawniard / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Morelull / Diglett / Pawniard / Ponyta-Galar / Mienfoo   |    1 |   1.67% | 100.00% |
| 41   | Morelull / Diglett / Ponyta-Galar / Vullaby / Mienfoo    |    1 |   1.67% | 100.00% |
| 41   | Morelull / Pawniard / Ponyta-Galar / Vullaby / Mienfoo   |    1 |   1.67% | 100.00% |
| 41   | Morelull / Diglett / Pawniard / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ponyta-Galar / Frillish / Vullaby / Mienfoo    |    1 |   1.67% | 100.00% |
| 41   | Koffing / Onix / Ponyta-Galar / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Koffing / Onix / Ponyta-Galar / Frillish / Mienfoo       |    1 |   1.67% | 100.00% |
| 41   | Koffing / Onix / Ponyta-Galar / Frillish / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Diglett / Ferroseed / Onix / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Diglett / Ferroseed / Onix / Mienfoo           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Diglett / Ferroseed / Onix / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Diglett / Onix / Vullaby / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Frillish / Pawniard / Wynaut / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Munchlax / Frillish / Wynaut / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Munchlax / Pawniard / Wynaut / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Munchlax / Frillish / Pawniard / Wynaut / Omanyte        |    1 |   1.67% | 100.00% |
| 41   | Munchlax / Pawniard / Wynaut / Frillish / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Munchlax / Pawniard / Omanyte / Frillish / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Grookey / Onix / Vullaby / Mienfoo            |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Sandshrew-Alola / Onix / Vullaby / Mienfoo    |    1 |   1.67% | 100.00% |
| 41   | Grookey / Sandshrew-Alola / Onix / Vullaby / Mienfoo     |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Grookey / Sandshrew-Alola / Vullaby / Mienfoo |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Grookey / Sandshrew-Alola / Onix / Mienfoo    |    1 |   1.67% | 100.00% |
| 41   | Mareanie / Grookey / Sandshrew-Alola / Onix / Vullaby    |    1 |   1.67% | 100.00% |
| 41   | Morelull / Abra / Onix / Porygon / Mienfoo               |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Abra / Onix / Porygon / Mienfoo              |    1 |   1.67% | 100.00% |
| 41   | Morelull / Magnemite / Abra / Onix / Porygon             |    1 |   1.67% | 100.00% |
| 41   | Morelull / Magnemite / Abra / Onix / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Morelull / Magnemite / Onix / Porygon / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Morelull / Magnemite / Abra / Porygon / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Pawniard / Grookey / Onix / Ponyta-Galar / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Grookey / Onix / Ponyta-Galar      |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Grookey / Onix / Ponyta-Galar / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Onix / Ponyta-Galar / Vullaby      |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Grookey / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Trapinch / Pawniard / Grookey / Onix / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Timburr / Ferroseed / Omanyte / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Koffing / Timburr / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Koffing / Timburr / Ferroseed / Omanyte / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Amaura / Slowpoke / Foongus / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Amaura / Magnemite / Slowpoke / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Amaura / Magnemite / Foongus / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 41   | Amaura / Magnemite / Slowpoke / Foongus / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Magnemite / Slowpoke / Foongus / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 41   | Amaura / Magnemite / Slowpoke / Foongus / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Ponyta-Galar / Omanyte / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Ponyta-Galar / Omanyte / Mienfoo   |    1 |   1.67% | 100.00% |
| 41   | Ferroseed / Ponyta-Galar / Omanyte / Vullaby / Mienfoo   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ferroseed / Ponyta-Galar / Vullaby / Mienfoo   |    1 |   1.67% | 100.00% |
| 41   | Koffing / Ponyta-Galar / Omanyte / Vullaby / Mienfoo     |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Grookey / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Staryu / Grookey / Onix / Porygon / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Grookey / Porygon / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Grookey / Onix / Porygon              |    1 |   1.67% | 100.00% |
| 41   | Koffing / Grookey / Onix / Porygon / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Onix / Porygon / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Meowth / Ferroseed / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Meowth / Mareanie / Ferroseed / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Meowth / Mareanie / Ferroseed / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Meowth / Mareanie / Ferroseed / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Meowth / Mareanie / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Abra / Timburr / Koffing / Pawniard / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Abra / Timburr / Pawniard / Frillish / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Abra / Koffing / Pawniard / Frillish / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Abra / Timburr / Koffing / Pawniard / Frillish           |    1 |   1.67% | 100.00% |
| 41   | Abra / Timburr / Koffing / Frillish / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Koffing / Timburr / Pawniard / Frillish / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Timburr / Foongus / Porygon / Vullaby           |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Timburr / Onix / Porygon / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Timburr / Onix / Foongus / Porygon / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Timburr / Onix / Foongus / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Timburr / Onix / Foongus / Porygon              |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Onix / Foongus / Porygon / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Abra / Koffing / Grookey / Vullaby / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Abra / Grookey / Omanyte / Vullaby / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Abra / Koffing / Grookey / Omanyte / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Koffing / Grookey / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Abra / Koffing / Grookey / Omanyte / Vullaby             |    1 |   1.67% | 100.00% |
| 41   | Abra / Koffing / Omanyte / Vullaby / Mienfoo             |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mareanie / Ponyta-Galar / Vullaby / Mienfoo    |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mareanie / Pawniard / Ponyta-Galar / Mienfoo   |    1 |   1.67% | 100.00% |
| 41   | Diglett / Mareanie / Pawniard / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Pawniard / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Staryu / Diglett / Pawniard / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Diglett / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 41   | Koffing / Diglett / Pawniard / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Diglett / Pawniard / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Staryu / Koffing / Diglett / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Timburr / Slowpoke / Spritzee / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Spritzee / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Slowpoke / Spritzee / Vullaby       |    1 |   1.67% | 100.00% |
| 41   | Pawniard / Slowpoke / Spritzee / Ponyta-Galar / Vullaby  |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Slowpoke / Spritzee / Ponyta-Galar  |    1 |   1.67% | 100.00% |
| 41   | Timburr / Pawniard / Slowpoke / Ponyta-Galar / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Stunky / Grookey / Ponyta-Galar / Vullaby      |    1 |   1.67% | 100.00% |
| 41   | Stunky / Natu / Grookey / Ponyta-Galar / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Natu / Grookey / Ponyta-Galar / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Stunky / Natu / Grookey / Ponyta-Galar         |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Stunky / Natu / Grookey / Vullaby              |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Stunky / Natu / Ponyta-Galar / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Vulpix / Diglett / Pawniard / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Vulpix / Diglett / Mareanie / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Vulpix / Diglett / Mareanie / Pawniard / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Vulpix / Mareanie / Pawniard / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 41   | Vulpix / Diglett / Mareanie / Pawniard / Mienfoo         |    1 |   1.67% | 100.00% |
| 41   | Vulpix / Timburr / Diglett / Charmander / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Vulpix / Timburr / Diglett / Charmander         |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Vulpix / Timburr / Charmander / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Vulpix / Diglett / Charmander / Vullaby         |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Vulpix / Timburr / Diglett / Vullaby            |    1 |   1.67% | 100.00% |
| 41   | Ponyta / Timburr / Diglett / Charmander / Vullaby        |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Ferroseed / Spritzee / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Ferroseed / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Spritzee / Vullaby / Mienfoo            |    1 |   1.67% | 100.00% |
| 41   | Abra / Ferroseed / Spritzee / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Ferroseed / Spritzee / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Abra / Ferroseed / Spritzee / Mienfoo          |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Amaura / Mareanie / Sandshrew-Alola / Vullaby  |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Amaura / Mareanie / Grookey / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 41   | Amaura / Mareanie / Grookey / Sandshrew-Alola / Vullaby  |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Amaura / Grookey / Sandshrew-Alola / Vullaby   |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Mareanie / Grookey / Sandshrew-Alola / Vullaby |    1 |   1.67% | 100.00% |
| 41   | Mudbray / Amaura / Mareanie / Grookey / Vullaby          |    1 |   1.67% | 100.00% |
| 41   | Larvesta / Ferroseed / Ponyta-Galar / Vullaby / Mienfoo  |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Onix / Ponyta-Galar / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 41   | Ferroseed / Onix / Ponyta-Galar / Vullaby / Mienfoo      |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Ferroseed / Onix / Ponyta-Galar / Mienfoo     |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Ferroseed / Onix / Ponyta-Galar / Vullaby     |    1 |   1.67% |   0.00% |
| 41   | Larvesta / Ferroseed / Onix / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 41   | Abra / Diglett / Pawniard / Foongus / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Abra / Timburr / Pawniard / Foongus / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Abra / Timburr / Diglett / Pawniard / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Timburr / Diglett / Pawniard / Foongus / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Abra / Timburr / Diglett / Foongus / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Abra / Timburr / Diglett / Pawniard / Foongus            |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Natu / Ferroseed / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Ponyta / Natu / Ferroseed / Mienfoo            |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Ponyta / Natu / Ferroseed / Vullaby            |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Natu / Ferroseed / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Ponyta / Natu / Vullaby / Mienfoo              |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Ponyta / Ferroseed / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mareanie / Pawniard / Grookey / Vullaby        |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Mareanie / Pawniard / Grookey / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Diglett / Mareanie / Pawniard / Grookey         |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Diglett / Mareanie / Grookey / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Diglett / Pawniard / Grookey / Vullaby          |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Diglett / Mareanie / Pawniard / Vullaby         |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Mareanie / Pawniard / Grookey / Mienfoo       |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Pawniard / Grookey / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Mareanie / Grookey / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 41   | Trapinch / Mareanie / Pawniard / Grookey / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Pawniard / Grookey / Ponyta-Galar / Vullaby / Mienfoo    |    1 |   1.67% |   0.00% |
| 41   | Mareanie / Pawniard / Grookey / Ponyta-Galar / Vullaby   |    1 |   1.67% |   0.00% |
| 41   | Mareanie / Pawniard / Grookey / Ponyta-Galar / Mienfoo   |    1 |   1.67% |   0.00% |
| 41   | Mareanie / Grookey / Ponyta-Galar / Vullaby / Mienfoo    |    1 |   1.67% |   0.00% |
| 41   | Koffing / Pawniard / Grookey / Omanyte / Mienfoo         |    1 |   1.67% |   0.00% |
| 41   | Koffing / Diglett / Pawniard / Grookey / Mienfoo         |    1 |   1.67% |   0.00% |
| 41   | Koffing / Diglett / Grookey / Omanyte / Mienfoo          |    1 |   1.67% |   0.00% |
| 41   | Koffing / Diglett / Pawniard / Grookey / Omanyte         |    1 |   1.67% |   0.00% |
| 41   | Diglett / Pawniard / Grookey / Omanyte / Mienfoo         |    1 |   1.67% |   0.00% |
| 41   | Koffing / Diglett / Pawniard / Omanyte / Mienfoo         |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Timburr / Ferroseed / Spritzee / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Timburr / Ferroseed / Frillish / Vullaby       |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Timburr / Spritzee / Frillish / Vullaby        |    1 |   1.67% |   0.00% |
| 41   | Timburr / Ferroseed / Spritzee / Frillish / Vullaby      |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Ferroseed / Spritzee / Frillish / Vullaby      |    1 |   1.67% |   0.00% |
| 41   | Mudbray / Timburr / Ferroseed / Spritzee / Frillish      |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Onix / Frillish / Vullaby / Mienfoo             |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Koffing / Onix / Vullaby / Mienfoo              |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Koffing / Frillish / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Koffing / Onix / Frillish / Mienfoo             |    1 |   1.67% |   0.00% |
| 41   | Ponyta / Koffing / Onix / Frillish / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Abra / Koffing / Timburr / Ferroseed / Omanyte           |    1 |   1.67% |   0.00% |
| 41   | Abra / Koffing / Timburr / Ferroseed / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Abra / Koffing / Ferroseed / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Abra / Timburr / Ferroseed / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Abra / Koffing / Timburr / Omanyte / Vullaby             |    1 |   1.67% |   0.00% |
| 41   | Koffing / Timburr / Ferroseed / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 41   | Timburr / Ferroseed / Onix / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 41   | Koffing / Timburr / Onix / Vullaby / Mienfoo             |    1 |   1.67% |   0.00% |
| 41   | Koffing / Timburr / Ferroseed / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mareanie / Onix / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mareanie / Pawniard / Onix / Vullaby           |    1 |   1.67% |   0.00% |
| 41   | Diglett / Mareanie / Pawniard / Onix / Mienfoo           |    1 |   1.67% |   0.00% |
| 41   | Mareanie / Pawniard / Onix / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 41   | Diglett / Pawniard / Onix / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
