+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 15   | Misdreavus / Shuckle / Silvally         |    1 |   7.14% | 100.00% |
| 15   | Misdreavus / Arbok / Silvally           |    1 |   7.14% | 100.00% |
| 15   | Shuckle / Torterra / Simipour           |    1 |   7.14% | 100.00% |
| 15   | Torterra / Arbok / Simipour             |    1 |   7.14% | 100.00% |
| 15   | Torterra / Silvally / Simipour          |    1 |   7.14% | 100.00% |
| 15   | Torterra / Arbok / Shuckle              |    1 |   7.14% | 100.00% |
| 15   | Torterra / Silvally / Shuckle           |    1 |   7.14% | 100.00% |
| 15   | Torterra / Silvally / Arbok             |    1 |   7.14% | 100.00% |
| 15   | Shuckle / Arbok / Simipour              |    1 |   7.14% | 100.00% |
| 15   | Shuckle / Silvally / Simipour           |    1 |   7.14% | 100.00% |
| 15   | Silvally / Arbok / Simipour             |    1 |   7.14% | 100.00% |
| 15   | Silvally / Arbok / Shuckle              |    1 |   7.14% | 100.00% |
| 15   | Golem / Gourgeist-* / Furfrou           |    1 |   7.14% | 100.00% |
| 15   | Golem / Muk / Furfrou                   |    1 |   7.14% | 100.00% |
| 15   | Golem / Kecleon / Furfrou               |    1 |   7.14% | 100.00% |
| 15   | Golem / Gourgeist-Super / Furfrou       |    1 |   7.14% | 100.00% |
| 15   | Golem / Gourgeist-* / Muk               |    1 |   7.14% | 100.00% |
| 15   | Golem / Silvally / Gourgeist-*          |    1 |   7.14% | 100.00% |
| 15   | Golem / Kecleon / Gourgeist-*           |    1 |   7.14% | 100.00% |
| 15   | Golem / Kecleon / Muk                   |    1 |   7.14% | 100.00% |
| 15   | Golem / Gourgeist-Super / Muk           |    1 |   7.14% | 100.00% |
| 15   | Golem / Silvally / Gourgeist-Super      |    1 |   7.14% | 100.00% |
| 15   | Golem / Kecleon / Gourgeist-Super       |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Gourgeist-* / Muk             |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Kecleon / Gourgeist-*         |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Silvally / Muk                |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Kecleon / Muk                 |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Gourgeist-Super / Muk         |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Silvally / Kecleon            |    1 |   7.14% | 100.00% |
| 15   | Furfrou / Kecleon / Gourgeist-Super     |    1 |   7.14% | 100.00% |
| 15   | Silvally / Gourgeist-* / Muk            |    1 |   7.14% | 100.00% |
| 15   | Kecleon / Gourgeist-* / Muk             |    1 |   7.14% | 100.00% |
| 15   | Kecleon / Silvally / Gourgeist-*        |    1 |   7.14% | 100.00% |
| 15   | Silvally / Kecleon / Muk                |    1 |   7.14% | 100.00% |
| 15   | Gourgeist-Super / Silvally / Muk        |    1 |   7.14% | 100.00% |
| 15   | Gourgeist-Super / Kecleon / Muk         |    1 |   7.14% | 100.00% |
| 15   | Silvally / Kecleon / Gourgeist-Super    |    1 |   7.14% | 100.00% |
| 15   | Electivire / Rapidash / Bronzor         |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Ditto / Bronzor              |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Bronzor / Gourgeist-*        |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Bronzor / Simipour           |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Bronzor / Gourgeist-Super    |    1 |   7.14% |   0.00% |
| 15   | Electivire / Rapidash / Ditto           |    1 |   7.14% |   0.00% |
| 15   | Electivire / Rapidash / Gourgeist-*     |    1 |   7.14% |   0.00% |
| 15   | Electivire / Rapidash / Simipour        |    1 |   7.14% |   0.00% |
| 15   | Electivire / Rapidash / Gourgeist-Super |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Ditto / Gourgeist-*          |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Ditto / Simipour             |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Ditto / Gourgeist-Super      |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Gourgeist-* / Simipour       |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Gourgeist-Super / Simipour   |    1 |   7.14% |   0.00% |
| 15   | Electivire / Ditto / Bronzor            |    1 |   7.14% |   0.00% |
| 15   | Electivire / Bronzor / Gourgeist-*      |    1 |   7.14% |   0.00% |
| 15   | Electivire / Bronzor / Simipour         |    1 |   7.14% |   0.00% |
| 15   | Electivire / Bronzor / Gourgeist-Super  |    1 |   7.14% |   0.00% |
| 15   | Ditto / Bronzor / Gourgeist-*           |    1 |   7.14% |   0.00% |
| 15   | Ditto / Bronzor / Simipour              |    1 |   7.14% |   0.00% |
| 15   | Ditto / Bronzor / Gourgeist-Super       |    1 |   7.14% |   0.00% |
| 15   | Bronzor / Simipour / Gourgeist-*        |    1 |   7.14% |   0.00% |
| 15   | Gourgeist-Super / Bronzor / Simipour    |    1 |   7.14% |   0.00% |
| 15   | Electivire / Ditto / Gourgeist-*        |    1 |   7.14% |   0.00% |
| 15   | Electivire / Ditto / Simipour           |    1 |   7.14% |   0.00% |
| 15   | Electivire / Ditto / Gourgeist-Super    |    1 |   7.14% |   0.00% |
| 15   | Electivire / Gourgeist-* / Simipour     |    1 |   7.14% |   0.00% |
| 15   | Electivire / Gourgeist-Super / Simipour |    1 |   7.14% |   0.00% |
| 15   | Ditto / Gourgeist-* / Simipour          |    1 |   7.14% |   0.00% |
| 15   | Gourgeist-Super / Ditto / Simipour      |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Kadabra / Golem             |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Kadabra / Furfrou           |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Kadabra / Silvally          |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Kadabra / Electivire        |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Golem / Furfrou               |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Golem / Silvally              |    1 |   7.14% |   0.00% |
| 15   | Electivire / Kadabra / Golem            |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Silvally / Furfrou            |    1 |   7.14% |   0.00% |
