+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 2    | Carnivine / Flareon / Sableye / Persian          |    1 |  12.50% | 100.00% |
| 2    | Probopass / Carnivine / Sableye / Phione         |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Carnivine / Phione         |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Sableye / Phione           |    1 |  12.50% | 100.00% |
| 2    | Carnivine / Persian / Sableye / Phione           |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Carnivine / Sableye        |    1 |  12.50% | 100.00% |
| 2    | Probopass / Persian / Gloom / Camerupt           |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Probopass / Persian / Gloom         |    1 |  12.50% |   0.00% |
| 2    | Probopass / Persian / Gloom / Chimecho           |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Probopass / Gloom / Camerupt        |    1 |  12.50% |   0.00% |
| 2    | Probopass / Gloom / Chimecho / Camerupt          |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Probopass / Gloom / Chimecho        |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Probopass / Persian / Camerupt      |    1 |  12.50% |   0.00% |
| 2    | Probopass / Persian / Chimecho / Camerupt        |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Probopass / Persian / Chimecho      |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Probopass / Chimecho / Camerupt     |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Gloom / Persian / Camerupt          |    1 |  12.50% |   0.00% |
| 2    | Gloom / Persian / Chimecho / Camerupt            |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Gloom / Persian / Chimecho          |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Gloom / Chimecho / Camerupt         |    1 |  12.50% |   0.00% |
| 2    | Weepinbell / Persian / Chimecho / Camerupt       |    1 |  12.50% |   0.00% |
| 2    | Golbat / Luxray / Wailord / Camerupt             |    1 |  12.50% |   0.00% |
| 2    | Phione / Luxray / Wailord / Camerupt             |    1 |  12.50% |   0.00% |
| 2    | Phione / Luxray / Golbat / Camerupt              |    1 |  12.50% |   0.00% |
| 2    | Luxray / Wormadam-Trash / Golbat / Camerupt      |    1 |  12.50% |   0.00% |
| 2    | Luxray / Wormadam-Trash / Phione / Camerupt      |    1 |  12.50% |   0.00% |
| 2    | Golbat / Luxray / Wailord / Phione               |    1 |  12.50% |   0.00% |
| 2    | Golbat / Luxray / Wailord / Wormadam-Trash       |    1 |  12.50% |   0.00% |
| 2    | Phione / Luxray / Wailord / Wormadam-Trash       |    1 |  12.50% |   0.00% |
| 2    | Phione / Luxray / Golbat / Wormadam-Trash        |    1 |  12.50% |   0.00% |
| 2    | Phione / Wailord / Golbat / Camerupt             |    1 |  12.50% |   0.00% |
| 2    | Wailord / Wormadam-Trash / Golbat / Camerupt     |    1 |  12.50% |   0.00% |
| 2    | Wailord / Wormadam-Trash / Phione / Camerupt     |    1 |  12.50% |   0.00% |
| 2    | Phione / Wormadam-Trash / Golbat / Camerupt      |    1 |  12.50% |   0.00% |
| 2    | Phione / Wailord / Golbat / Wormadam-Trash       |    1 |  12.50% |   0.00% |
| 2    | Probopass / Bibarel / Carnivine / Beedrill       |    1 |  12.50% |   0.00% |
| 2    | Probopass / Bibarel / Carnivine / Raticate       |    1 |  12.50% |   0.00% |
| 2    | Probopass / Bibarel / Carnivine / Wailord        |    1 |  12.50% |   0.00% |
| 2    | Probopass / Bibarel / Beedrill / Raticate        |    1 |  12.50% |   0.00% |
| 2    | Probopass / Bibarel / Beedrill / Wailord         |    1 |  12.50% |   0.00% |
| 2    | Probopass / Bibarel / Wailord / Raticate         |    1 |  12.50% |   0.00% |
| 2    | Carnivine / Bibarel / Beedrill / Raticate        |    1 |  12.50% |   0.00% |
| 2    | Carnivine / Bibarel / Beedrill / Wailord         |    1 |  12.50% |   0.00% |
| 2    | Carnivine / Bibarel / Wailord / Raticate         |    1 |  12.50% |   0.00% |
| 2    | Beedrill / Bibarel / Wailord / Raticate          |    1 |  12.50% |   0.00% |
| 2    | Probopass / Raticate / Carnivine / Beedrill      |    1 |  12.50% |   0.00% |
| 2    | Probopass / Carnivine / Beedrill / Wailord       |    1 |  12.50% |   0.00% |
| 2    | Probopass / Raticate / Carnivine / Wailord       |    1 |  12.50% |   0.00% |
| 2    | Probopass / Raticate / Beedrill / Wailord        |    1 |  12.50% |   0.00% |
| 2    | Carnivine / Raticate / Beedrill / Wailord        |    1 |  12.50% |   0.00% |
| 2    | Camerupt / Persian / Luxray / Wormadam-Trash     |    1 |  12.50% |   0.00% |
| 2    | Camerupt / Luxray / Wormadam-Trash / Granbull    |    1 |  12.50% |   0.00% |
| 2    | Camerupt / Persian / Wailord / Wormadam-Trash    |    1 |  12.50% |   0.00% |
| 2    | Camerupt / Wailord / Wormadam-Trash / Granbull   |    1 |  12.50% |   0.00% |
