+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 8    | Clawitzer / Toxicroak / Sandslash / Eelektross         |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Pyroar / Eelektross / Toxicroak            |    1 |   3.12% |   0.00% |
| 8    | Eelektross / Pyroar / Sandslash / Toxicroak            |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Minior-Indigo / Abomasnow / Beartic         |    1 |   3.12% |   0.00% |
| 8    | Minior-Indigo / Abomasnow / Beartic / Swanna           |    1 |   3.12% |   0.00% |
| 8    | Minior-Indigo / Abomasnow / Beartic / Hattrem          |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Abomasnow / Beartic / Swanna                |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Hattrem / Abomasnow / Beartic               |    1 |   3.12% |   0.00% |
| 8    | Hattrem / Abomasnow / Beartic / Swanna                 |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Minior-Indigo / Abomasnow / Swanna          |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Minior-Indigo / Abomasnow / Hattrem         |    1 |   3.12% |   0.00% |
| 8    | Hattrem / Minior-Indigo / Abomasnow / Swanna           |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Hattrem / Abomasnow / Swanna                |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Minior-Indigo / Beartic / Swanna            |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Minior-Indigo / Beartic / Hattrem           |    1 |   3.12% |   0.00% |
| 8    | Hattrem / Minior-Indigo / Beartic / Swanna             |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Hattrem / Beartic / Swanna                  |    1 |   3.12% |   0.00% |
| 8    | Hattrem / Skuntank / Minior-Indigo / Swanna            |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Froslass / Skuntank / Venusaur             |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Froslass / Skuntank / Camerupt             |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Froslass / Skuntank / Passimian            |    1 |   3.12% |   0.00% |
| 8    | Froslass / Skuntank / Venusaur / Camerupt              |    1 |   3.12% |   0.00% |
| 8    | Froslass / Skuntank / Passimian / Camerupt             |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Skuntank / Venusaur / Camerupt             |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Skuntank / Passimian / Venusaur            |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Skuntank / Passimian / Camerupt            |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Passimian / Venusaur / Camerupt             |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Froslass / Venusaur / Camerupt             |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Froslass / Passimian / Venusaur            |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Froslass / Passimian / Camerupt            |    1 |   3.12% |   0.00% |
| 8    | Clawitzer / Passimian / Venusaur / Camerupt            |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Sandslash / Lycanroc              |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Hitmontop / Lycanroc              |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Whimsicott / Lycanroc             |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Sandslash / Hitmontop / Lycanroc             |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Sandslash / Whimsicott / Lycanroc            |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Whimsicott / Hitmontop / Lycanroc            |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Sandslash / Hitmontop / Lycanroc            |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Sandslash / Whimsicott / Lycanroc           |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Whimsicott / Hitmontop / Lycanroc           |    1 |   3.12% |   0.00% |
| 8    | Whimsicott / Sandslash / Hitmontop / Lycanroc          |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Sandslash / Hitmontop             |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Sandslash / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Hitmontop / Whimsicott            |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Sandslash / Hitmontop / Whimsicott           |    1 |   3.12% |   0.00% |
| 8    | Skuntank / Sandslash / Hitmontop / Whimsicott          |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Passimian / Sableye / Jolteon               |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Skuntank / Sableye / Jolteon                |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Naclstack / Sableye / Jolteon               |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Naclstack / Passimian / Sableye             |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Naclstack / Skuntank / Sableye              |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Skuntank / Passimian / Sableye               |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Naclstack / Passimian / Sableye              |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Naclstack / Skuntank / Sableye               |    1 |   3.12% |   0.00% |
| 8    | Naclstack / Skuntank / Passimian / Sableye             |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Skuntank / Passimian / Jolteon              |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Naclstack / Passimian / Jolteon             |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Naclstack / Skuntank / Jolteon              |    1 |   3.12% |   0.00% |
| 8    | Whiscash / Naclstack / Skuntank / Passimian            |    1 |   3.12% |   0.00% |
| 8    | Jolteon / Naclstack / Skuntank / Passimian             |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Eelektross / Crabominable         |    1 |   3.12% |   0.00% |
| 8    | Basculin / Eelektross / Crabominable / Hitmontop       |    1 |   3.12% |   0.00% |
| 8    | Brute Bonnet / Basculin / Eelektross / Crabominable    |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Eelektross / Crabominable / Hitmontop        |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Brute Bonnet / Eelektross / Crabominable     |    1 |   3.12% |   0.00% |
| 8    | Brute Bonnet / Eelektross / Crabominable / Hitmontop   |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Crabominable / Hitmontop          |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Crabominable / Brute Bonnet       |    1 |   3.12% |   0.00% |
| 8    | Brute Bonnet / Basculin / Crabominable / Hitmontop     |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Brute Bonnet / Crabominable / Hitmontop      |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Eelektross / Hitmontop            |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Eelektross / Brute Bonnet         |    1 |   3.12% |   0.00% |
| 8    | Basculin / Eelektross / Brute Bonnet / Hitmontop       |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Eelektross / Brute Bonnet / Hitmontop        |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Basculin / Brute Bonnet / Hitmontop          |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Samurott / Typhlosion / Vikavolt           |    1 |   3.12% |   0.00% |
| 8    | Toedscruel / Samurott / Typhlosion / Vikavolt          |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Samurott / Typhlosion / Vikavolt             |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Toedscruel / Typhlosion / Vikavolt         |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Mesprit / Typhlosion / Vikavolt            |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Toedscruel / Typhlosion / Vikavolt           |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Toedscruel / Samurott / Vikavolt           |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Samurott / Mesprit / Vikavolt              |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Toedscruel / Samurott / Vikavolt             |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Toedscruel / Mesprit / Vikavolt            |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Toedscruel / Samurott / Typhlosion         |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Samurott / Typhlosion / Mesprit            |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Toedscruel / Samurott / Typhlosion           |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Toedscruel / Typhlosion / Mesprit          |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Toedscruel / Samurott / Mesprit            |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sneasel-Hisui / Eelektross / Spiritomb       |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sneasel-Hisui / Cryogonal / Spiritomb        |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sneasel-Hisui / Dugtrio-Alola / Spiritomb    |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sneasel-Hisui / Eelektross / Cryogonal       |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sneasel-Hisui / Eelektross / Dugtrio-Alola   |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Sneasel-Hisui / Dugtrio-Alola / Cryogonal    |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Sneasel-Hisui / Eelektross / Cryogonal     |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Sneasel-Hisui / Eelektross / Dugtrio-Alola |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Sneasel-Hisui / Dugtrio-Alola / Cryogonal  |    1 |   3.12% |   0.00% |
| 8    | Dugtrio-Alola / Sneasel-Hisui / Eelektross / Cryogonal |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Spiritomb / Eelektross / Cryogonal           |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Spiritomb / Eelektross / Dugtrio-Alola       |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Spiritomb / Dugtrio-Alola / Cryogonal        |    1 |   3.12% |   0.00% |
| 8    | Mesprit / Eelektross / Dugtrio-Alola / Cryogonal       |    1 |   3.12% |   0.00% |
| 8    | Spiritomb / Eelektross / Dugtrio-Alola / Cryogonal     |    1 |   3.12% |   0.00% |

+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                        | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Pyroar / Skuntank / Swanna / Toxicroak / Sandaconda                |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Swanna / Toxicroak / Sandaconda / Naclstack             |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Toxicroak / Sandaconda / Naclstack             |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Swanna / Toxicroak / Naclstack                 |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Swanna / Toxicroak / Sandaconda / Naclstack               |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Swanna / Sandaconda / Naclstack                |    1 |   3.12% | 100.00% |
| 1    | Bastiodon / Whiscash / Arboliva / Sableye / Weezing                |    1 |   3.12% | 100.00% |
| 1    | Bastiodon / Arboliva / Sableye / Weezing / Cryogonal               |    1 |   3.12% | 100.00% |
| 1    | Whiscash / Arboliva / Sableye / Weezing / Cryogonal                |    1 |   3.12% | 100.00% |
| 1    | Bastiodon / Whiscash / Arboliva / Weezing / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Bastiodon / Whiscash / Sableye / Weezing / Cryogonal               |    1 |   3.12% | 100.00% |
| 1    | Bastiodon / Whiscash / Arboliva / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Hitmontop / Whiscash / Abomasnow / Beartic             |    1 |   3.12% | 100.00% |
| 1    | Hitmontop / Whiscash / Eelektross / Abomasnow / Beartic            |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Whiscash / Eelektross / Abomasnow / Beartic            |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Hitmontop / Whiscash / Eelektross / Abomasnow          |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Hitmontop / Whiscash / Eelektross / Beartic            |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Hitmontop / Eelektross / Abomasnow / Beartic           |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Regirock / Toxicroak / Whimsicott / Froslass              |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Regirock / Toxicroak / Eelektross / Froslass              |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Regirock / Eelektross / Whimsicott / Froslass             |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Toxicroak / Eelektross / Whimsicott / Froslass            |    1 |   3.12% | 100.00% |
| 1    | Regirock / Toxicroak / Eelektross / Whimsicott / Froslass          |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Regirock / Toxicroak / Eelektross / Whimsicott            |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Passimian / Venusaur / Cryogonal             |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Passimian / Venusaur / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Venusaur / Sableye / Cryogonal               |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Passimian / Venusaur / Sableye               |    1 |   3.12% | 100.00% |
| 1    | Whiscash / Passimian / Venusaur / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Passimian / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Passimian / Articuno / Mesprit / Sandaconda / Carbink              |    1 |   3.12% | 100.00% |
| 1    | Passimian / Articuno / Mesprit / Clawitzer / Carbink               |    1 |   3.12% | 100.00% |
| 1    | Passimian / Clawitzer / Mesprit / Sandaconda / Carbink             |    1 |   3.12% | 100.00% |
| 1    | Passimian / Articuno / Clawitzer / Sandaconda / Carbink            |    1 |   3.12% | 100.00% |
| 1    | Passimian / Articuno / Mesprit / Clawitzer / Sandaconda            |    1 |   3.12% | 100.00% |
| 1    | Articuno / Mesprit / Clawitzer / Sandaconda / Carbink              |    1 |   3.12% | 100.00% |
| 1    | Malamar / Passimian / Venusaur / Articuno / Froslass               |    1 |   3.12% | 100.00% |
| 1    | Malamar / Passimian / Venusaur / Froslass / Camerupt               |    1 |   3.12% | 100.00% |
| 1    | Malamar / Venusaur / Articuno / Froslass / Camerupt                |    1 |   3.12% | 100.00% |
| 1    | Malamar / Passimian / Articuno / Froslass / Camerupt               |    1 |   3.12% | 100.00% |
| 1    | Malamar / Passimian / Venusaur / Articuno / Camerupt               |    1 |   3.12% | 100.00% |
| 1    | Passimian / Venusaur / Articuno / Froslass / Camerupt              |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Toxicroak / Whiscash / Greedent / Typhlosion            |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Toxicroak / Mesprit / Greedent / Typhlosion             |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Mesprit / Greedent / Typhlosion              |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Whiscash / Mesprit / Greedent / Typhlosion             |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Toxicroak / Whiscash / Mesprit / Greedent               |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Toxicroak / Whiscash / Mesprit / Typhlosion             |    1 |   3.12% | 100.00% |
| 1    | Orthworm / Passimian / Venusaur / Mesprit / Camerupt               |    1 |   3.12% | 100.00% |
| 1    | Passimian / Venusaur / Cryogonal / Mesprit / Camerupt              |    1 |   3.12% | 100.00% |
| 1    | Orthworm / Passimian / Venusaur / Cryogonal / Camerupt             |    1 |   3.12% | 100.00% |
| 1    | Orthworm / Venusaur / Cryogonal / Mesprit / Camerupt               |    1 |   3.12% | 100.00% |
| 1    | Orthworm / Passimian / Cryogonal / Mesprit / Camerupt              |    1 |   3.12% | 100.00% |
| 1    | Orthworm / Passimian / Venusaur / Mesprit / Cryogonal              |    1 |   3.12% | 100.00% |
| 1    | Whiscash / Toxicroak / Eelektross / Whimsicott / Mesprit           |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Whiscash / Toxicroak / Whimsicott / Mesprit               |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Whiscash / Toxicroak / Eelektross / Mesprit               |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Whiscash / Toxicroak / Eelektross / Whimsicott            |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Whiscash / Eelektross / Whimsicott / Mesprit              |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Toxicroak / Eelektross / Whimsicott / Mesprit             |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Whiscash / Passimian / Froslass                |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Whiscash / Passimian / Venusaur / Froslass                |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Whiscash / Venusaur / Froslass                 |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Whiscash / Passimian / Venusaur / Froslass              |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Whiscash / Passimian / Venusaur                |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Skuntank / Venusaur / Passimian / Froslass                |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Pyroar / Regirock / Abomasnow / Mesprit                |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Pyroar / Regirock / Abomasnow / Toedscruel             |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Pyroar / Abomasnow / Mesprit / Toedscruel              |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Regirock / Abomasnow / Mesprit / Toedscruel            |    1 |   3.12% | 100.00% |
| 1    | Pyroar / Regirock / Abomasnow / Mesprit / Toedscruel               |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Pyroar / Regirock / Mesprit / Toedscruel               |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Exeggutor-Alola / Carbink / Hattrem / Crabominable     |    1 |   3.12% | 100.00% |
| 1    | Exeggutor-Alola / Ursaring / Carbink / Hattrem / Crabominable      |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Ursaring / Carbink / Hattrem / Crabominable            |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Exeggutor-Alola / Ursaring / Carbink / Crabominable    |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Exeggutor-Alola / Ursaring / Carbink / Hattrem         |    1 |   3.12% | 100.00% |
| 1    | Spiritomb / Exeggutor-Alola / Ursaring / Hattrem / Crabominable    |    1 |   3.12% | 100.00% |
| 1    | Sandslash / Magmortar / Venusaur / Mesprit / Clawitzer             |    1 |   3.12% | 100.00% |
| 1    | Sandslash / Magmortar / Venusaur / Mesprit / Jolteon               |    1 |   3.12% | 100.00% |
| 1    | Magmortar / Venusaur / Mesprit / Clawitzer / Jolteon               |    1 |   3.12% | 100.00% |
| 1    | Sandslash / Venusaur / Mesprit / Clawitzer / Jolteon               |    1 |   3.12% | 100.00% |
| 1    | Sandslash / Magmortar / Mesprit / Clawitzer / Jolteon              |    1 |   3.12% | 100.00% |
| 1    | Sandslash / Magmortar / Venusaur / Clawitzer / Jolteon             |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Mesprit / Sandaconda / Primeape / Cryogonal            |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Mesprit / Clawitzer / Primeape / Cryogonal             |    1 |   3.12% | 100.00% |
| 1    | Mesprit / Clawitzer / Sandaconda / Primeape / Cryogonal            |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Mesprit / Clawitzer / Sandaconda / Primeape            |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Clawitzer / Sandaconda / Primeape / Cryogonal          |    1 |   3.12% | 100.00% |
| 1    | Toxicroak / Mesprit / Clawitzer / Sandaconda / Cryogonal           |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Tinkatuff / Whiscash / Dusknoir / Appletun              |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Hitmontop / Tinkatuff / Whiscash / Appletun             |    1 |   3.12% | 100.00% |
| 1    | Hitmontop / Tinkatuff / Whiscash / Dusknoir / Appletun             |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Hitmontop / Tinkatuff / Dusknoir / Appletun             |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Hitmontop / Tinkatuff / Whiscash / Dusknoir             |    1 |   3.12% | 100.00% |
| 1    | Skuntank / Hitmontop / Whiscash / Dusknoir / Appletun              |    1 |   3.12% | 100.00% |
| 1    | Eelektross / Passimian / Whimsicott / Torkoal / Weezing            |    1 |   3.12% |   0.00% |
| 1    | Eelektross / Passimian / Whimsicott / Mabosstiff / Torkoal         |    1 |   3.12% |   0.00% |
| 1    | Eelektross / Passimian / Mabosstiff / Torkoal / Weezing            |    1 |   3.12% |   0.00% |
| 1    | Eelektross / Passimian / Whimsicott / Mabosstiff / Weezing         |    1 |   3.12% |   0.00% |
| 1    | Passimian / Whimsicott / Mabosstiff / Torkoal / Weezing            |    1 |   3.12% |   0.00% |
| 1    | Eelektross / Whimsicott / Mabosstiff / Torkoal / Weezing           |    1 |   3.12% |   0.00% |
| 1    | Regirock / Whiscash / Sableye / Whimsicott / Sneasel               |    1 |   3.12% |   0.00% |
| 1    | Regirock / Magneton / Sableye / Whimsicott / Sneasel               |    1 |   3.12% |   0.00% |
| 1    | Regirock / Whiscash / Magneton / Sableye / Sneasel                 |    1 |   3.12% |   0.00% |
| 1    | Regirock / Whiscash / Magneton / Sableye / Whimsicott              |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Magneton / Sableye / Whimsicott / Sneasel               |    1 |   3.12% |   0.00% |
| 1    | Regirock / Whiscash / Magneton / Whimsicott / Sneasel              |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Tinkatuff / Venusaur / Passimian / Jolteon              |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Tinkatuff / Passimian / Lapras / Jolteon                |    1 |   3.12% |   0.00% |
| 1    | Tinkatuff / Venusaur / Passimian / Lapras / Jolteon                |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Venusaur / Passimian / Lapras / Jolteon                 |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Tinkatuff / Venusaur / Passimian / Lapras               |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Tinkatuff / Venusaur / Lapras / Jolteon                 |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Lycanroc / Morpeko / Sceptile / Dusknoir                |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Morpeko / Sceptile / Mesprit / Dusknoir                 |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Lycanroc / Morpeko / Mesprit / Dusknoir                 |    1 |   3.12% |   0.00% |
| 1    | Lycanroc / Morpeko / Sceptile / Mesprit / Dusknoir                 |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Lycanroc / Mesprit / Sceptile / Dusknoir                |    1 |   3.12% |   0.00% |
| 1    | Whiscash / Lycanroc / Morpeko / Sceptile / Mesprit                 |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandaconda / Weezing / Mismagius / Appletun             |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Appletun / Weezing / Mismagius / Cryogonal              |    1 |   3.12% |   0.00% |
| 1    | Cryogonal / Sandaconda / Weezing / Mismagius / Appletun            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Cryogonal / Sandaconda / Mismagius / Appletun           |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Sandaconda / Weezing / Mismagius / Cryogonal            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Cryogonal / Sandaconda / Weezing / Appletun             |    1 |   3.12% |   0.00% |
| 1    | Piloswine / Drifblim / Indeedee-F / Sceptile / Raichu-Alola        |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Hitmontop / Indeedee-F / Sceptile / Raichu-Alola        |    1 |   3.12% |   0.00% |
| 1    | Piloswine / Drifblim / Hitmontop / Indeedee-F / Sceptile           |    1 |   3.12% |   0.00% |
| 1    | Piloswine / Hitmontop / Indeedee-F / Sceptile / Raichu-Alola       |    1 |   3.12% |   0.00% |
| 1    | Piloswine / Drifblim / Hitmontop / Indeedee-F / Raichu-Alola       |    1 |   3.12% |   0.00% |
| 1    | Drifblim / Piloswine / Hitmontop / Sceptile / Raichu-Alola         |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Whimsicott / Mesprit / Dodrio / Camerupt               |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Toxicroak / Whimsicott / Mesprit / Dodrio              |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Toxicroak / Whimsicott / Dodrio / Camerupt             |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Toxicroak / Mesprit / Dodrio / Camerupt                |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Whimsicott / Mesprit / Dodrio / Camerupt               |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Toxicroak / Whimsicott / Mesprit / Camerupt            |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Whimsicott / Mesprit / Basculin / Camerupt             |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Whimsicott / Mesprit / Froslass / Camerupt             |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Whimsicott / Mesprit / Froslass / Basculin             |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Whimsicott / Froslass / Basculin / Camerupt            |    1 |   3.12% |   0.00% |
| 1    | Whimsicott / Mesprit / Froslass / Basculin / Camerupt              |    1 |   3.12% |   0.00% |
| 1    | Toxicroak / Mesprit / Froslass / Basculin / Camerupt               |    1 |   3.12% |   0.00% |
| 1    | Pyroar / Sandslash / Eelektross / Mesprit / Clawitzer              |    1 |   3.12% |   0.00% |
| 1    | Pyroar / Sandslash / Toxicroak / Mesprit / Clawitzer               |    1 |   3.12% |   0.00% |
| 1    | Sandslash / Toxicroak / Eelektross / Mesprit / Clawitzer           |    1 |   3.12% |   0.00% |
| 1    | Pyroar / Toxicroak / Eelektross / Mesprit / Clawitzer              |    1 |   3.12% |   0.00% |
| 1    | Pyroar / Sandslash / Toxicroak / Eelektross / Mesprit              |    1 |   3.12% |   0.00% |
| 1    | Pyroar / Sandslash / Toxicroak / Eelektross / Clawitzer            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Swanna / Minior-Indigo / Abomasnow / Beartic            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Minior-Indigo / Abomasnow / Beartic / Hattrem           |    1 |   3.12% |   0.00% |
| 1    | Swanna / Minior-Indigo / Abomasnow / Beartic / Hattrem             |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Swanna / Abomasnow / Beartic / Hattrem                  |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Swanna / Minior-Indigo / Abomasnow / Hattrem            |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Swanna / Minior-Indigo / Beartic / Hattrem              |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Venusaur / Clawitzer / Froslass / Camerupt              |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Passimian / Venusaur / Clawitzer / Froslass             |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Passimian / Clawitzer / Froslass / Camerupt             |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Passimian / Venusaur / Froslass / Camerupt              |    1 |   3.12% |   0.00% |
| 1    | Skuntank / Passimian / Venusaur / Clawitzer / Camerupt             |    1 |   3.12% |   0.00% |
