+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 9    | Froslass / Accelgor / Silvally            |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Coalossal / Silvally           |    1 |   6.25% | 100.00% |
| 9    | Froslass / Coalossal / Silvally           |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Uxie                   |    1 |   6.25% | 100.00% |
| 9    | Froslass / Rotom / Uxie                   |    1 |   6.25% | 100.00% |
| 9    | Rotom / Uxie / Coalossal                  |    1 |   6.25% | 100.00% |
| 9    | Froslass / Accelgor / Rotom               |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Rotom / Coalossal              |    1 |   6.25% | 100.00% |
| 9    | Froslass / Rotom / Coalossal              |    1 |   6.25% | 100.00% |
| 9    | Froslass / Accelgor / Uxie                |    1 |   6.25% | 100.00% |
| 9    | Accelgor / Coalossal / Uxie               |    1 |   6.25% | 100.00% |
| 9    | Froslass / Coalossal / Uxie               |    1 |   6.25% | 100.00% |
| 9    | Froslass / Accelgor / Coalossal           |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Roselia / Kangaskhan           |    1 |   6.25% | 100.00% |
| 9    | Roselia / Uxie / Kangaskhan               |    1 |   6.25% | 100.00% |
| 9    | Roselia / Rhydon / Kangaskhan             |    1 |   6.25% | 100.00% |
| 9    | Rotom / Roselia / Kangaskhan              |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Uxie / Kangaskhan              |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Rhydon / Kangaskhan            |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Rotom / Kangaskhan             |    1 |   6.25% | 100.00% |
| 9    | Uxie / Rhydon / Kangaskhan                |    1 |   6.25% | 100.00% |
| 9    | Rotom / Uxie / Kangaskhan                 |    1 |   6.25% | 100.00% |
| 9    | Rotom / Rhydon / Kangaskhan               |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Roselia / Uxie                 |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Roselia / Rhydon               |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Roselia / Rotom                |    1 |   6.25% | 100.00% |
| 9    | Roselia / Uxie / Rhydon                   |    1 |   6.25% | 100.00% |
| 9    | Rotom / Roselia / Uxie                    |    1 |   6.25% | 100.00% |
| 9    | Rotom / Roselia / Rhydon                  |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Uxie / Rhydon                  |    1 |   6.25% | 100.00% |
| 9    | Pawniard / Uxie / Rotom                   |    1 |   6.25% | 100.00% |
| 9    | Rotom / Pawniard / Rhydon                 |    1 |   6.25% | 100.00% |
| 9    | Rotom / Uxie / Rhydon                     |    1 |   6.25% | 100.00% |
| 9    | Raichu / Articuno / Rhydon                |    1 |   6.25% | 100.00% |
| 9    | Kabutops / Articuno / Rhydon              |    1 |   6.25% | 100.00% |
| 9    | Articuno / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 9    | Cofagrigus / Articuno / Rhydon            |    1 |   6.25% | 100.00% |
| 9    | Raichu / Kabutops / Rhydon                |    1 |   6.25% | 100.00% |
| 9    | Raichu / Rhydon / Miltank                 |    1 |   6.25% | 100.00% |
| 9    | Raichu / Cofagrigus / Rhydon              |    1 |   6.25% | 100.00% |
| 9    | Kabutops / Rhydon / Miltank               |    1 |   6.25% | 100.00% |
| 9    | Kabutops / Cofagrigus / Rhydon            |    1 |   6.25% | 100.00% |
| 9    | Cofagrigus / Rhydon / Miltank             |    1 |   6.25% | 100.00% |
| 9    | Raichu / Kabutops / Articuno              |    1 |   6.25% | 100.00% |
