+ ---- + ------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2              | Use  | Usage % |  Win %  |
+ ---- + ------------------------ + ---- + ------- + ------- +
| 1    | Diglett / Vullaby        |   32 |  53.33% |  59.38% |
| 2    | Pawniard / Vullaby       |   27 |  45.00% |  51.85% |
| 3    | Vullaby / Foongus        |   26 |  43.33% |  42.31% |
| 4    | Vullaby / Mienfoo        |   24 |  40.00% |  45.83% |
| 5    | Abra / Vullaby           |   21 |  35.00% |  76.19% |
| 6    | Vullaby / Staryu         |   19 |  31.67% |  26.32% |
| 7    | Onix / Vullaby           |   18 |  30.00% |  50.00% |
| 7    | Pawniard / Foongus       |   18 |  30.00% |  38.89% |
| 9    | Timburr / Vullaby        |   17 |  28.33% |  41.18% |
| 10   | Pawniard / Diglett       |   16 |  26.67% |  75.00% |
| 10   | Abra / Diglett           |   16 |  26.67% |  75.00% |
| 12   | Vullaby / Mareanie       |   14 |  23.33% |  64.29% |
| 12   | Diglett / Mienfoo        |   14 |  23.33% |  57.14% |
| 14   | Diglett / Foongus        |   13 |  21.67% |  53.85% |
| 14   | Pawniard / Mienfoo       |   13 |  21.67% |  53.85% |
| 16   | Foongus / Staryu         |   12 |  20.00% |  25.00% |
| 17   | Pawniard / Abra          |   11 |  18.33% |  72.73% |
| 17   | Foongus / Mienfoo        |   11 |  18.33% |  36.36% |
| 17   | Pawniard / Staryu        |   11 |  18.33% |  27.27% |
| 17   | Mudbray / Vullaby        |   11 |  18.33% |  27.27% |
| 21   | Abra / Mienfoo           |   10 |  16.67% |  70.00% |
| 21   | Diglett / Onix           |   10 |  16.67% |  50.00% |
| 21   | Ferroseed / Vullaby      |   10 |  16.67% |  40.00% |
| 21   | Onix / Mienfoo           |   10 |  16.67% |  30.00% |
| 25   | Diglett / Mareanie       |    9 |  15.00% |  77.78% |
| 25   | Timburr / Onix           |    9 |  15.00% |  55.56% |
| 25   | Spritzee / Vullaby       |    9 |  15.00% |  22.22% |
| 28   | Abra / Onix              |    8 |  13.33% |  75.00% |
| 28   | Pawniard / Mareanie      |    8 |  13.33% |  75.00% |
| 28   | Abra / Mareanie          |    8 |  13.33% |  75.00% |
| 28   | Timburr / Foongus        |    8 |  13.33% |  50.00% |
| 28   | Timburr / Diglett        |    8 |  13.33% |  37.50% |
| 28   | Mudbray / Staryu         |    8 |  13.33% |  12.50% |
| 34   | Abra / Foongus           |    7 |  11.67% |  57.14% |
| 34   | Mareanie / Mienfoo       |    7 |  11.67% |  42.86% |
| 34   | Spritzee / Mienfoo       |    7 |  11.67% |  42.86% |
| 34   | Rufflet / Vullaby        |    7 |  11.67% |  28.57% |
| 34   | Mudbray / Foongus        |    7 |  11.67% |  28.57% |
| 39   | Ponyta / Vullaby         |    6 |  10.00% |  83.33% |
| 39   | Chinchou / Vullaby       |    6 |  10.00% |  66.67% |
| 39   | Onix / Mareanie          |    6 |  10.00% |  50.00% |
| 39   | Onix / Foongus           |    6 |  10.00% |  33.33% |
| 39   | Rufflet / Staryu         |    6 |  10.00% |  33.33% |
| 39   | Pawniard / Rufflet       |    6 |  10.00% |  33.33% |
| 39   | Staryu / Mienfoo         |    6 |  10.00% |  33.33% |
| 39   | Spritzee / Staryu        |    6 |  10.00% |  33.33% |
| 39   | Diglett / Staryu         |    6 |  10.00% |  33.33% |
| 39   | Mudbray / Rufflet        |    6 |  10.00% |  16.67% |
| 39   | Pawniard / Mudbray       |    6 |  10.00% |  16.67% |
| 39   | Timburr / Staryu         |    6 |  10.00% |  16.67% |
| 51   | Gastly / Vullaby         |    5 |   8.33% | 100.00% |
| 51   | Gastly / Onix            |    5 |   8.33% | 100.00% |
| 51   | Diglett / Ponyta         |    5 |   8.33% |  80.00% |
| 51   | Pawniard / Ponyta        |    5 |   8.33% |  80.00% |
| 51   | Ponyta / Foongus         |    5 |   8.33% |  80.00% |
| 51   | Vullaby / Snivy          |    5 |   8.33% |  60.00% |
| 51   | Ferroseed / Mienfoo      |    5 |   8.33% |  40.00% |
| 51   | Archen / Vullaby         |    5 |   8.33% |  40.00% |
| 51   | Timburr / Mareanie       |    5 |   8.33% |  40.00% |
| 51   | Rufflet / Foongus        |    5 |   8.33% |  20.00% |
| 51   | Ferroseed / Spritzee     |    5 |   8.33% |  20.00% |
| 62   | Diglett / Gastly         |    4 |   6.67% | 100.00% |
| 62   | Abra / Gastly            |    4 |   6.67% | 100.00% |
| 62   | Diglett / Chinchou       |    4 |   6.67% |  75.00% |
| 62   | Pawniard / Chinchou      |    4 |   6.67% |  75.00% |
| 62   | Abra / Timburr           |    4 |   6.67% |  75.00% |
| 62   | Ferroseed / Onix         |    4 |   6.67% |  50.00% |
| 62   | Timburr / Ferroseed      |    4 |   6.67% |  50.00% |
| 62   | Diglett / Archen         |    4 |   6.67% |  50.00% |
| 62   | Ferroseed / Staryu       |    4 |   6.67% |  25.00% |
| 71   | Ponyta / Mienfoo         |    3 |   5.00% | 100.00% |
| 71   | Abra / Chinchou          |    3 |   5.00% | 100.00% |
| 71   | Gastly / Mienfoo         |    3 |   5.00% | 100.00% |
| 71   | Croagunk / Diglett       |    3 |   5.00% |  66.67% |
| 71   | Croagunk / Vullaby       |    3 |   5.00% |  66.67% |
| 71   | Ferroseed / Mareanie     |    3 |   5.00% |  66.67% |
| 71   | Pawniard / Spritzee      |    3 |   5.00% |  33.33% |
| 71   | Spritzee / Foongus       |    3 |   5.00% |  33.33% |
| 71   | Munchlax / Timburr       |    3 |   5.00% |  33.33% |
| 71   | Munchlax / Onix          |    3 |   5.00% |  33.33% |
| 71   | Munchlax / Vullaby       |    3 |   5.00% |  33.33% |
| 71   | Mudbray / Dwebble        |    3 |   5.00% |  33.33% |
| 71   | Mudbray / Timburr        |    3 |   5.00% |  33.33% |
| 71   | Archen / Staryu          |    3 |   5.00% |  33.33% |
| 71   | Timburr / Mienfoo        |    3 |   5.00% |   0.00% |
| 71   | Diglett / Spritzee       |    3 |   5.00% |   0.00% |
| 71   | Ferroseed / Diglett      |    3 |   5.00% |   0.00% |
| 71   | Pawniard / Timburr       |    3 |   5.00% |   0.00% |
| 89   | Onix / Snivy             |    2 |   3.33% | 100.00% |
| 89   | Snivy / Mareanie         |    2 |   3.33% | 100.00% |
| 89   | Timburr / Snivy          |    2 |   3.33% | 100.00% |
| 89   | Ferroseed / Snivy        |    2 |   3.33% | 100.00% |
| 89   | Onix / Magnemite         |    2 |   3.33% | 100.00% |
| 89   | Foongus / Magnemite      |    2 |   3.33% | 100.00% |
| 89   | Vullaby / Magnemite      |    2 |   3.33% | 100.00% |
| 89   | Timburr / Magnemite      |    2 |   3.33% | 100.00% |
| 89   | Snubbull / Vullaby       |    2 |   3.33% |  50.00% |
| 89   | Archen / Snivy           |    2 |   3.33% |  50.00% |
| 89   | Spritzee / Grimer-Alola  |    2 |   3.33% |  50.00% |
| 89   | Shellder / Vullaby       |    2 |   3.33% |  50.00% |
| 89   | Shellder / Onix          |    2 |   3.33% |  50.00% |
| 89   | Abra / Mudbray           |    2 |   3.33% |  50.00% |
| 89   | Torchic / Dwebble        |    2 |   3.33% |  50.00% |
| 89   | Vullaby / Dwebble        |    2 |   3.33% |  50.00% |
| 89   | Mudbray / Torchic        |    2 |   3.33% |  50.00% |
| 89   | Vullaby / Torchic        |    2 |   3.33% |  50.00% |
| 89   | Spritzee / Onix          |    2 |   3.33% |  50.00% |
| 89   | Ponyta / Chinchou        |    2 |   3.33% |  50.00% |
| 89   | Chinchou / Foongus       |    2 |   3.33% |  50.00% |
| 89   | Archen / Foongus         |    2 |   3.33% |  50.00% |
| 89   | Timburr / Archen         |    2 |   3.33% |  50.00% |
| 89   | Gastly / Spritzee        |    2 |   3.33% |  50.00% |
| 89   | Carvanha / Dwebble       |    2 |   3.33% |  50.00% |
| 89   | Mudbray / Carvanha       |    2 |   3.33% |  50.00% |
| 89   | Gastly / Carvanha        |    2 |   3.33% |  50.00% |
| 89   | Gastly / Dwebble         |    2 |   3.33% |  50.00% |
| 89   | Mudbray / Gastly         |    2 |   3.33% |  50.00% |
| 89   | Slowpoke / Vullaby       |    2 |   3.33% |  50.00% |
| 89   | Slowpoke / Croagunk      |    2 |   3.33% |  50.00% |
| 89   | Slowpoke / Archen        |    2 |   3.33% |  50.00% |
| 89   | Slowpoke / Diglett       |    2 |   3.33% |  50.00% |
| 89   | Croagunk / Archen        |    2 |   3.33% |  50.00% |
| 89   | Munchlax / Mienfoo       |    2 |   3.33% |   0.00% |
| 89   | Munchlax / Mareanie      |    2 |   3.33% |   0.00% |
| 89   | Ferroseed / Mudbray      |    2 |   3.33% |   0.00% |
| 89   | Mudbray / Spritzee       |    2 |   3.33% |   0.00% |
| 127  | Abra / Ferroseed         |    1 |   1.67% | 100.00% |
| 127  | Abra / Snubbull          |    1 |   1.67% | 100.00% |
| 127  | Chinchou / Mienfoo       |    1 |   1.67% | 100.00% |
| 127  | Snubbull / Mienfoo       |    1 |   1.67% | 100.00% |
| 127  | Ferroseed / Chinchou     |    1 |   1.67% | 100.00% |
| 127  | Ferroseed / Snubbull     |    1 |   1.67% | 100.00% |
| 127  | Snubbull / Chinchou      |    1 |   1.67% | 100.00% |
| 127  | Abra / Croagunk          |    1 |   1.67% | 100.00% |
| 127  | Croagunk / Chinchou      |    1 |   1.67% | 100.00% |
| 127  | Pawniard / Croagunk      |    1 |   1.67% | 100.00% |
| 127  | Gastly / Mareanie        |    1 |   1.67% | 100.00% |
| 127  | Staryu / Mareanie        |    1 |   1.67% | 100.00% |
| 127  | Rufflet / Mareanie       |    1 |   1.67% | 100.00% |
| 127  | Diglett / Rufflet        |    1 |   1.67% | 100.00% |
| 127  | Diglett / Scraggy        |    1 |   1.67% | 100.00% |
| 127  | Abra / Scraggy           |    1 |   1.67% | 100.00% |
| 127  | Pawniard / Scraggy       |    1 |   1.67% | 100.00% |
| 127  | Scraggy / Vullaby        |    1 |   1.67% | 100.00% |
| 127  | Scraggy / Mareanie       |    1 |   1.67% | 100.00% |
| 127  | Munchlax / Foongus       |    1 |   1.67% | 100.00% |
| 127  | Abra / Munchlax          |    1 |   1.67% | 100.00% |
| 127  | Chinchou / Mareanie      |    1 |   1.67% | 100.00% |
| 127  | Timburr / Gastly         |    1 |   1.67% | 100.00% |
| 127  | Gastly / Magnemite       |    1 |   1.67% | 100.00% |
| 127  | Spritzee / Magnemite     |    1 |   1.67% | 100.00% |
| 127  | Mienfoo / Magnemite      |    1 |   1.67% | 100.00% |
| 127  | Grimer-Alola / Magnemite |    1 |   1.67% | 100.00% |
| 127  | Onix / Grimer-Alola      |    1 |   1.67% | 100.00% |
| 127  | Gastly / Grimer-Alola    |    1 |   1.67% | 100.00% |
| 127  | Grimer-Alola / Mienfoo   |    1 |   1.67% | 100.00% |
| 127  | Carvanha / Vullaby       |    1 |   1.67% | 100.00% |
| 127  | Carvanha / Torchic       |    1 |   1.67% | 100.00% |
| 127  | Gastly / Torchic         |    1 |   1.67% | 100.00% |
| 127  | Zigzagoon / Shellder     |    1 |   1.67% | 100.00% |
| 127  | Frillish / Shellder      |    1 |   1.67% | 100.00% |
| 127  | Abra / Shellder          |    1 |   1.67% | 100.00% |
| 127  | Zigzagoon / Vullaby      |    1 |   1.67% | 100.00% |
| 127  | Zigzagoon / Onix         |    1 |   1.67% | 100.00% |
| 127  | Zigzagoon / Frillish     |    1 |   1.67% | 100.00% |
| 127  | Abra / Zigzagoon         |    1 |   1.67% | 100.00% |
| 127  | Frillish / Vullaby       |    1 |   1.67% | 100.00% |
| 127  | Frillish / Onix          |    1 |   1.67% | 100.00% |
| 127  | Abra / Frillish          |    1 |   1.67% | 100.00% |
| 127  | Ponyta / Staryu          |    1 |   1.67% | 100.00% |
| 127  | Ferroseed / Ponyta       |    1 |   1.67% | 100.00% |
| 127  | Ponyta / Spritzee        |    1 |   1.67% | 100.00% |
| 127  | Abra / Magnemite         |    1 |   1.67% | 100.00% |
| 127  | Mudbray / Magnemite      |    1 |   1.67% | 100.00% |
| 127  | Abra / Ponyta            |    1 |   1.67% | 100.00% |
| 127  | Slowpoke / Snivy         |    1 |   1.67% | 100.00% |
| 127  | Croagunk / Snivy         |    1 |   1.67% | 100.00% |
| 127  | Diglett / Snivy          |    1 |   1.67% | 100.00% |
| 127  | Diglett / Magnemite      |    1 |   1.67% | 100.00% |
| 127  | Archen / Chinchou        |    1 |   1.67% |   0.00% |
| 127  | Archen / Grimer-Alola    |    1 |   1.67% |   0.00% |
| 127  | Archen / Spritzee        |    1 |   1.67% |   0.00% |
| 127  | Chinchou / Snivy         |    1 |   1.67% |   0.00% |
| 127  | Chinchou / Grimer-Alola  |    1 |   1.67% |   0.00% |
| 127  | Chinchou / Spritzee      |    1 |   1.67% |   0.00% |
| 127  | Snivy / Grimer-Alola     |    1 |   1.67% |   0.00% |
| 127  | Spritzee / Snivy         |    1 |   1.67% |   0.00% |
| 127  | Vullaby / Grimer-Alola   |    1 |   1.67% |   0.00% |
| 127  | Foongus / Clamperl       |    1 |   1.67% |   0.00% |
| 127  | Diglett / Clamperl       |    1 |   1.67% |   0.00% |
| 127  | Onix / Clamperl          |    1 |   1.67% |   0.00% |
| 127  | Timburr / Clamperl       |    1 |   1.67% |   0.00% |
| 127  | Vullaby / Clamperl       |    1 |   1.67% |   0.00% |
| 127  | Shellder / Mienfoo       |    1 |   1.67% |   0.00% |
| 127  | Shellder / Foongus       |    1 |   1.67% |   0.00% |
| 127  | Pawniard / Shellder      |    1 |   1.67% |   0.00% |
| 127  | Pawniard / Onix          |    1 |   1.67% |   0.00% |
| 127  | Abra / Rufflet           |    1 |   1.67% |   0.00% |
| 127  | Staryu / Dwebble         |    1 |   1.67% |   0.00% |
| 127  | Snivy / Dwebble          |    1 |   1.67% |   0.00% |
| 127  | Staryu / Torchic         |    1 |   1.67% |   0.00% |
| 127  | Snivy / Torchic          |    1 |   1.67% |   0.00% |
| 127  | Staryu / Snivy           |    1 |   1.67% |   0.00% |
| 127  | Mudbray / Snivy          |    1 |   1.67% |   0.00% |
| 127  | Vullaby / Elekid         |    1 |   1.67% |   0.00% |
| 127  | Elekid / Mienfoo         |    1 |   1.67% |   0.00% |
| 127  | Ferroseed / Elekid       |    1 |   1.67% |   0.00% |
| 127  | Elekid / Mareanie        |    1 |   1.67% |   0.00% |
| 127  | Onix / Elekid            |    1 |   1.67% |   0.00% |
| 127  | Ferroseed / Rufflet      |    1 |   1.67% |   0.00% |
| 127  | Rufflet / Spritzee       |    1 |   1.67% |   0.00% |
| 127  | Ferroseed / Doduo        |    1 |   1.67% |   0.00% |
| 127  | Timburr / Doduo          |    1 |   1.67% |   0.00% |
| 127  | Staryu / Doduo           |    1 |   1.67% |   0.00% |
| 127  | Vullaby / Doduo          |    1 |   1.67% |   0.00% |
| 127  | Mudbray / Doduo          |    1 |   1.67% |   0.00% |
| 127  | Timburr / Spritzee       |    1 |   1.67% |   0.00% |
| 127  | Omanyte / Vullaby        |    1 |   1.67% |   0.00% |
| 127  | Snubbull / Onix          |    1 |   1.67% |   0.00% |
| 127  | Omanyte / Onix           |    1 |   1.67% |   0.00% |
| 127  | Snubbull / Diglett       |    1 |   1.67% |   0.00% |
| 127  | Diglett / Omanyte        |    1 |   1.67% |   0.00% |
| 127  | Timburr / Snubbull       |    1 |   1.67% |   0.00% |
| 127  | Timburr / Omanyte        |    1 |   1.67% |   0.00% |
| 127  | Snubbull / Omanyte       |    1 |   1.67% |   0.00% |
| 127  | Scraggy / Dwebble        |    1 |   1.67% |   0.00% |
| 127  | Spritzee / Dwebble       |    1 |   1.67% |   0.00% |
| 127  | Mudbray / Scraggy        |    1 |   1.67% |   0.00% |
| 127  | Carvanha / Scraggy       |    1 |   1.67% |   0.00% |
| 127  | Gastly / Scraggy         |    1 |   1.67% |   0.00% |
| 127  | Spritzee / Scraggy       |    1 |   1.67% |   0.00% |
| 127  | Spritzee / Carvanha      |    1 |   1.67% |   0.00% |
| 127  | Taillow / Vullaby        |    1 |   1.67% |   0.00% |
| 127  | Diglett / Taillow        |    1 |   1.67% |   0.00% |
| 127  | Taillow / Mienfoo        |    1 |   1.67% |   0.00% |
| 127  | Spritzee / Taillow       |    1 |   1.67% |   0.00% |
| 127  | Ferroseed / Taillow      |    1 |   1.67% |   0.00% |
| 127  | Slowpoke / Staryu        |    1 |   1.67% |   0.00% |
| 127  | Croagunk / Staryu        |    1 |   1.67% |   0.00% |

+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                         | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------- + ---- + ------- + ------- +
| 1    | Pawniard / Vullaby / Foongus        |   18 |  30.00% |  38.89% |
| 2    | Pawniard / Diglett / Vullaby        |   16 |  26.67% |  75.00% |
| 2    | Abra / Diglett / Vullaby            |   16 |  26.67% |  75.00% |
| 4    | Diglett / Vullaby / Mienfoo         |   14 |  23.33% |  57.14% |
| 5    | Diglett / Vullaby / Foongus         |   13 |  21.67% |  53.85% |
| 5    | Pawniard / Vullaby / Mienfoo        |   13 |  21.67% |  53.85% |
| 7    | Vullaby / Foongus / Staryu          |   12 |  20.00% |  25.00% |
| 8    | Pawniard / Abra / Vullaby           |   11 |  18.33% |  72.73% |
| 8    | Vullaby / Foongus / Mienfoo         |   11 |  18.33% |  36.36% |
| 8    | Pawniard / Vullaby / Staryu         |   11 |  18.33% |  27.27% |
| 11   | Pawniard / Diglett / Abra           |   10 |  16.67% |  80.00% |
| 11   | Abra / Vullaby / Mienfoo            |   10 |  16.67% |  70.00% |
| 11   | Diglett / Onix / Vullaby            |   10 |  16.67% |  50.00% |
| 11   | Pawniard / Foongus / Staryu         |   10 |  16.67% |  20.00% |
| 15   | Diglett / Vullaby / Mareanie        |    9 |  15.00% |  77.78% |
| 15   | Abra / Diglett / Mienfoo            |    9 |  15.00% |  66.67% |
| 15   | Timburr / Vullaby / Onix            |    9 |  15.00% |  55.56% |
| 15   | Pawniard / Foongus / Mienfoo        |    9 |  15.00% |  44.44% |
| 15   | Onix / Vullaby / Mienfoo            |    9 |  15.00% |  22.22% |
| 20   | Pawniard / Diglett / Mienfoo        |    8 |  13.33% |  75.00% |
| 20   | Abra / Onix / Vullaby               |    8 |  13.33% |  75.00% |
| 20   | Pawniard / Vullaby / Mareanie       |    8 |  13.33% |  75.00% |
| 20   | Pawniard / Diglett / Mareanie       |    8 |  13.33% |  75.00% |
| 20   | Abra / Vullaby / Mareanie           |    8 |  13.33% |  75.00% |
| 20   | Abra / Diglett / Mareanie           |    8 |  13.33% |  75.00% |
| 20   | Timburr / Vullaby / Foongus         |    8 |  13.33% |  50.00% |
| 20   | Timburr / Diglett / Vullaby         |    8 |  13.33% |  37.50% |
| 20   | Mudbray / Vullaby / Staryu          |    8 |  13.33% |  12.50% |
| 29   | Pawniard / Diglett / Foongus        |    7 |  11.67% |  71.43% |
| 29   | Pawniard / Abra / Mareanie          |    7 |  11.67% |  71.43% |
| 29   | Abra / Vullaby / Foongus            |    7 |  11.67% |  57.14% |
| 29   | Mareanie / Vullaby / Mienfoo        |    7 |  11.67% |  42.86% |
| 29   | Mudbray / Foongus / Vullaby         |    7 |  11.67% |  28.57% |
| 34   | Abra / Diglett / Onix               |    6 |  10.00% |  66.67% |
| 34   | Diglett / Foongus / Mienfoo         |    6 |  10.00% |  50.00% |
| 34   | Vullaby / Onix / Mareanie           |    6 |  10.00% |  50.00% |
| 34   | Vullaby / Onix / Foongus            |    6 |  10.00% |  33.33% |
| 34   | Rufflet / Vullaby / Staryu          |    6 |  10.00% |  33.33% |
| 34   | Pawniard / Rufflet / Vullaby        |    6 |  10.00% |  33.33% |
| 34   | Vullaby / Staryu / Mienfoo          |    6 |  10.00% |  33.33% |
| 34   | Vullaby / Spritzee / Staryu         |    6 |  10.00% |  33.33% |
| 34   | Spritzee / Vullaby / Mienfoo        |    6 |  10.00% |  33.33% |
| 34   | Diglett / Vullaby / Staryu          |    6 |  10.00% |  33.33% |
| 34   | Mudbray / Rufflet / Vullaby         |    6 |  10.00% |  16.67% |
| 34   | Pawniard / Mudbray / Vullaby        |    6 |  10.00% |  16.67% |
| 34   | Pawniard / Mudbray / Foongus        |    6 |  10.00% |  16.67% |
| 34   | Timburr / Vullaby / Staryu          |    6 |  10.00% |  16.67% |
| 48   | Pawniard / Diglett / Ponyta         |    5 |   8.33% |  80.00% |
| 48   | Diglett / Ponyta / Foongus          |    5 |   8.33% |  80.00% |
| 48   | Diglett / Ponyta / Vullaby          |    5 |   8.33% |  80.00% |
| 48   | Pawniard / Ponyta / Foongus         |    5 |   8.33% |  80.00% |
| 48   | Pawniard / Ponyta / Vullaby         |    5 |   8.33% |  80.00% |
| 48   | Ponyta / Foongus / Vullaby          |    5 |   8.33% |  80.00% |
| 48   | Pawniard / Abra / Mienfoo           |    5 |   8.33% |  80.00% |
| 48   | Diglett / Onix / Mienfoo            |    5 |   8.33% |  40.00% |
| 48   | Ferroseed / Vullaby / Mienfoo       |    5 |   8.33% |  40.00% |
| 48   | Pawniard / Rufflet / Staryu         |    5 |   8.33% |  40.00% |
| 48   | Timburr / Vullaby / Mareanie        |    5 |   8.33% |  40.00% |
| 48   | Mudbray / Rufflet / Staryu          |    5 |   8.33% |  20.00% |
| 48   | Pawniard / Mudbray / Staryu         |    5 |   8.33% |  20.00% |
| 48   | Mudbray / Foongus / Staryu          |    5 |   8.33% |  20.00% |
| 48   | Rufflet / Foongus / Vullaby         |    5 |   8.33% |  20.00% |
| 48   | Pawniard / Mudbray / Rufflet        |    5 |   8.33% |  20.00% |
| 48   | Mudbray / Rufflet / Foongus         |    5 |   8.33% |  20.00% |
| 48   | Pawniard / Rufflet / Foongus        |    5 |   8.33% |  20.00% |
| 48   | Pawniard / Staryu / Mienfoo         |    5 |   8.33% |  20.00% |
| 48   | Foongus / Staryu / Mienfoo          |    5 |   8.33% |  20.00% |
| 48   | Ferroseed / Spritzee / Vullaby      |    5 |   8.33% |  20.00% |
| 69   | Gastly / Onix / Vullaby             |    4 |   6.67% | 100.00% |
| 69   | Diglett / Gastly / Vullaby          |    4 |   6.67% | 100.00% |
| 69   | Abra / Gastly / Vullaby             |    4 |   6.67% | 100.00% |
| 69   | Diglett / Gastly / Onix             |    4 |   6.67% | 100.00% |
| 69   | Abra / Gastly / Onix                |    4 |   6.67% | 100.00% |
| 69   | Abra / Diglett / Gastly             |    4 |   6.67% | 100.00% |
| 69   | Pawniard / Mareanie / Mienfoo       |    4 |   6.67% |  75.00% |
| 69   | Diglett / Mareanie / Mienfoo        |    4 |   6.67% |  75.00% |
| 69   | Abra / Mareanie / Mienfoo           |    4 |   6.67% |  75.00% |
| 69   | Pawniard / Diglett / Chinchou       |    4 |   6.67% |  75.00% |
| 69   | Diglett / Chinchou / Vullaby        |    4 |   6.67% |  75.00% |
| 69   | Pawniard / Chinchou / Vullaby       |    4 |   6.67% |  75.00% |
| 69   | Abra / Timburr / Vullaby            |    4 |   6.67% |  75.00% |
| 69   | Abra / Onix / Mienfoo               |    4 |   6.67% |  50.00% |
| 69   | Abra / Diglett / Foongus            |    4 |   6.67% |  50.00% |
| 69   | Timburr / Diglett / Foongus         |    4 |   6.67% |  50.00% |
| 69   | Timburr / Diglett / Onix            |    4 |   6.67% |  50.00% |
| 69   | Spritzee / Staryu / Mienfoo         |    4 |   6.67% |  50.00% |
| 69   | Timburr / Onix / Mareanie           |    4 |   6.67% |  50.00% |
| 69   | Ferroseed / Onix / Vullaby          |    4 |   6.67% |  50.00% |
| 69   | Timburr / Vullaby / Ferroseed       |    4 |   6.67% |  50.00% |
| 69   | Diglett / Archen / Vullaby          |    4 |   6.67% |  50.00% |
| 69   | Diglett / Onix / Foongus            |    4 |   6.67% |  25.00% |
| 69   | Rufflet / Foongus / Staryu          |    4 |   6.67% |  25.00% |
| 69   | Staryu / Timburr / Foongus          |    4 |   6.67% |  25.00% |
| 69   | Ferroseed / Vullaby / Staryu        |    4 |   6.67% |  25.00% |
| 95   | Ponyta / Vullaby / Mienfoo          |    3 |   5.00% | 100.00% |
| 95   | Abra / Chinchou / Vullaby           |    3 |   5.00% | 100.00% |
| 95   | Gastly / Onix / Mienfoo             |    3 |   5.00% | 100.00% |
| 95   | Timburr / Onix / Foongus            |    3 |   5.00% |  66.67% |
| 95   | Croagunk / Diglett / Vullaby        |    3 |   5.00% |  66.67% |
| 95   | Pawniard / Abra / Foongus           |    3 |   5.00% |  66.67% |
| 95   | Ferroseed / Onix / Mareanie         |    3 |   5.00% |  66.67% |
| 95   | Ferroseed / Vullaby / Mareanie      |    3 |   5.00% |  66.67% |
| 95   | Abra / Foongus / Mienfoo            |    3 |   5.00% |  33.33% |
| 95   | Abra / Onix / Foongus               |    3 |   5.00% |  33.33% |
| 95   | Pawniard / Spritzee / Staryu        |    3 |   5.00% |  33.33% |
| 95   | Foongus / Spritzee / Staryu         |    3 |   5.00% |  33.33% |
| 95   | Pawniard / Spritzee / Mienfoo       |    3 |   5.00% |  33.33% |
| 95   | Spritzee / Foongus / Mienfoo        |    3 |   5.00% |  33.33% |
| 95   | Pawniard / Spritzee / Vullaby       |    3 |   5.00% |  33.33% |
| 95   | Foongus / Spritzee / Vullaby        |    3 |   5.00% |  33.33% |
| 95   | Pawniard / Spritzee / Foongus       |    3 |   5.00% |  33.33% |
| 95   | Munchlax / Timburr / Onix           |    3 |   5.00% |  33.33% |
| 95   | Munchlax / Timburr / Vullaby        |    3 |   5.00% |  33.33% |
| 95   | Munchlax / Vullaby / Onix           |    3 |   5.00% |  33.33% |
| 95   | Ferroseed / Spritzee / Mienfoo      |    3 |   5.00% |  33.33% |
| 95   | Mudbray / Vullaby / Timburr         |    3 |   5.00% |  33.33% |
| 95   | Staryu / Diglett / Foongus          |    3 |   5.00% |  33.33% |
| 95   | Timburr / Diglett / Staryu          |    3 |   5.00% |  33.33% |
| 95   | Diglett / Archen / Staryu           |    3 |   5.00% |  33.33% |
| 95   | Staryu / Archen / Vullaby           |    3 |   5.00% |  33.33% |
| 95   | Ferroseed / Spritzee / Staryu       |    3 |   5.00% |  33.33% |
| 95   | Onix / Foongus / Mienfoo            |    3 |   5.00% |   0.00% |
| 95   | Timburr / Vullaby / Mienfoo         |    3 |   5.00% |   0.00% |
| 95   | Mareanie / Onix / Mienfoo           |    3 |   5.00% |   0.00% |
| 95   | Diglett / Spritzee / Vullaby        |    3 |   5.00% |   0.00% |
| 95   | Ferroseed / Diglett / Spritzee      |    3 |   5.00% |   0.00% |
| 95   | Ferroseed / Diglett / Vullaby       |    3 |   5.00% |   0.00% |
| 95   | Pawniard / Timburr / Vullaby        |    3 |   5.00% |   0.00% |
| 129  | Diglett / Ponyta / Mienfoo          |    2 |   3.33% | 100.00% |
| 129  | Pawniard / Ponyta / Mienfoo         |    2 |   3.33% | 100.00% |
| 129  | Ponyta / Foongus / Mienfoo          |    2 |   3.33% | 100.00% |
| 129  | Gastly / Vullaby / Mienfoo          |    2 |   3.33% | 100.00% |
| 129  | Diglett / Gastly / Mienfoo          |    2 |   3.33% | 100.00% |
| 129  | Abra / Gastly / Mienfoo             |    2 |   3.33% | 100.00% |
| 129  | Abra / Diglett / Chinchou           |    2 |   3.33% | 100.00% |
| 129  | Abra / Pawniard / Chinchou          |    2 |   3.33% | 100.00% |
| 129  | Abra / Timburr / Foongus            |    2 |   3.33% | 100.00% |
| 129  | Abra / Timburr / Onix               |    2 |   3.33% | 100.00% |
| 129  | Vullaby / Onix / Snivy              |    2 |   3.33% | 100.00% |
| 129  | Mareanie / Onix / Snivy             |    2 |   3.33% | 100.00% |
| 129  | Timburr / Onix / Snivy              |    2 |   3.33% | 100.00% |
