+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 70   | Staryu / Abra / Bronzor / Gastly / Mienfoo              |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Bronzor / Gastly / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Staryu / Abra / Diglett / Bronzor / Gastly              |    1 |   1.67% |   0.00% |
| 70   | Staryu / Abra / Diglett / Bronzor / Mienfoo             |    1 |   1.67% |   0.00% |
| 70   | Stunky / Timburr / Gastly / Omanyte / Porygon           |    1 |   1.67% |   0.00% |
| 70   | Stunky / Timburr / Omanyte / Porygon / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Stunky / Gastly / Omanyte / Porygon / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Timburr / Gastly / Omanyte / Porygon / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Stunky / Timburr / Gastly / Porygon / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Abra / Pawniard / Ferroseed / Gastly / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Abra / Chinchou / Pawniard / Gastly / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Abra / Chinchou / Pawniard / Ferroseed / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Chinchou / Pawniard / Ferroseed / Gastly / Mienfoo      |    1 |   1.67% |   0.00% |
| 70   | Magnemite / Snover / Archen / Frillish / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Magnemite / Diglett / Snover / Archen / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Magnemite / Diglett / Snover / Archen / Frillish        |    1 |   1.67% |   0.00% |
| 70   | Magnemite / Diglett / Snover / Frillish / Mienfoo       |    1 |   1.67% |   0.00% |
| 70   | Diglett / Snover / Archen / Frillish / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Magnemite / Diglett / Archen / Frillish / Mienfoo       |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Ferroseed / Omanyte / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Ferroseed / Gastly / Omanyte           |    1 |   1.67% |   0.00% |
| 70   | Abra / Ferroseed / Gastly / Omanyte / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Skorupi / Frillish / Abra / Gastly / Porygon            |    1 |   1.67% |   0.00% |
| 70   | Skorupi / Abra / Drilbur / Gastly / Frillish            |    1 |   1.67% |   0.00% |
| 70   | Skorupi / Abra / Drilbur / Gastly / Porygon             |    1 |   1.67% |   0.00% |
| 70   | Skorupi / Frillish / Abra / Drilbur / Porygon           |    1 |   1.67% |   0.00% |
| 70   | Skorupi / Frillish / Drilbur / Gastly / Porygon         |    1 |   1.67% |   0.00% |
| 70   | Frillish / Abra / Drilbur / Gastly / Porygon            |    1 |   1.67% |   0.00% |
| 70   | Frillish / Diglett / Natu / Snover / Porygon            |    1 |   1.67% |   0.00% |
| 70   | Diglett / Natu / Smoochum / Snover / Frillish           |    1 |   1.67% |   0.00% |
| 70   | Frillish / Diglett / Natu / Smoochum / Porygon          |    1 |   1.67% |   0.00% |
| 70   | Frillish / Natu / Smoochum / Snover / Porygon           |    1 |   1.67% |   0.00% |
| 70   | Frillish / Diglett / Smoochum / Snover / Porygon        |    1 |   1.67% |   0.00% |
| 70   | Diglett / Natu / Smoochum / Snover / Porygon            |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Gastly / Omanyte / Vullaby           |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Gastly / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Staryu / Diglett / Gastly / Omanyte / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Staryu / Gastly / Omanyte / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Diglett / Gastly / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Timburr / Diglett / Chinchou / Gastly / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Timburr / Chinchou / Pawniard / Gastly / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Timburr / Diglett / Chinchou / Pawniard / Mienfoo       |    1 |   1.67% |   0.00% |
| 70   | Timburr / Diglett / Pawniard / Gastly / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Diglett / Chinchou / Pawniard / Gastly / Mienfoo        |    1 |   1.67% |   0.00% |
| 70   | Timburr / Diglett / Chinchou / Pawniard / Gastly        |    1 |   1.67% |   0.00% |
| 70   | Diglett / Hippopotas / Frillish / Lileep / Mienfoo      |    1 |   1.67% |   0.00% |
| 70   | Bronzor / Hippopotas / Frillish / Lileep / Mienfoo      |    1 |   1.67% |   0.00% |
| 70   | Diglett / Bronzor / Frillish / Lileep / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Diglett / Bronzor / Hippopotas / Frillish / Mienfoo     |    1 |   1.67% |   0.00% |
| 70   | Diglett / Bronzor / Hippopotas / Lileep / Mienfoo       |    1 |   1.67% |   0.00% |
| 70   | Diglett / Bronzor / Hippopotas / Frillish / Lileep      |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Ferroseed / Vullaby / Mienfoo          |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Ferroseed / Gastly / Vullaby           |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Gastly / Frillish / Mienfoo            |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Gastly / Frillish / Vullaby            |    1 |   1.67% |   0.00% |
| 70   | Drilbur / Gastly / Frillish / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 70   | Abra / Drilbur / Frillish / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 70   | Abra / Gastly / Frillish / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |

+ ---- + ----------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                       | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Abra / Diglett / Ferroseed / Gastly / Vullaby / Mienfoo           |    3 |   5.00% | 100.00% |
| 1    | Ferroseed / Drifloon / Hippopotas / Frillish / Carvanha / Mienfoo |    3 |   5.00% |   0.00% |
| 3    | Timburr / Bronzor / Natu / Hippopotas / Frillish / Lileep         |    2 |   3.33% | 100.00% |
| 3    | Carvanha / Ferroseed / Hippopotas / Frillish / Vullaby / Mienfoo  |    2 |   3.33% | 100.00% |
| 3    | Porygon / Bronzor / Gastly / Hippopotas / Omanyte / Mienfoo       |    2 |   3.33% |  50.00% |
| 3    | Pawniard / Gastly / Hippopotas / Archen / Frillish / Lileep       |    2 |   3.33% |  50.00% |
| 3    | Abra / Drilbur / Gastly / Omanyte / Vullaby / Mienfoo             |    2 |   3.33% |  50.00% |
| 3    | Staryu / Pawniard / Gastly / Snover / Vullaby / Mienfoo           |    2 |   3.33% |  50.00% |
| 3    | Abra / Bronzor / Diglett / Chinchou / Gastly / Mienfoo            |    2 |   3.33% |   0.00% |
| 3    | Tentacool / Vullaby / Gastly / Hippopotas / Lileep / Mienfoo      |    2 |   3.33% |   0.00% |
| 11   | Natu / Ferroseed / Gastly / Archen / Omanyte / Mienfoo            |    1 |   1.67% | 100.00% |
| 11   | Drilbur / Ferroseed / Gastly / Omanyte / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 11   | Timburr / Pawniard / Ferroseed / Gastly / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 11   | Porygon / Timburr / Diglett / Gastly / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
| 11   | Staryu / Chinchou / Ferroseed / Gastly / Vullaby / Mienfoo        |    1 |   1.67% | 100.00% |
| 11   | Tentacool / Pawniard / Gastly / Hippopotas / Archen / Lileep      |    1 |   1.67% | 100.00% |
| 11   | Staryu / Bronzor / Diglett / Frillish / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 11   | Timburr / Diglett / Pawniard / Ferroseed / Gastly / Omanyte       |    1 |   1.67% | 100.00% |
| 11   | Magnemite / Timburr / Diglett / Natu / Shellder / Vullaby         |    1 |   1.67% | 100.00% |
| 11   | Porygon / Abra / Drilbur / Ferroseed / Frillish / Mienfoo         |    1 |   1.67% | 100.00% |
| 11   | Ponyta / Natu / Drilbur / Ferroseed / Pawniard / Frillish         |    1 |   1.67% | 100.00% |
| 11   | Porygon / Abra / Diglett / Gastly / Omanyte / Mienfoo             |    1 |   1.67% | 100.00% |
| 11   | Abra / Chinchou / Ferroseed / Gastly / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 11   | Timburr / Diglett / Chinchou / Ferroseed / Gastly / Vullaby       |    1 |   1.67% | 100.00% |
| 11   | Abra / Diglett / Elekid / Ferroseed / Gastly / Mienfoo            |    1 |   1.67% | 100.00% |
| 11   | Abra / Diglett / Ferroseed / Omanyte / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 11   | Timburr / Chinchou / Natu / Pawniard / Gastly / Porygon           |    1 |   1.67% | 100.00% |
| 11   | Abra / Chinchou / Pawniard / Ferroseed / Gastly / Vullaby         |    1 |   1.67% | 100.00% |
| 11   | Tentacool / Snover / Magnemite / Drilbur / Drifloon / Mienfoo     |    1 |   1.67% | 100.00% |
| 11   | Natu / Clamperl / Gastly / Hippopotas / Porygon / Mienfoo         |    1 |   1.67% |   0.00% |
| 11   | Staryu / Timburr / Chinchou / Ferroseed / Drifloon / Vullaby      |    1 |   1.67% |   0.00% |
| 11   | Larvesta / Staryu / Chinchou / Ferroseed / Gastly / Vullaby       |    1 |   1.67% |   0.00% |
| 11   | Staryu / Timburr / Chinchou / Pawniard / Drifloon / Vullaby       |    1 |   1.67% |   0.00% |
| 11   | Riolu / Abra / Chinchou / Gastly / Omanyte / Vullaby              |    1 |   1.67% |   0.00% |
| 11   | Staryu / Diglett / Natu / Clamperl / Porygon / Mienfoo            |    1 |   1.67% |   0.00% |
| 11   | Stunky / Timburr / Ferroseed / Gastly / Omanyte / Mienfoo         |    1 |   1.67% |   0.00% |
| 11   | Staryu / Abra / Diglett / Bronzor / Gastly / Mienfoo              |    1 |   1.67% |   0.00% |
| 11   | Stunky / Timburr / Gastly / Omanyte / Porygon / Mienfoo           |    1 |   1.67% |   0.00% |
| 11   | Abra / Chinchou / Pawniard / Ferroseed / Gastly / Mienfoo         |    1 |   1.67% |   0.00% |
| 11   | Magnemite / Diglett / Snover / Archen / Frillish / Mienfoo        |    1 |   1.67% |   0.00% |
| 11   | Abra / Drilbur / Ferroseed / Gastly / Omanyte / Mienfoo           |    1 |   1.67% |   0.00% |
| 11   | Skorupi / Frillish / Abra / Drilbur / Gastly / Porygon            |    1 |   1.67% |   0.00% |
| 11   | Frillish / Diglett / Natu / Smoochum / Snover / Porygon           |    1 |   1.67% |   0.00% |
| 11   | Staryu / Diglett / Gastly / Omanyte / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 11   | Timburr / Diglett / Chinchou / Pawniard / Gastly / Mienfoo        |    1 |   1.67% |   0.00% |
| 11   | Diglett / Bronzor / Hippopotas / Frillish / Lileep / Mienfoo      |    1 |   1.67% |   0.00% |
| 11   | Abra / Drilbur / Ferroseed / Gastly / Vullaby / Mienfoo           |    1 |   1.67% |   0.00% |
| 11   | Abra / Drilbur / Gastly / Frillish / Vullaby / Mienfoo            |    1 |   1.67% |   0.00% |
