+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 179  | Mudbray / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Minccino / Vullaby / Mienfoo                 |    1 |   1.79% |   0.00% |
| 179  | Minccino / Elekid / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Minccino / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Minccino / Elekid / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Minccino / Mienfoo                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Minccino / Elekid                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Vullaby / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Elekid / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Elekid / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Vullaby / Mienfoo                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Elekid / Mienfoo                   |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Voltorb-Hisui / Hippopotas         |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Hippopotas / Wingull               |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Hippopotas / Growlithe-Hisui       |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Hippopotas / Scraggy               |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Hippopotas / Wingull         |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Hippopotas / Growlithe-Hisui |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Hippopotas / Scraggy         |    1 |   1.79% |   0.00% |
| 179  | Hippopotas / Growlithe-Hisui / Wingull       |    1 |   1.79% |   0.00% |
| 179  | Hippopotas / Scraggy / Wingull               |    1 |   1.79% |   0.00% |
| 179  | Hippopotas / Growlithe-Hisui / Scraggy       |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Voltorb-Hisui / Wingull            |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Voltorb-Hisui / Growlithe-Hisui    |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Voltorb-Hisui / Scraggy            |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Growlithe-Hisui / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Scraggy / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Growlithe-Hisui / Scraggy          |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Wingull    |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Scraggy / Wingull            |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Scraggy    |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Scraggy / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Magby / Mudbray / Grookey                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Magby / Mudbray / Gastly                     |    1 |   1.79% |   0.00% |
| 179  | Magby / Mudbray / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Magby / Mudbray / Cutiefly                   |    1 |   1.79% |   0.00% |
| 179  | Magby / Gastly / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Magby / Grookey / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Magby / Grookey / Cutiefly                   |    1 |   1.79% |   0.00% |
| 179  | Gastly / Grookey / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Gastly / Grookey / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Grookey / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Magby / Gastly / Vullaby                     |    1 |   1.79% |   0.00% |
| 179  | Magby / Gastly / Cutiefly                    |    1 |   1.79% |   0.00% |
| 179  | Magby / Vullaby / Cutiefly                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gothita / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Voltorb-Hisui / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Gothita / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Vullaby / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Gothita / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Voltorb-Hisui / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Gothita / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Mudbray / Gothita                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Mudbray / Voltorb-Hisui            |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Voltorb-Hisui / Gothita            |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Vullaby / Gothita                  |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Voltorb-Hisui / Vullaby            |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Vullaby / Gothita            |    1 |   1.79% |   0.00% |
| 179  | Glimmet / Voltorb-Hisui / Gothita            |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Mudbray / Meditite                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Gastly / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Meditite / Cutiefly               |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Meditite / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Gastly / Meditite                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meditite / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Meditite / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Gastly / Meditite / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Gastly / Meditite / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Litten / Foongus / Inkay                     |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Litten / Inkay                    |    1 |   1.79% |   0.00% |
| 179  | Litten / Meditite / Inkay                    |    1 |   1.79% |   0.00% |
| 179  | Litten / Meditite / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Litten / Porygon / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Foongus / Inkay                   |    1 |   1.79% |   0.00% |
| 179  | Foongus / Porygon / Inkay                    |    1 |   1.79% |   0.00% |
| 179  | Foongus / Meditite / Inkay                   |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Porygon / Inkay                   |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Meditite / Inkay                  |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Meditite / Foongus                |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Mudbray / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Foongus / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Porygon / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Meditite / Elekid                  |    1 |   1.79% |   0.00% |
| 179  | Foongus / Meditite / Elekid                  |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Mudbray / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Mudbray / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Mudbray / Meditite                 |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Porygon / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Porygon / Meditite                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 179  | Gastly / Porygon / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Gastly / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Mudbray / Gastly                  |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Gastly / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Gastly / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Litten / Porygon / Snivy                     |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Litten / Snivy                     |    1 |   1.79% |   0.00% |
| 179  | Finneon / Litten / Porygon                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Finneon / Litten                   |    1 |   1.79% |   0.00% |
| 179  | Finneon / Litten / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Finneon / Litten                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Finneon / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Finneon / Porygon / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Finneon / Porygon                 |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Mudbray / Finneon                 |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Finneon / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Voltorb-Hisui / Porygon           |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Mudbray / Voltorb-Hisui           |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Voltorb-Hisui / Vullaby           |    1 |   1.79% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Mudbray / Litten / Porygon / Vullaby                   |   11 |  19.64% |  72.73% |
| 2    | Dewpider / Mudbray / Porygon / Vullaby                 |    7 |  12.50% |  42.86% |
| 3    | Mudbray / Porygon / Vullaby / Cutiefly                 |    5 |   8.93% |  80.00% |
| 3    | Dewpider / Mudbray / Litten / Porygon                  |    5 |   8.93% |  60.00% |
| 3    | Dewpider / Mudbray / Litten / Vullaby                  |    5 |   8.93% |  60.00% |
| 6    | Mudbray / Litten / Porygon / Foongus                   |    4 |   7.14% | 100.00% |
| 6    | Mudbray / Skrelp / Porygon / Vullaby                   |    4 |   7.14% | 100.00% |
| 6    | Mudbray / Vullaby / Foongus / Litten                   |    4 |   7.14% |  75.00% |
| 6    | Mudbray / Foongus / Porygon / Vullaby                  |    4 |   7.14% |  75.00% |
| 6    | Mudbray / Litten / Vullaby / Mienfoo                   |    4 |   7.14% |  50.00% |
| 6    | Mudbray / Vullaby / Foongus / Mienfoo                  |    4 |   7.14% |  50.00% |
| 6    | Dewpider / Litten / Porygon / Vullaby                  |    4 |   7.14% |  50.00% |
| 6    | Mudbray / Chinchou / Vullaby / Mienfoo                 |    4 |   7.14% |  25.00% |
| 6    | Mudbray / Porygon / Growlithe-Hisui / Vullaby          |    4 |   7.14% |  25.00% |
| 15   | Litten / Porygon / Vullaby / Snover                    |    3 |   5.36% |  66.67% |
| 15   | Litten / Cubchoo / Porygon / Snover                    |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Litten / Porygon / Snover                    |    3 |   5.36% |  66.67% |
| 15   | Cubchoo / Porygon / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Porygon / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Cubchoo / Porygon / Snover                   |    3 |   5.36% |  66.67% |
| 15   | Litten / Cubchoo / Vullaby / Snover                    |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Litten / Vullaby / Snover                    |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Litten / Cubchoo / Snover                    |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Cubchoo / Vullaby / Snover                   |    3 |   5.36% |  66.67% |
| 15   | Litten / Cubchoo / Porygon / Vullaby                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Litten / Cubchoo / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Cubchoo / Porygon / Vullaby                  |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Litten / Cubchoo / Vullaby                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Foongus / Porygon / Elekid                   |    3 |   5.36% |  66.67% |
| 15   | Pawniard / Mudbray / Vullaby / Mienfoo                 |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Litten / Chinchou / Vullaby                  |    3 |   5.36% |  33.33% |
| 15   | Inkay / Mudbray / Elekid / Vullaby                     |    3 |   5.36% |  33.33% |
| 15   | Voltorb-Hisui / Mudbray / Porygon / Vullaby            |    3 |   5.36% |  33.33% |
| 15   | Mudbray / Porygon / Vullaby / Mienfoo                  |    3 |   5.36% |  33.33% |
| 15   | Pawniard / Mudbray / Vullaby / Cutiefly                |    3 |   5.36% |  33.33% |
| 36   | Litten / Foongus / Porygon / Elekid                    |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Litten / Foongus / Elekid                    |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Litten / Porygon / Elekid                    |    2 |   3.57% | 100.00% |
| 36   | Dewpider / Mudbray / Litten / Foongus                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Litten / Porygon / Cutiefly                  |    2 |   3.57% | 100.00% |
| 36   | Glimmet / Mudbray / Porygon / Vullaby                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Litten / Vullaby / Skrelp                    |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Litten / Porygon / Skrelp                    |    2 |   3.57% | 100.00% |
| 36   | Litten / Porygon / Vullaby / Skrelp                    |    2 |   3.57% | 100.00% |
| 36   | Litten / Foongus / Porygon / Vullaby                   |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Skrelp / Voltorb-Hisui / Vullaby             |    2 |   3.57% | 100.00% |
| 36   | Dewpider / Mudbray / Litten / Mienfoo                  |    2 |   3.57% | 100.00% |
| 36   | Dewpider / Mudbray / Vullaby / Mienfoo                 |    2 |   3.57% | 100.00% |
| 36   | Dewpider / Litten / Vullaby / Mienfoo                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Gastly / Vullaby / Mienfoo                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Gastly / Vullaby / Litten                    |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Elekid / Vullaby / Torchic                   |    2 |   3.57% |  50.00% |
| 36   | Inkay / Mudbray / Vullaby / Torchic                    |    2 |   3.57% |  50.00% |
| 36   | Inkay / Elekid / Vullaby / Torchic                     |    2 |   3.57% |  50.00% |
| 36   | Inkay / Mudbray / Elekid / Torchic                     |    2 |   3.57% |  50.00% |
| 36   | Voltorb-Hisui / Mudbray / Vullaby / Mienfoo            |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Litten / Snivy / Vullaby                    |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Elekid / Meditite / Snivy                   |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Elekid / Snivy / Vullaby                    |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Vullaby / Meditite / Snivy                  |    2 |   3.57% |  50.00% |
| 36   | Elekid / Meditite / Snivy / Vullaby                    |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Vullaby / Meditite / Elekid                 |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Mudbray / Porygon / Elekid                  |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Litten / Porygon / Foongus                  |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Chinchou / Foongus / Mienfoo                 |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Litten / Foongus / Mienfoo                   |    2 |   3.57% |  50.00% |
| 36   | Vullaby / Chinchou / Foongus / Mienfoo                 |    2 |   3.57% |  50.00% |
| 36   | Litten / Vullaby / Foongus / Mienfoo                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Vullaby / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 36   | Mienfoo / Mudbray / Vullaby / Cutiefly                 |    2 |   3.57% |  50.00% |
| 36   | Pawniard / Mudbray / Gastly / Vullaby                  |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Grookey / Growlithe-Hisui / Vullaby          |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Mudbray / Porygon / Snivy                   |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Vullaby / Porygon / Snivy                   |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Mudbray / Vullaby / Snivy                   |    2 |   3.57% |  50.00% |
