+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 6    | Scizor / Zapdos / Garchomp / Volcanion          |    1 |  16.67% |   0.00% |
| 6    | Gardevoir / Zapdos / Garchomp / Volcanion       |    1 |  16.67% |   0.00% |
| 6    | Gyarados / Talonflame / Latias / Garchomp       |    1 |  16.67% |   0.00% |
| 6    | Gyarados / Kyurem-Black / Latias / Garchomp     |    1 |  16.67% |   0.00% |
| 6    | Scizor / Gyarados / Latias / Garchomp           |    1 |  16.67% |   0.00% |
| 6    | Gyarados / Talonflame / Garchomp / Kyurem-Black |    1 |  16.67% |   0.00% |
| 6    | Scizor / Gyarados / Talonflame / Garchomp       |    1 |  16.67% |   0.00% |
| 6    | Scizor / Gyarados / Kyurem-Black / Garchomp     |    1 |  16.67% |   0.00% |
| 6    | Gyarados / Talonflame / Latias / Kyurem-Black   |    1 |  16.67% |   0.00% |
| 6    | Scizor / Gyarados / Talonflame / Latias         |    1 |  16.67% |   0.00% |
| 6    | Scizor / Gyarados / Kyurem-Black / Latias       |    1 |  16.67% |   0.00% |
| 6    | Scizor / Gyarados / Talonflame / Kyurem-Black   |    1 |  16.67% |   0.00% |

+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                              | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Kyurem-Black / Latias / Talonflame / Scizor / Garchomp   |    2 |  33.33% |  50.00% |
| 2    | Kyurem-Black / Latias / Talonflame / Sharpedo / Garchomp |    1 |  16.67% | 100.00% |
| 2    | Latias / Talonflame / Sharpedo / Scizor / Garchomp       |    1 |  16.67% | 100.00% |
| 2    | Kyurem-Black / Latias / Sharpedo / Scizor / Garchomp     |    1 |  16.67% | 100.00% |
| 2    | Kyurem-Black / Talonflame / Sharpedo / Scizor / Garchomp |    1 |  16.67% | 100.00% |
| 2    | Kyurem-Black / Latias / Talonflame / Scizor / Sharpedo   |    1 |  16.67% | 100.00% |
| 2    | Chansey / Slowbro / Ferrothorn / Gliscor / Weavile       |    1 |  16.67% | 100.00% |
| 2    | Zapdos / Slowbro / Ferrothorn / Gliscor / Weavile        |    1 |  16.67% | 100.00% |
| 2    | Zapdos / Chansey / Slowbro / Gliscor / Weavile           |    1 |  16.67% | 100.00% |
| 2    | Zapdos / Chansey / Ferrothorn / Gliscor / Weavile        |    1 |  16.67% | 100.00% |
| 2    | Zapdos / Chansey / Slowbro / Ferrothorn / Weavile        |    1 |  16.67% | 100.00% |
