+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 1    | Ninjask / Corviknight / Great Tusk / Hatterene         |    1 |  16.67% | 100.00% |
| 1    | Corviknight / Great Tusk / Alomomola / Hatterene       |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Duraludon / Ting-Lu / Gholdengo            |    1 |  16.67% | 100.00% |
| 1    | Ogerpon-Wellspring / Duraludon / Ting-Lu / Gholdengo   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Duraludon / Ting-Lu / Gholdengo            |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Duraludon / Ting-Lu / Ogerpon-Wellspring   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Duraludon / Ting-Lu            |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Duraludon / Ting-Lu / Ogerpon-Wellspring   |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Duraludon / Ogerpon-Wellspring / Gholdengo |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Duraludon / Gholdengo          |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Duraludon / Ogerpon-Wellspring / Gholdengo |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Duraludon / Ogerpon-Wellspring |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Ogerpon-Wellspring / Ting-Lu / Gholdengo   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Ting-Lu / Gholdengo            |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Ogerpon-Wellspring / Ting-Lu / Gholdengo   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Ting-Lu / Ogerpon-Wellspring   |    1 |  16.67% | 100.00% |
| 1    | Cinderace / Dragonite / Ogerpon-Wellspring / Gholdengo |    1 |  16.67% | 100.00% |
| 1    | Darmanitan-Galar / Corviknight / Alcremie / Clodsire   |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Alcremie / Rillaboom  |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Kingambit / Alcremie  |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Alcremie / Rillaboom / Clodsire     |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Kingambit / Alcremie / Clodsire     |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Kingambit / Alcremie / Rillaboom    |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Alcremie / Rillaboom / Clodsire          |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Kingambit / Alcremie / Clodsire          |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Kingambit / Alcremie / Rillaboom         |    1 |  16.67% |   0.00% |
| 1    | Kingambit / Alcremie / Rillaboom / Clodsire            |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Rillaboom / Clodsire  |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Kingambit / Clodsire  |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Corviknight / Kingambit / Rillaboom |    1 |  16.67% |   0.00% |
| 1    | Darmanitan-Galar / Kingambit / Rillaboom / Clodsire    |    1 |  16.67% |   0.00% |
| 1    | Corviknight / Kingambit / Rillaboom / Clodsire         |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Togekiss / Iron Treads      |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Arctozolt / Iron Treads     |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Ogerpon / Iron Treads       |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Arctozolt / Iron Treads           |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Ogerpon / Iron Treads             |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Arctozolt / Ogerpon / Iron Treads            |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Arctozolt / Togekiss        |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Ogerpon / Togekiss          |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Arctozolt / Ogerpon         |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Arctozolt / Ogerpon / Togekiss               |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Arctozolt / Iron Treads    |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Ogerpon / Iron Treads      |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Arctozolt / Ogerpon / Iron Treads     |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Arctozolt / Ogerpon / Iron Treads           |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Arctozolt / Ogerpon        |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Ferrothorn / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Ferrothorn / Zamazenta-* / Ting-Lu        |    1 |  16.67% |   0.00% |
| 1    | Skeledirge / Ferrothorn / Dragonite / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Zamazenta-* / Ferrothorn / Ting-Lu         |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Ferrothorn / Dragonite / Ting-Lu           |    1 |  16.67% |   0.00% |
