+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 1    | Absol / Tapu Fini / Melmetal / Tornadus-Therian             |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Sylveon / Runerigus                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Lopunny / Sylveon / Runerigus                  |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Sylveon / Runerigus                 |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Lopunny / Runerigus                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Tapu Koko / Runerigus               |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Lopunny / Runerigus                 |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Sylveon / Lopunny                  |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Tapu Koko / Sylveon                 |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Sylveon / Lopunny                   |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Tapu Koko / Lopunny                 |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Lopunny / Sylveon / Runerigus                   |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Skarmory / Sylveon / Runerigus                  |    1 |  16.67% | 100.00% |
| 1    | Lopunny / Skarmory / Sylveon / Runerigus                    |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Skarmory / Lopunny / Runerigus                  |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Skarmory / Sylveon / Lopunny                    |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Landorus-Therian / Mesprit / Tapu Bulu        |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Landorus-Therian / Tapu Bulu     |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Tyranitar / Landorus-Therian / Tapu Bulu      |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Mesprit / Tapu Bulu              |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Tyranitar / Mesprit / Tapu Bulu               |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Tyranitar / Tapu Bulu            |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Landorus-Therian / Mesprit       |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Tyranitar / Landorus-Therian / Mesprit        |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Landorus-Therian / Tyranitar     |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Tyranitar / Mesprit              |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Mesprit / Tapu Bulu         |    1 |  16.67% |   0.00% |
| 1    | Tyranitar / Landorus-Therian / Mesprit / Tapu Bulu          |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Tyranitar / Tapu Bulu       |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Tyranitar / Mesprit / Tapu Bulu                |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Mesprit / Tyranitar         |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Zapdos / Tapu Fini            |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Zapdos / Tapu Fini / Great Tusk                |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Zapdos / Tapu Fini / Sceptile                  |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Tapu Fini / Great Tusk        |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Sceptile / Tapu Fini          |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Sceptile / Tapu Fini / Great Tusk              |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Zapdos / Tapu Fini / Great Tusk            |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Slowking-Galar / Zapdos / Tapu Fini              |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Zapdos / Tapu Fini / Great Tusk                  |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Slowking-Galar / Tapu Fini / Great Tusk          |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Zapdos / Great Tusk           |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Zapdos / Sceptile             |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Zapdos / Great Tusk / Sceptile                 |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Sceptile / Great Tusk         |    1 |  16.67% |   0.00% |
| 1    | Sceptile / Slowking-Galar / Zapdos / Great Tusk             |    1 |  16.67% |   0.00% |
| 1    | Diancie / Glaceon / Zamazenta-* / Golisopod                 |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Zamazenta-* / Landorus-Therian / Golisopod        |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Zamazenta-* / Slowking-Galar / Golisopod          |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Diancie / Landorus-Therian / Golisopod            |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Diancie / Slowking-Galar / Golisopod              |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Landorus-Therian / Slowking-Galar / Golisopod     |    1 |  16.67% |   0.00% |
| 1    | Diancie / Glaceon / Zamazenta-* / Landorus-Therian          |    1 |  16.67% |   0.00% |
| 1    | Diancie / Glaceon / Zamazenta-* / Slowking-Galar            |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Zamazenta-* / Slowking-Galar / Landorus-Therian   |    1 |  16.67% |   0.00% |
| 1    | Glaceon / Diancie / Slowking-Galar / Landorus-Therian       |    1 |  16.67% |   0.00% |
| 1    | Diancie / Landorus-Therian / Zamazenta-* / Golisopod        |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Slowking-Galar / Golisopod          |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Zamazenta-* / Slowking-Galar / Golisopod |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Diancie / Slowking-Galar / Golisopod     |    1 |  16.67% |   0.00% |
| 1    | Diancie / Landorus-Therian / Zamazenta-* / Slowking-Galar   |    1 |  16.67% |   0.00% |

+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                           | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Landorus-Therian / Tyranitar / Espeon / Aegislash / Golisopod         |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Espeon / Aegislash / Golisopod / Meowscarada       |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tyranitar / Espeon / Aegislash / Meowscarada       |    1 |  16.67% | 100.00% |
