+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 179  | Drilbur / Wingull / Hippopotas               |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Growlithe-Hisui / Hippopotas       |    1 |   1.79% |   0.00% |
| 179  | Drilbur / Scraggy / Hippopotas               |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Wingull / Hippopotas         |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Hippopotas |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Scraggy / Hippopotas         |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Wingull / Hippopotas       |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Wingull / Hippopotas               |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Hippopotas       |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Wingull / Drilbur            |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Growlithe-Hisui / Drilbur    |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Scraggy / Drilbur            |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Wingull / Drilbur          |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Wingull / Drilbur                  |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Drilbur          |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Wingull / Voltorb-Hisui    |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Wingull / Voltorb-Hisui            |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Voltorb-Hisui    |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Magby / Grookey                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Magby / Gastly                     |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Magby / Vullaby                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Magby / Cutiefly                   |    1 |   1.79% |   0.00% |
| 179  | Magby / Gastly / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Magby / Vullaby / Grookey                    |    1 |   1.79% |   0.00% |
| 179  | Magby / Cutiefly / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Gastly / Vullaby / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Gastly / Cutiefly / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Cutiefly / Grookey                 |    1 |   1.79% |   0.00% |
| 179  | Magby / Gastly / Vullaby                     |    1 |   1.79% |   0.00% |
| 179  | Magby / Gastly / Cutiefly                    |    1 |   1.79% |   0.00% |
| 179  | Magby / Vullaby / Cutiefly                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gothita / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Voltorb-Hisui / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Gothita / Vullaby / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Voltorb-Hisui / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Gothita / Glimmet / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Glimmet / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Gothita / Voltorb-Hisui / Cutiefly           |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gothita / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Voltorb-Hisui / Glimmet            |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gothita / Voltorb-Hisui            |    1 |   1.79% |   0.00% |
| 179  | Gothita / Vullaby / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Voltorb-Hisui / Glimmet            |    1 |   1.79% |   0.00% |
| 179  | Gothita / Vullaby / Voltorb-Hisui            |    1 |   1.79% |   0.00% |
| 179  | Gothita / Voltorb-Hisui / Glimmet            |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meditite / Pawniard                |    1 |   1.79% |   0.00% |
| 179  | Gastly / Pawniard / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Meditite / Pawniard / Cutiefly               |    1 |   1.79% |   0.00% |
| 179  | Meditite / Pawniard / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Meditite / Gastly / Pawniard                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meditite / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Meditite / Vullaby / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Gastly / Meditite / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Meditite / Gastly / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Inkay / Litten / Foongus                     |    1 |   1.79% |   0.00% |
| 179  | Inkay / Litten / Dewpider                    |    1 |   1.79% |   0.00% |
| 179  | Inkay / Meditite / Litten                    |    1 |   1.79% |   0.00% |
| 179  | Meditite / Litten / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Meditite / Litten / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Inkay / Dewpider / Foongus                   |    1 |   1.79% |   0.00% |
| 179  | Inkay / Foongus / Porygon                    |    1 |   1.79% |   0.00% |
| 179  | Inkay / Meditite / Foongus                   |    1 |   1.79% |   0.00% |
| 179  | Inkay / Dewpider / Porygon                   |    1 |   1.79% |   0.00% |
| 179  | Inkay / Meditite / Dewpider                  |    1 |   1.79% |   0.00% |
| 179  | Dewpider / Meditite / Foongus                |    1 |   1.79% |   0.00% |
| 179  | Elekid / Wattrel / Mudbray                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Wattrel / Foongus                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Wattrel / Porygon                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Wattrel / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Meditite / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Wattrel / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Wattrel / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Wattrel / Meditite                 |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 179  | Wattrel / Meditite / Porygon                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meditite / Foongus                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Gastly / Porygon                    |    1 |   1.79% |   0.00% |
| 179  | Gastly / Dewpider / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Elekid                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Gastly / Dewpider                  |    1 |   1.79% |   0.00% |
| 179  | Gastly / Vullaby / Dewpider                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Gastly / Dewpider                   |    1 |   1.79% |   0.00% |
| 179  | Litten / Snivy / Porygon                     |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Litten / Snivy                     |    1 |   1.79% |   0.00% |
| 179  | Finneon / Litten / Porygon                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Litten / Finneon                   |    1 |   1.79% |   0.00% |
| 179  | Litten / Vullaby / Finneon                   |    1 |   1.79% |   0.00% |
| 179  | Litten / Dewpider / Finneon                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Finneon / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Finneon / Vullaby / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Finneon / Dewpider / Porygon                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Dewpider / Finneon                 |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Dewpider / Finneon                 |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Dewpider / Porygon           |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Voltorb-Hisui / Dewpider           |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Voltorb-Hisui / Dewpider           |    1 |   1.79% |   0.00% |

+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                            | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Mudbray / Litten / Vullaby / Porygon                   |   11 |  19.64% |  72.73% |
| 2    | Mudbray / Vullaby / Dewpider / Porygon                 |    7 |  12.50% |  42.86% |
| 3    | Mudbray / Vullaby / Porygon / Cutiefly                 |    5 |   8.93% |  80.00% |
| 3    | Mudbray / Litten / Dewpider / Porygon                  |    5 |   8.93% |  60.00% |
| 3    | Mudbray / Vullaby / Dewpider / Litten                  |    5 |   8.93% |  60.00% |
| 6    | Mudbray / Litten / Foongus / Porygon                   |    4 |   7.14% | 100.00% |
| 6    | Mudbray / Skrelp / Vullaby / Porygon                   |    4 |   7.14% | 100.00% |
| 6    | Mudbray / Vullaby / Foongus / Litten                   |    4 |   7.14% |  75.00% |
| 6    | Mudbray / Vullaby / Foongus / Porygon                  |    4 |   7.14% |  75.00% |
| 6    | Mudbray / Mienfoo / Vullaby / Litten                   |    4 |   7.14% |  50.00% |
| 6    | Mudbray / Mienfoo / Vullaby / Foongus                  |    4 |   7.14% |  50.00% |
| 6    | Porygon / Vullaby / Dewpider / Litten                  |    4 |   7.14% |  50.00% |
| 6    | Mudbray / Mienfoo / Vullaby / Chinchou                 |    4 |   7.14% |  25.00% |
| 6    | Mudbray / Growlithe-Hisui / Vullaby / Porygon          |    4 |   7.14% |  25.00% |
| 15   | Snover / Litten / Vullaby / Porygon                    |    3 |   5.36% |  66.67% |
| 15   | Snover / Cubchoo / Litten / Porygon                    |    3 |   5.36% |  66.67% |
| 15   | Snover / Mudbray / Litten / Porygon                    |    3 |   5.36% |  66.67% |
| 15   | Snover / Cubchoo / Vullaby / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Snover / Mudbray / Vullaby / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Snover / Mudbray / Cubchoo / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Snover / Cubchoo / Litten / Vullaby                    |    3 |   5.36% |  66.67% |
| 15   | Snover / Mudbray / Litten / Vullaby                    |    3 |   5.36% |  66.67% |
| 15   | Snover / Cubchoo / Mudbray / Litten                    |    3 |   5.36% |  66.67% |
| 15   | Snover / Cubchoo / Mudbray / Vullaby                   |    3 |   5.36% |  66.67% |
| 15   | Cubchoo / Litten / Vullaby / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Cubchoo / Litten / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Cubchoo / Vullaby / Porygon                  |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Cubchoo / Litten / Vullaby                   |    3 |   5.36% |  66.67% |
| 15   | Elekid / Mudbray / Foongus / Porygon                   |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Mienfoo / Pawniard / Vullaby                 |    3 |   5.36% |  66.67% |
| 15   | Mudbray / Chinchou / Vullaby / Litten                  |    3 |   5.36% |  33.33% |
| 15   | Mudbray / Inkay / Vullaby / Elekid                     |    3 |   5.36% |  33.33% |
| 15   | Mudbray / Vullaby / Voltorb-Hisui / Porygon            |    3 |   5.36% |  33.33% |
| 15   | Mudbray / Mienfoo / Vullaby / Porygon                  |    3 |   5.36% |  33.33% |
| 15   | Mudbray / Pawniard / Vullaby / Cutiefly                |    3 |   5.36% |  33.33% |
| 36   | Elekid / Litten / Foongus / Porygon                    |    2 |   3.57% | 100.00% |
| 36   | Elekid / Mudbray / Litten / Foongus                    |    2 |   3.57% | 100.00% |
| 36   | Elekid / Mudbray / Litten / Porygon                    |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Dewpider / Litten / Foongus                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Litten / Porygon / Cutiefly                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Vullaby / Glimmet / Porygon                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Skrelp / Litten / Vullaby                    |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Skrelp / Litten / Porygon                    |    2 |   3.57% | 100.00% |
| 36   | Skrelp / Litten / Vullaby / Porygon                    |    2 |   3.57% | 100.00% |
| 36   | Foongus / Litten / Vullaby / Porygon                   |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Skrelp / Vullaby / Voltorb-Hisui             |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Mienfoo / Litten / Dewpider                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Mienfoo / Vullaby / Dewpider                 |    2 |   3.57% | 100.00% |
| 36   | Mienfoo / Vullaby / Litten / Dewpider                  |    2 |   3.57% | 100.00% |
| 36   | Mudbray / Mienfoo / Gastly / Vullaby                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Gastly / Vullaby / Litten                    |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Vullaby / Elekid / Torchic                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Inkay / Vullaby / Torchic                    |    2 |   3.57% |  50.00% |
| 36   | Elekid / Inkay / Vullaby / Torchic                     |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Inkay / Elekid / Torchic                     |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Mienfoo / Vullaby / Voltorb-Hisui            |    2 |   3.57% |  50.00% |
| 36   | Vullaby / Litten / Snivy / Dewpider                    |    2 |   3.57% |  50.00% |
| 36   | Elekid / Meditite / Snivy / Dewpider                   |    2 |   3.57% |  50.00% |
| 36   | Elekid / Vullaby / Snivy / Dewpider                    |    2 |   3.57% |  50.00% |
| 36   | Vullaby / Meditite / Snivy / Dewpider                  |    2 |   3.57% |  50.00% |
| 36   | Elekid / Meditite / Snivy / Vullaby                    |    2 |   3.57% |  50.00% |
| 36   | Elekid / Vullaby / Meditite / Dewpider                 |    2 |   3.57% |  50.00% |
| 36   | Elekid / Mudbray / Dewpider / Porygon                  |    2 |   3.57% |  50.00% |
| 36   | Dewpider / Litten / Foongus / Porygon                  |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Mienfoo / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Mienfoo / Litten / Foongus                   |    2 |   3.57% |  50.00% |
| 36   | Mienfoo / Vullaby / Chinchou / Foongus                 |    2 |   3.57% |  50.00% |
| 36   | Mienfoo / Vullaby / Foongus / Litten                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Chinchou / Vullaby / Foongus                 |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Mienfoo / Vullaby / Cutiefly                 |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Gastly / Pawniard / Vullaby                  |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Growlithe-Hisui / Vullaby / Grookey          |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Snivy / Dewpider / Porygon                   |    2 |   3.57% |  50.00% |
| 36   | Vullaby / Snivy / Dewpider / Porygon                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Vullaby / Snivy / Dewpider                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Vullaby / Snivy / Porygon                    |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Vullaby / Glimmet / Cutiefly                 |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Gastly / Vullaby / Porygon                   |    2 |   3.57% |  50.00% |
| 36   | Mudbray / Mienfoo / Litten / Chinchou                  |    2 |   3.57% |   0.00% |
| 36   | Mienfoo / Vullaby / Chinchou / Litten                  |    2 |   3.57% |   0.00% |
| 36   | Mudbray / Growlithe-Hisui / Vullaby / Voltorb-Hisui    |    2 |   3.57% |   0.00% |
| 36   | Mudbray / Growlithe-Hisui / Voltorb-Hisui / Porygon    |    2 |   3.57% |   0.00% |
| 36   | Growlithe-Hisui / Vullaby / Voltorb-Hisui / Porygon    |    2 |   3.57% |   0.00% |
| 36   | Mudbray / Growlithe-Hisui / Elekid / Vullaby           |    2 |   3.57% |   0.00% |
| 36   | Mudbray / Dewpider / Growlithe-Hisui / Vullaby         |    2 |   3.57% |   0.00% |
| 36   | Elekid / Dewpider / Growlithe-Hisui / Vullaby          |    2 |   3.57% |   0.00% |
