+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 28   | Elekid / Meditite / Vullaby                  |    4 |   7.14% |  25.00% |
| 28   | Mudbray / Vullaby / Grookey                  |    4 |   7.14% |  25.00% |
| 28   | Dewpider / Growlithe-Hisui / Vullaby         |    4 |   7.14% |   0.00% |
| 46   | Elekid / Vullaby / Litten                    |    3 |   5.36% | 100.00% |
| 46   | Mudbray / Litten / Elekid                    |    3 |   5.36% | 100.00% |
| 46   | Gastly / Vullaby / Litten                    |    3 |   5.36% |  66.67% |
| 46   | Mudbray / Vullaby / Torchic                  |    3 |   5.36% |  66.67% |
| 46   | Snover / Litten / Porygon                    |    3 |   5.36% |  66.67% |
| 46   | Snover / Vullaby / Porygon                   |    3 |   5.36% |  66.67% |
| 46   | Snover / Cubchoo / Porygon                   |    3 |   5.36% |  66.67% |
