+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 5    | Pawniard / Mienfoo / Archen       |    8 |  13.33% |  50.00% |
| 5    | Pawniard / Ponyta / Foongus       |    8 |  13.33% |  50.00% |
| 9    | Pawniard / Mienfoo / Diglett      |    7 |  11.67% |  71.43% |
| 9    | Omanyte / Mienfoo / Diglett       |    7 |  11.67% |  57.14% |
| 9    | Onix / Mienfoo / Foongus          |    7 |  11.67% |  57.14% |
| 9    | Pawniard / Chinchou / Mienfoo     |    7 |  11.67% |  57.14% |
| 9    | Fletchling / Mienfoo / Foongus    |    7 |  11.67% |  42.86% |
| 14   | Pawniard / Foongus / Vullaby      |    6 |  10.00% |  83.33% |
| 14   | Gastly / Pawniard / Mienfoo       |    6 |  10.00% |  66.67% |
| 14   | Pawniard / Diglett / Foongus      |    6 |  10.00% |  66.67% |
| 14   | Gastly / Mienfoo / Abra           |    6 |  10.00% |  50.00% |
| 14   | Gastly / Mienfoo / Archen         |    6 |  10.00% |  50.00% |
| 14   | Fletchling / Pawniard / Mienfoo   |    6 |  10.00% |  50.00% |
| 14   | Fletchling / Diglett / Foongus    |    6 |  10.00% |  50.00% |
| 14   | Timburr / Ponyta / Foongus        |    6 |  10.00% |  50.00% |
| 14   | Timburr / Pawniard / Ponyta       |    6 |  10.00% |  50.00% |
| 23   | Omanyte / Pawniard / Mienfoo      |    5 |   8.33% | 100.00% |
| 23   | Timburr / Pawniard / Vullaby      |    5 |   8.33% |  80.00% |
| 23   | Timburr / Foongus / Vullaby       |    5 |   8.33% |  80.00% |
| 23   | Mienfoo / Abra / Surskit          |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Mienfoo / Surskit      |    5 |   8.33% |  60.00% |
| 23   | Mienfoo / Archen / Surskit        |    5 |   8.33% |  60.00% |
| 23   | Mienfoo / Abra / Archen           |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Abra / Surskit         |    5 |   8.33% |  60.00% |
| 23   | Abra / Archen / Surskit           |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Archen / Surskit       |    5 |   8.33% |  60.00% |
| 23   | Gastly / Pawniard / Abra          |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Abra / Archen          |    5 |   8.33% |  60.00% |
| 23   | Gastly / Pawniard / Archen        |    5 |   8.33% |  60.00% |
| 23   | Omanyte / Fletchling / Mienfoo    |    5 |   8.33% |  60.00% |
| 23   | Omanyte / Fletchling / Diglett    |    5 |   8.33% |  60.00% |
| 23   | Onix / Pawniard / Mienfoo         |    5 |   8.33% |  60.00% |
| 23   | Timburr / Onix / Pawniard         |    5 |   8.33% |  60.00% |
| 23   | Timburr / Onix / Foongus          |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Ponyta / Vullaby       |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Chinchou / Vullaby     |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Chinchou / Ponyta      |    5 |   8.33% |  60.00% |
| 23   | Gastly / Abra / Surskit           |    5 |   8.33% |  40.00% |
| 23   | Fletchling / Pawniard / Foongus   |    5 |   8.33% |  40.00% |
| 23   | Pawniard / Mienfoo / Porygon      |    5 |   8.33% |  40.00% |
| 47   | Pawniard / Abra / Foongus         |    4 |   6.67% | 100.00% |
| 47   | Omanyte / Mienfoo / Foongus       |    4 |   6.67% | 100.00% |
| 47   | Omanyte / Pawniard / Foongus      |    4 |   6.67% | 100.00% |
| 47   | Onix / Foongus / Vullaby          |    4 |   6.67% |  75.00% |
| 47   | Timburr / Onix / Vullaby          |    4 |   6.67% |  75.00% |
| 47   | Ponyta / Foongus / Vullaby        |    4 |   6.67% |  75.00% |
| 47   | Timburr / Ponyta / Vullaby        |    4 |   6.67% |  75.00% |
| 47   | Gastly / Mienfoo / Surskit        |    4 |   6.67% |  50.00% |
| 47   | Gastly / Pawniard / Surskit       |    4 |   6.67% |  50.00% |
| 47   | Gastly / Archen / Surskit         |    4 |   6.67% |  50.00% |
| 47   | Gastly / Abra / Archen            |    4 |   6.67% |  50.00% |
| 47   | Fletchling / Pawniard / Diglett   |    4 |   6.67% |  50.00% |
| 47   | Onix / Ponyta / Foongus           |    4 |   6.67% |  50.00% |
| 47   | Onix / Pawniard / Ponyta          |    4 |   6.67% |  50.00% |
| 47   | Timburr / Onix / Ponyta           |    4 |   6.67% |  50.00% |
| 47   | Pawniard / Chinchou / Foongus     |    4 |   6.67% |  50.00% |
| 47   | Pawniard / Mienfoo / Ponyta       |    4 |   6.67% |  50.00% |
| 47   | Staryu / Gothita / Pawniard       |    4 |   6.67% |  25.00% |
| 47   | Snubbull / Mienfoo / Ferroseed    |    4 |   6.67% |  25.00% |
| 47   | Snubbull / Diglett / Ferroseed    |    4 |   6.67% |  25.00% |
| 47   | Snubbull / Fletchling / Ferroseed |    4 |   6.67% |  25.00% |
| 47   | Fletchling / Diglett / Ferroseed  |    4 |   6.67% |  25.00% |
| 47   | Snubbull / Fletchling / Diglett   |    4 |   6.67% |  25.00% |
| 47   | Snubbull / Pawniard / Mienfoo     |    4 |   6.67% |  25.00% |
| 47   | Vulpix / Bellsprout / Gothita     |    4 |   6.67% |  25.00% |
| 47   | Vulpix / Onix / Bellsprout        |    4 |   6.67% |  25.00% |
| 47   | Vulpix / Onix / Gothita           |    4 |   6.67% |  25.00% |
| 47   | Onix / Bellsprout / Gothita       |    4 |   6.67% |  25.00% |
| 75   | Mienfoo / Abra / Foongus          |    3 |   5.00% | 100.00% |
| 75   | Omanyte / Pawniard / Diglett      |    3 |   5.00% | 100.00% |
| 75   | Onix / Pawniard / Vullaby         |    3 |   5.00% | 100.00% |
| 75   | Onix / Pawniard / Abra            |    3 |   5.00% | 100.00% |
