+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 41   | Omanyte / Diglett / Vullaby          |    4 |   6.67% |  25.00% |
| 41   | Omanyte / Diglett / Ferroseed        |    4 |   6.67% |  25.00% |
| 41   | Koffing / Omanyte / Diglett          |    4 |   6.67% |  25.00% |
| 41   | Timburr / Ferroseed / Vullaby        |    4 |   6.67% |  25.00% |
| 41   | Spritzee / Ferroseed / Vullaby       |    4 |   6.67% |  25.00% |
| 41   | Koffing / Timburr / Ferroseed        |    4 |   6.67% |  25.00% |
| 41   | Grookey / Diglett / Vullaby          |    4 |   6.67% |   0.00% |
| 63   | Mienfoo / Mareanie / Ferroseed       |    3 |   5.00% | 100.00% |
| 63   | Ponyta-Galar / Mudbray / Vullaby     |    3 |   5.00% | 100.00% |
| 63   | Mareanie / Ferroseed / Vullaby       |    3 |   5.00% | 100.00% |
| 63   | Mudbray / Mareanie / Ferroseed       |    3 |   5.00% | 100.00% |
| 63   | Onix / Grookey / Vullaby             |    3 |   5.00% | 100.00% |
| 63   | Timburr / Pawniard / Vullaby         |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Pawniard / Mienfoo    |    3 |   5.00% |  66.67% |
| 63   | Koffing / Frillish / Vullaby         |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Mudbray / Mienfoo     |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Mudbray / Ferroseed   |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Grookey / Vullaby     |    3 |   5.00% |  66.67% |
| 63   | Koffing / Abra / Vullaby             |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Onix / Mienfoo        |    3 |   5.00% |  33.33% |
