+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 347  | Tinkatink / Mareanie / Doduo / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Doduo / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Mareanie / Mienfoo / Doduo / Trapinch                    |    1 |   0.56% | 100.00% |
| 347  | Mareanie / Doduo / Vullaby / Trapinch                    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Doduo / Vullaby / Trapinch                     |    1 |   0.56% | 100.00% |
| 347  | Mareanie / Mienfoo / Doduo / Vullaby                     |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Mareanie / Toedscool                 |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Toedscool / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Mienfoo / Toedscool                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Numel / Mienfoo / Mareanie                   |    1 |   0.56% | 100.00% |
| 347  | Numel / Mareanie / Toedscool / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Numel / Mienfoo / Mareanie / Toedscool                   |    1 |   0.56% | 100.00% |
| 347  | Numel / Mienfoo / Toedscool / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Numel / Mienfoo / Mareanie / Vullaby                     |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Mareanie / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Chinchou / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Mareanie / Mienfoo / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Mareanie / Mienfoo                  |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mareanie / Growlithe-Hisui / Vullaby           |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Mareanie / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Mienfoo / Foongus / Vullaby                |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Zorua-Hisui / Mienfoo / Vullaby               |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Zorua-Hisui / Mienfoo / Foongus              |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chinchou / Zorua-Hisui / Mienfoo             |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Zorua-Hisui / Mienfoo / Foongus               |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Zorua-Hisui / Foongus / Vullaby              |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Zorua-Hisui / Chinchou / Vullaby             |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Chinchou / Foongus / Vullaby               |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Zorua-Hisui / Chinchou / Foongus             |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Diglett-Alola / Vullaby              |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Mienfoo / Vullaby            |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Foongus / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Foongus / Sandshrew-Alola            |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Mienfoo / Diglett-Alola      |    1 |   0.56% | 100.00% |
| 347  | Shellos / Diglett-Alola / Foongus / Vullaby              |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Foongus / Vullaby            |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Diglett-Alola / Vullaby      |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Foongus / Diglett-Alola      |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mareanie / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mareanie / Toedscool / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Toedscool / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Tinkatink / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Toedscool / Diglett-Alola           |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mareanie / Growlithe-Hisui            |    1 |   0.56% | 100.00% |
| 347  | Elekid / Growlithe-Hisui / Mareanie / Toedscool          |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Growlithe-Hisui / Toedscool           |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Tinkatink / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Growlithe-Hisui / Toedscool         |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Glimmet / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Glimmet / Mienfoo / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Glimmet / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Glimmet / Diglett-Alola / Vullaby              |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Mienfoo / Foongus / Elekid                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Elekid / Foongus / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Trapinch / Foongus / Elekid                  |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Chewtle / Mienfoo / Toedscool                |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Toedscool / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Mareanie / Toedscool                 |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Chewtle / Mienfoo / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Mareanie / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Chewtle / Toedscool / Vullaby                |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Chewtle / Mareanie / Toedscool               |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mareanie / Toedscool / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Chewtle / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Zorua-Hisui / Mienfoo / Mareanie / Vullaby               |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Zorua-Hisui / Mienfoo / Vullaby               |    1 |   0.56% |   0.00% |
| 347  | Zorua-Hisui / Mienfoo / Mareanie / Trapinch              |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Zorua-Hisui / Mienfoo / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Zorua-Hisui / Mienfoo / Trapinch             |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Zorua-Hisui / Mareanie / Vullaby              |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Zorua-Hisui / Mareanie / Vullaby             |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Trapinch / Zorua-Hisui / Vullaby             |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Zorua-Hisui / Mareanie / Trapinch            |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mienfoo / Foongus / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mudbray / Mienfoo / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Gothita / Mienfoo / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mudbray / Mienfoo / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Gothita / Mienfoo / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mudbray / Gothita / Mienfoo                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mudbray / Foongus / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Gothita / Foongus / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mudbray / Gothita / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mudbray / Gothita / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Grookey / Mienfoo / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Mienfoo / Grookey                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Grookey / Mienfoo / Mareanie                    |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Grookey / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Grookey / Mareanie / Vullaby                    |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Mareanie / Grookey                    |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mudbray / Mienfoo / Vullaby                    |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mienfoo / Mareanie / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mienfoo / Diglett-Alola / Vullaby              |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Poliwag / Mareanie / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Poliwag / Diglett-Alola / Vullaby              |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mudbray / Mienfoo / Mareanie                   |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mudbray / Mienfoo / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Mienfoo / Mareanie / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Poliwag / Mareanie / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Gothita / Mienfoo / Salandit                  |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mudbray / Gothita / Salandit                  |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Gothita / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mudbray / Gothita / Mienfoo                   |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Gothita / Mienfoo / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mudbray / Gothita / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mudbray / Mienfoo / Salandit                  |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mienfoo / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mudbray / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Snubbull / Mudbray / Mienfoo / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Mienfoo / Salandit                   |    1 |   0.56% |   0.00% |
| 347  | Gothita / Mienfoo / Salandit / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Salandit / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Salandit / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Wingull / Mienfoo / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Wingull / Mienfoo / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Foongus / Wingull / Mienfoo / Vullaby                    |    1 |   0.56% |   0.00% |
| 347  | Foongus / Wingull / Vullaby / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Wingull / Vullaby / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Wingull / Foongus / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Wingull / Foongus / Vullaby                    |    1 |   0.56% |   0.00% |
| 347  | Elekid / Tinkatink / Cetoddle / Toedscool                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mareanie / Cetoddle / Toedscool                 |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Cetoddle / Toedscool                  |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Mareanie / Cetoddle / Toedscool              |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Mienfoo / Cetoddle / Toedscool               |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Mienfoo / Cetoddle / Toedscool                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mareanie / Tinkatink / Cetoddle                 |    1 |   0.56% |   0.00% |
| 347  | Elekid / Tinkatink / Cetoddle / Mienfoo                  |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mareanie / Mienfoo / Cetoddle                   |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Mareanie / Mienfoo / Cetoddle                |    1 |   0.56% |   0.00% |
| 347  | Larvesta / Mudbray / Gothita / Toedscool                 |    1 |   0.56% |   0.00% |
| 347  | Larvesta / Mudbray / Gothita / Mienfoo                   |    1 |   0.56% |   0.00% |
| 347  | Larvesta / Mudbray / Gothita / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Larvesta / Mudbray / Mienfoo / Toedscool                 |    1 |   0.56% |   0.00% |
| 347  | Larvesta / Mudbray / Toedscool / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Larvesta / Mudbray / Mienfoo / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Mienfoo / Toedscool                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Toedscool / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Glimmet / Snover / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Glimmet / Snover / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Glimmet / Snover / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Mienfoo / Snover / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Mienfoo / Snover / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Chinchou / Snover / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Glimmet / Snover / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Chinchou / Glimmet / Snover                    |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Glimmet / Snover / Vullaby                    |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Mienfoo / Snover / Vullaby                    |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Glimmet / Mienfoo / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Glimmet / Mienfoo / Toedscool                |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Glimmet / Mienfoo / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Glimmet / Mienfoo / Mareanie / Toedscool                 |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Glimmet / Toedscool / Vullaby                |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Glimmet / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Glimmet / Mareanie / Toedscool / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Glimmet / Mareanie / Toedscool               |    1 |   0.56% |   0.00% |
| 347  | Gothita / Mienfoo / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Mienfoo / Squirtle                   |    1 |   0.56% |   0.00% |
| 347  | Gothita / Mienfoo / Squirtle / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Foongus / Mienfoo / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Squirtle / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Gothita / Squirtle / Foongus / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Squirtle / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Squirtle / Foongus / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Gothita / Foongus / Crabrawler                 |    1 |   0.56% |   0.00% |
| 347  | Gothita / Chinchou / Foongus / Crabrawler                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Foongus / Crabrawler                 |    1 |   0.56% |   0.00% |
| 347  | Gothita / Chinchou / Vullaby / Crabrawler                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Vullaby / Crabrawler                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Chinchou / Crabrawler                |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Chinchou / Foongus / Crabrawler                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Vullaby / Foongus / Crabrawler                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Chinchou / Foongus / Crabrawler                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Chinchou / Vullaby / Crabrawler                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Shellos / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Shellos / Mienfoo                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Shellos / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Elekid / Shellos / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Foongus / Vullaby                     |    1 |   0.56% |   0.00% |
