+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 12   | Skarmory / Eternatus / Yveltal                    |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Eternatus / Yveltal                   |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Eternatus / Skarmory                  |    1 |  12.50% |   0.00% |
| 12   | Skarmory / Clefable / Yveltal                     |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Clefable / Yveltal                    |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Clefable / Skarmory                   |    1 |  12.50% |   0.00% |
| 12   | Tyranitar / Skarmory / Yveltal                    |    1 |  12.50% |   0.00% |
| 12   | Groudon / Landorus-Therian / Necrozma-Dusk-Mane   |    1 |  12.50% |   0.00% |
| 12   | Groudon / Necrozma-Dusk-Mane / Kyogre             |    1 |  12.50% |   0.00% |
| 12   | Landorus-Therian / Eternatus / Necrozma-Dusk-Mane |    1 |  12.50% |   0.00% |
| 12   | Landorus-Therian / Necrozma-Dusk-Mane / Yveltal   |    1 |  12.50% |   0.00% |
| 12   | Landorus-Therian / Necrozma-Dusk-Mane / Kyogre    |    1 |  12.50% |   0.00% |
| 12   | Groudon / Eternatus / Landorus-Therian            |    1 |  12.50% |   0.00% |
| 12   | Groudon / Landorus-Therian / Yveltal              |    1 |  12.50% |   0.00% |
| 12   | Groudon / Landorus-Therian / Kyogre               |    1 |  12.50% |   0.00% |
| 12   | Groudon / Eternatus / Kyogre                      |    1 |  12.50% |   0.00% |
| 12   | Kyogre / Groudon / Yveltal                        |    1 |  12.50% |   0.00% |
| 12   | Eternatus / Landorus-Therian / Yveltal            |    1 |  12.50% |   0.00% |
| 12   | Kyogre / Landorus-Therian / Yveltal               |    1 |  12.50% |   0.00% |
| 12   | Xatu / Clefable / Yveltal                         |    1 |  12.50% |   0.00% |
| 12   | Clefable / Gastrodon / Yveltal                    |    1 |  12.50% |   0.00% |
| 12   | Zygarde / Clefable / Yveltal                      |    1 |  12.50% |   0.00% |
| 12   | Clefable / Blissey / Yveltal                      |    1 |  12.50% |   0.00% |
| 12   | Xatu / Gastrodon / Yveltal                        |    1 |  12.50% |   0.00% |
| 12   | Xatu / Zygarde / Yveltal                          |    1 |  12.50% |   0.00% |
| 12   | Xatu / Blissey / Yveltal                          |    1 |  12.50% |   0.00% |
| 12   | Zygarde / Gastrodon / Yveltal                     |    1 |  12.50% |   0.00% |
| 12   | Blissey / Gastrodon / Yveltal                     |    1 |  12.50% |   0.00% |
| 12   | Zygarde / Blissey / Yveltal                       |    1 |  12.50% |   0.00% |
| 12   | Xatu / Clefable / Gastrodon                       |    1 |  12.50% |   0.00% |
| 12   | Xatu / Clefable / Zygarde                         |    1 |  12.50% |   0.00% |
| 12   | Xatu / Clefable / Blissey                         |    1 |  12.50% |   0.00% |
| 12   | Zygarde / Clefable / Gastrodon                    |    1 |  12.50% |   0.00% |
| 12   | Clefable / Blissey / Gastrodon                    |    1 |  12.50% |   0.00% |
| 12   | Clefable / Blissey / Zygarde                      |    1 |  12.50% |   0.00% |
| 12   | Xatu / Zygarde / Gastrodon                        |    1 |  12.50% |   0.00% |
| 12   | Xatu / Blissey / Gastrodon                        |    1 |  12.50% |   0.00% |
| 12   | Xatu / Blissey / Zygarde                          |    1 |  12.50% |   0.00% |
| 12   | Zygarde / Blissey / Gastrodon                     |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                 | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Groudon / Eternatus / Necrozma-Dusk-Mane / Yveltal          |    3 |  37.50% |  66.67% |
| 1    | Kyogre / Eternatus / Necrozma-Dusk-Mane / Yveltal           |    3 |  37.50% |  66.67% |
| 3    | Xerneas-* / Eternatus / Necrozma-Dusk-Mane / Yveltal        |    2 |  25.00% | 100.00% |
| 4    | Eternatus / Necrozma-Dusk-Mane / Weavile / Yveltal          |    1 |  12.50% | 100.00% |
| 4    | Calyrex-Shadow / Necrozma-Dusk-Mane / Weavile / Yveltal     |    1 |  12.50% | 100.00% |
| 4    | Groudon / Necrozma-Dusk-Mane / Weavile / Yveltal            |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Necrozma-Dusk-Mane / Weavile / Calyrex-Shadow   |    1 |  12.50% | 100.00% |
| 4    | Groudon / Eternatus / Necrozma-Dusk-Mane / Weavile          |    1 |  12.50% | 100.00% |
| 4    | Groudon / Calyrex-Shadow / Necrozma-Dusk-Mane / Weavile     |    1 |  12.50% | 100.00% |
| 4    | Eternatus / Calyrex-Shadow / Weavile / Yveltal              |    1 |  12.50% | 100.00% |
| 4    | Groudon / Eternatus / Weavile / Yveltal                     |    1 |  12.50% | 100.00% |
| 4    | Groudon / Calyrex-Shadow / Weavile / Yveltal                |    1 |  12.50% | 100.00% |
| 4    | Groudon / Eternatus / Weavile / Calyrex-Shadow              |    1 |  12.50% | 100.00% |
| 4    | Calyrex-Shadow / Eternatus / Necrozma-Dusk-Mane / Yveltal   |    1 |  12.50% | 100.00% |
| 4    | Groudon / Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal     |    1 |  12.50% | 100.00% |
| 4    | Groudon / Eternatus / Necrozma-Dusk-Mane / Calyrex-Shadow   |    1 |  12.50% | 100.00% |
