+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Crobat / Steelix / Arctovish / Raikou / Incineroar        |    1 |  16.67% | 100.00% |
| 1    | Reuniclus / Crobat / Steelix / Arctovish / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Reuniclus / Crobat / Steelix / Raikou / Incineroar        |    1 |  16.67% | 100.00% |
| 1    | Reuniclus / Crobat / Steelix / Arctovish / Raikou         |    1 |  16.67% | 100.00% |
| 1    | Reuniclus / Steelix / Arctovish / Raikou / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Reuniclus / Crobat / Arctovish / Raikou / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Bronzong / Celebi / Raikou / Pangoro          |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Crobat / Celebi / Raikou / Pangoro            |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Crobat / Bronzong / Raikou / Pangoro          |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Crobat / Bronzong / Celebi / Pangoro          |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Crobat / Bronzong / Celebi / Raikou           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Bronzong / Celebi / Raikou / Pangoro             |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Nidoqueen / Bronzong / Noivern / Incineroar   |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Nidoqueen / Mimikyu / Noivern / Incineroar    |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Mimikyu / Bronzong / Noivern / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Mimikyu / Bronzong / Noivern / Incineroar     |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Nidoqueen / Mimikyu / Bronzong / Noivern      |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Nidoqueen / Mimikyu / Bronzong / Incineroar   |    1 |  16.67% | 100.00% |
| 1    | Tsareena / Sharpedo / Crobat / Raikou / Registeel         |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Crobat / Raikou / Gastrodon         |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Raikou / Registeel / Gastrodon      |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Sharpedo / Crobat / Registeel / Gastrodon      |    1 |  16.67% |   0.00% |
| 1    | Tsareena / Crobat / Raikou / Registeel / Gastrodon        |    1 |  16.67% |   0.00% |
| 1    | Sharpedo / Crobat / Raikou / Registeel / Gastrodon        |    1 |  16.67% |   0.00% |
