+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 1    | Uxie / Dhelmise / Thwackey / Xatu                    |    1 |  12.50% |   0.00% |
| 1    | Diancie / Dhelmise / Golurk / Thwackey               |    1 |  12.50% |   0.00% |
| 1    | Uxie / Diancie / Dhelmise / Thwackey                 |    1 |  12.50% |   0.00% |
| 1    | Uxie / Dhelmise / Golurk / Thwackey                  |    1 |  12.50% |   0.00% |
| 1    | Diancie / Xatu / Golurk / Thwackey                   |    1 |  12.50% |   0.00% |
| 1    | Uxie / Diancie / Xatu / Thwackey                     |    1 |  12.50% |   0.00% |
| 1    | Uxie / Xatu / Golurk / Thwackey                      |    1 |  12.50% |   0.00% |
| 1    | Uxie / Diancie / Golurk / Thwackey                   |    1 |  12.50% |   0.00% |
| 1    | Diancie / Dhelmise / Golurk / Xatu                   |    1 |  12.50% |   0.00% |
| 1    | Uxie / Diancie / Dhelmise / Xatu                     |    1 |  12.50% |   0.00% |
| 1    | Uxie / Dhelmise / Golurk / Xatu                      |    1 |  12.50% |   0.00% |
| 1    | Uxie / Diancie / Dhelmise / Golurk                   |    1 |  12.50% |   0.00% |
| 1    | Uxie / Diancie / Xatu / Golurk                       |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Weezing / Sylveon / Snorlax               |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Weezing / Snorlax / Rotom-Mow             |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Weezing / Snorlax / Escavalier            |    1 |  12.50% |   0.00% |
| 1    | Weezing / Sylveon / Snorlax / Rotom-Mow              |    1 |  12.50% |   0.00% |
| 1    | Weezing / Sylveon / Snorlax / Escavalier             |    1 |  12.50% |   0.00% |
| 1    | Weezing / Snorlax / Escavalier / Rotom-Mow           |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Weezing / Sylveon / Rotom-Mow             |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Weezing / Sylveon / Escavalier            |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Weezing / Escavalier / Rotom-Mow          |    1 |  12.50% |   0.00% |
| 1    | Weezing / Sylveon / Escavalier / Rotom-Mow           |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Sylveon / Snorlax / Rotom-Mow             |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Sylveon / Snorlax / Escavalier            |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Escavalier / Snorlax / Rotom-Mow          |    1 |  12.50% |   0.00% |
| 1    | Escavalier / Sylveon / Snorlax / Rotom-Mow           |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Sylveon / Escavalier / Rotom-Mow          |    1 |  12.50% |   0.00% |
| 1    | Silvally / Copperajah / Exeggutor-Alola / Aerodactyl |    1 |  12.50% |   0.00% |
| 1    | Silvally / Exeggutor-Alola / Vaporeon / Aerodactyl   |    1 |  12.50% |   0.00% |
| 1    | Silvally / Weezing / Exeggutor-Alola / Aerodactyl    |    1 |  12.50% |   0.00% |
| 1    | Silvally / Copperajah / Exeggutor-Alola / Vaporeon   |    1 |  12.50% |   0.00% |
| 1    | Silvally / Copperajah / Weezing / Exeggutor-Alola    |    1 |  12.50% |   0.00% |
| 1    | Silvally / Weezing / Exeggutor-Alola / Vaporeon      |    1 |  12.50% |   0.00% |
| 1    | Silvally / Copperajah / Vaporeon / Aerodactyl        |    1 |  12.50% |   0.00% |
| 1    | Silvally / Copperajah / Weezing / Aerodactyl         |    1 |  12.50% |   0.00% |
| 1    | Silvally / Weezing / Vaporeon / Aerodactyl           |    1 |  12.50% |   0.00% |
| 1    | Silvally / Copperajah / Weezing / Vaporeon           |    1 |  12.50% |   0.00% |
| 1    | Exeggutor-Alola / Copperajah / Vaporeon / Aerodactyl |    1 |  12.50% |   0.00% |
| 1    | Exeggutor-Alola / Copperajah / Weezing / Aerodactyl  |    1 |  12.50% |   0.00% |
| 1    | Exeggutor-Alola / Weezing / Vaporeon / Aerodactyl    |    1 |  12.50% |   0.00% |
| 1    | Exeggutor-Alola / Copperajah / Weezing / Vaporeon    |    1 |  12.50% |   0.00% |
| 1    | Copperajah / Weezing / Vaporeon / Aerodactyl         |    1 |  12.50% |   0.00% |
| 1    | Gastrodon / Scrafty / Escavalier / Aerodactyl        |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Scrafty / Escavalier / Aerodactyl        |    1 |  12.50% |   0.00% |
| 1    | Scrafty / Escavalier / Salazzle / Aerodactyl         |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Scrafty / Escavalier / Gastrodon         |    1 |  12.50% |   0.00% |
| 1    | Scrafty / Escavalier / Salazzle / Gastrodon          |    1 |  12.50% |   0.00% |
| 1    | Scrafty / Escavalier / Salazzle / Rotom-Mow          |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Scrafty / Gastrodon / Aerodactyl         |    1 |  12.50% |   0.00% |
| 1    | Scrafty / Gastrodon / Salazzle / Aerodactyl          |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Scrafty / Salazzle / Aerodactyl          |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Scrafty / Salazzle / Gastrodon           |    1 |  12.50% |   0.00% |
| 1    | Gastrodon / Escavalier / Rotom-Mow / Aerodactyl      |    1 |  12.50% |   0.00% |
| 1    | Gastrodon / Salazzle / Escavalier / Aerodactyl       |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Escavalier / Aerodactyl       |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Escavalier / Gastrodon        |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Gastrodon / Aerodactyl        |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                     | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Mudsdale / Decidueye / Silvally / Sylveon / Heliolisk           |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Sylveon / Aerodactyl / Heliolisk         |    1 |  12.50% | 100.00% |
| 1    | Decidueye / Silvally / Sylveon / Aerodactyl / Heliolisk         |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Silvally / Aerodactyl / Heliolisk        |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Silvally / Sylveon / Aerodactyl / Heliolisk          |    1 |  12.50% | 100.00% |
| 1    | Mudsdale / Decidueye / Silvally / Sylveon / Aerodactyl          |    1 |  12.50% | 100.00% |
| 1    | Vileplume / Guzzlord / Silvally / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Rotom-Mow / Guzzlord / Silvally / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Vileplume / Rotom-Mow / Guzzlord / Silvally / Stakataka         |    1 |  12.50% | 100.00% |
| 1    | Vileplume / Rotom-Mow / Guzzlord / Stakataka / Gastrodon        |    1 |  12.50% | 100.00% |
| 1    | Vileplume / Rotom-Mow / Guzzlord / Silvally / Gastrodon         |    1 |  12.50% | 100.00% |
| 1    | Vileplume / Rotom-Mow / Silvally / Stakataka / Gastrodon        |    1 |  12.50% | 100.00% |
| 1    | Garbodor / Guzzlord / Stakataka / Xatu / Articuno               |    1 |  12.50% | 100.00% |
| 1    | Garbodor / Quagsire / Guzzlord / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 1    | Quagsire / Guzzlord / Stakataka / Xatu / Articuno               |    1 |  12.50% | 100.00% |
| 1    | Garbodor / Quagsire / Guzzlord / Xatu / Articuno                |    1 |  12.50% | 100.00% |
| 1    | Garbodor / Quagsire / Stakataka / Xatu / Articuno               |    1 |  12.50% | 100.00% |
| 1    | Garbodor / Quagsire / Guzzlord / Stakataka / Xatu               |    1 |  12.50% | 100.00% |
| 1    | Froslass / Decidueye / Silvally / Aerodactyl / Scrafty          |    1 |  12.50% | 100.00% |
| 1    | Froslass / Salazzle / Decidueye / Silvally / Aerodactyl         |    1 |  12.50% | 100.00% |
| 1    | Froslass / Salazzle / Decidueye / Silvally / Scrafty            |    1 |  12.50% | 100.00% |
| 1    | Froslass / Salazzle / Decidueye / Aerodactyl / Scrafty          |    1 |  12.50% | 100.00% |
| 1    | Froslass / Salazzle / Silvally / Aerodactyl / Scrafty           |    1 |  12.50% | 100.00% |
| 1    | Salazzle / Decidueye / Silvally / Aerodactyl / Scrafty          |    1 |  12.50% | 100.00% |
| 1    | Golurk / Thwackey / Dhelmise / Diancie / Xatu                   |    1 |  12.50% |   0.00% |
| 1    | Thwackey / Dhelmise / Uxie / Diancie / Xatu                     |    1 |  12.50% |   0.00% |
| 1    | Golurk / Thwackey / Dhelmise / Uxie / Xatu                      |    1 |  12.50% |   0.00% |
| 1    | Golurk / Thwackey / Dhelmise / Uxie / Diancie                   |    1 |  12.50% |   0.00% |
| 1    | Golurk / Thwackey / Uxie / Diancie / Xatu                       |    1 |  12.50% |   0.00% |
| 1    | Golurk / Dhelmise / Uxie / Diancie / Xatu                       |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Rotom-Mow / Snorlax / Weezing / Sylveon              |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Snorlax / Escavalier / Weezing / Sylveon             |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Rotom-Mow / Snorlax / Escavalier / Weezing           |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Snorlax / Escavalier / Weezing / Sylveon            |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Rotom-Mow / Escavalier / Weezing / Sylveon           |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Rotom-Mow / Escavalier / Snorlax / Sylveon           |    1 |  12.50% |   0.00% |
| 1    | Vaporeon / Exeggutor-Alola / Silvally / Aerodactyl / Copperajah |    1 |  12.50% |   0.00% |
| 1    | Exeggutor-Alola / Silvally / Weezing / Aerodactyl / Copperajah  |    1 |  12.50% |   0.00% |
| 1    | Vaporeon / Silvally / Weezing / Aerodactyl / Exeggutor-Alola    |    1 |  12.50% |   0.00% |
| 1    | Vaporeon / Exeggutor-Alola / Silvally / Weezing / Copperajah    |    1 |  12.50% |   0.00% |
| 1    | Vaporeon / Silvally / Weezing / Aerodactyl / Copperajah         |    1 |  12.50% |   0.00% |
| 1    | Vaporeon / Copperajah / Weezing / Aerodactyl / Exeggutor-Alola  |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Escavalier / Aerodactyl / Scrafty / Gastrodon       |    1 |  12.50% |   0.00% |
| 1    | Salazzle / Escavalier / Aerodactyl / Scrafty / Gastrodon        |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Escavalier / Aerodactyl / Scrafty        |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Escavalier / Scrafty / Gastrodon         |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Aerodactyl / Scrafty / Gastrodon         |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Escavalier / Aerodactyl / Gastrodon      |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                               | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Mudsdale / Decidueye / Silvally / Sylveon / Aerodactyl / Heliolisk        |    1 |  12.50% | 100.00% |
| 1    | Vileplume / Rotom-Mow / Guzzlord / Silvally / Stakataka / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Garbodor / Quagsire / Guzzlord / Stakataka / Xatu / Articuno              |    1 |  12.50% | 100.00% |
| 1    | Froslass / Salazzle / Decidueye / Silvally / Aerodactyl / Scrafty         |    1 |  12.50% | 100.00% |
| 1    | Golurk / Thwackey / Dhelmise / Uxie / Diancie / Xatu                      |    1 |  12.50% |   0.00% |
| 1    | Mudsdale / Rotom-Mow / Snorlax / Escavalier / Weezing / Sylveon           |    1 |  12.50% |   0.00% |
| 1    | Vaporeon / Exeggutor-Alola / Silvally / Weezing / Aerodactyl / Copperajah |    1 |  12.50% |   0.00% |
| 1    | Rotom-Mow / Salazzle / Escavalier / Aerodactyl / Scrafty / Gastrodon      |    1 |  12.50% |   0.00% |
