+ ---- + ----------------------- + ---- + ------- + ------- +
| Rank | Combos of 2             | Use  | Usage % |  Win %  |
| 2    | Porygon2 / Zeraora / Cinderace / Torkoal        |    1 |  16.67% | 100.00% |
| 2    | Diancie / Zeraora / Cinderace / Porygon2        |    1 |  16.67% | 100.00% |
| 2    | Diancie / Zeraora / Rillaboom / Torkoal         |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Zeraora / Rillaboom / Torkoal        |    1 |  16.67% | 100.00% |
| 2    | Diancie / Zeraora / Rillaboom / Porygon2        |    1 |  16.67% | 100.00% |
| 2    | Diancie / Porygon2 / Zeraora / Torkoal          |    1 |  16.67% | 100.00% |
| 2    | Diancie / Rillaboom / Cinderace / Torkoal       |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Rillaboom / Cinderace / Torkoal      |    1 |  16.67% | 100.00% |
| 2    | Diancie / Rillaboom / Cinderace / Porygon2      |    1 |  16.67% | 100.00% |
| 2    | Diancie / Porygon2 / Cinderace / Torkoal        |    1 |  16.67% | 100.00% |
| 2    | Diancie / Porygon2 / Rillaboom / Torkoal        |    1 |  16.67% | 100.00% |
| 2    | Incineroar / Tapu Fini / Zygarde / Porygon2     |    1 |  16.67% | 100.00% |
| 2    | Incineroar / Tapu Fini / Mew / Porygon2         |    1 |  16.67% | 100.00% |
| 2    | Incineroar / Tapu Fini / Lurantis / Porygon2    |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Zygarde / Mew / Porygon2            |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Zygarde / Lurantis / Porygon2       |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Mew / Lurantis / Porygon2           |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Zygarde / Mew / Incineroar          |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Zygarde / Lurantis / Incineroar     |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Mew / Lurantis / Incineroar         |    1 |  16.67% | 100.00% |
| 2    | Tapu Fini / Mew / Lurantis / Zygarde            |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Zygarde / Mew / Incineroar           |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Zygarde / Lurantis / Incineroar      |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Mew / Lurantis / Incineroar          |    1 |  16.67% | 100.00% |
| 2    | Porygon2 / Mew / Lurantis / Zygarde             |    1 |  16.67% | 100.00% |
| 2    | Zygarde / Mew / Lurantis / Incineroar           |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Genesect / Tapu Lele / Naganadel     |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Tapu Lele / Pelipper / Naganadel     |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Tapu Lele / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Tapu Lele / Pelipper / Genesect      |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Tapu Lele / Urshifu / Pelipper       |    1 |  16.67% | 100.00% |
| 2    | Genesect / Tapu Lele / Pelipper / Naganadel     |    1 |  16.67% | 100.00% |
| 2    | Genesect / Tapu Lele / Urshifu / Naganadel      |    1 |  16.67% | 100.00% |
| 2    | Tapu Lele / Urshifu / Pelipper / Naganadel      |    1 |  16.67% | 100.00% |
| 2    | Tapu Lele / Urshifu / Pelipper / Genesect       |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Genesect / Pelipper / Naganadel      |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Genesect / Urshifu / Naganadel       |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Urshifu / Pelipper / Naganadel       |    1 |  16.67% | 100.00% |
| 2    | Necrozma / Urshifu / Pelipper / Genesect        |    1 |  16.67% | 100.00% |
| 2    | Genesect / Urshifu / Pelipper / Naganadel       |    1 |  16.67% | 100.00% |
| 2    | Tapu Lele / Urshifu / Whimsicott / Genesect     |    1 |  16.67% |   0.00% |
| 2    | Heatran / Tapu Lele / Urshifu / Whimsicott      |    1 |  16.67% |   0.00% |
| 2    | Necrozma / Tapu Lele / Urshifu / Whimsicott     |    1 |  16.67% |   0.00% |
| 2    | Heatran / Urshifu / Whimsicott / Genesect       |    1 |  16.67% |   0.00% |
| 2    | Necrozma / Urshifu / Whimsicott / Genesect      |    1 |  16.67% |   0.00% |
| 2    | Heatran / Urshifu / Necrozma / Whimsicott       |    1 |  16.67% |   0.00% |
| 2    | Heatran / Tapu Lele / Whimsicott / Genesect     |    1 |  16.67% |   0.00% |
| 2    | Necrozma / Tapu Lele / Whimsicott / Genesect    |    1 |  16.67% |   0.00% |
| 2    | Heatran / Tapu Lele / Necrozma / Whimsicott     |    1 |  16.67% |   0.00% |
| 2    | Heatran / Necrozma / Whimsicott / Genesect      |    1 |  16.67% |   0.00% |
| 2    | Heatran / Tapu Lele / Urshifu / Genesect        |    1 |  16.67% |   0.00% |
| 2    | Heatran / Tapu Lele / Urshifu / Necrozma        |    1 |  16.67% |   0.00% |
| 2    | Heatran / Urshifu / Necrozma / Genesect         |    1 |  16.67% |   0.00% |
| 2    | Heatran / Tapu Lele / Necrozma / Genesect       |    1 |  16.67% |   0.00% |
| 2    | Toxapex / Dragapult / Rillaboom / Incineroar    |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Toxapex / Dragapult / Incineroar   |    1 |  16.67% |   0.00% |
| 2    | Chansey / Toxapex / Dragapult / Incineroar      |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Toxapex / Dragapult / Rillaboom    |    1 |  16.67% |   0.00% |
| 2    | Chansey / Toxapex / Dragapult / Rillaboom       |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Toxapex / Dragapult / Chansey      |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Dragapult / Rillaboom / Incineroar |    1 |  16.67% |   0.00% |
| 2    | Chansey / Dragapult / Rillaboom / Incineroar    |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Dragapult / Chansey / Incineroar   |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Chansey / Dragapult / Rillaboom    |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Toxapex / Rillaboom / Incineroar   |    1 |  16.67% |   0.00% |
| 2    | Chansey / Toxapex / Rillaboom / Incineroar      |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Toxapex / Chansey / Incineroar     |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Chansey / Toxapex / Rillaboom      |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Chansey / Rillaboom / Incineroar   |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Spectrier / Rillaboom / Dracozolt   |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Mew / Spectrier / Rillaboom         |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Celesteela / Spectrier / Rillaboom  |    1 |  16.67% |   0.00% |
| 2    | Mew / Spectrier / Rillaboom / Dracozolt         |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Spectrier / Rillaboom / Dracozolt  |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Mew / Spectrier / Rillaboom        |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Mew / Spectrier / Dracozolt         |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Spectrier / Celesteela / Dracozolt  |    1 |  16.67% |   0.00% |
| 2    | Tyranitar / Mew / Spectrier / Celesteela        |    1 |  16.67% |   0.00% |
| 2    | Celesteela / Mew / Spectrier / Dracozolt        |    1 |  16.67% |   0.00% |
