+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 22   | Nidoking / Slowbro / Excadrill / Ferrothorn / Tornadus-Therian           |    1 |   3.12% | 100.00% |
| 22   | Nidoking / Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian         |    1 |   3.12% | 100.00% |
| 22   | Nidoking / Slowbro / Tyranitar / Excadrill / Tornadus-Therian            |    1 |   3.12% | 100.00% |
| 22   | Nidoking / Slowbro / Tyranitar / Excadrill / Ferrothorn                  |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Arctozolt / Corviknight / Ninetales-Alola / Tornadus-Therian |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Arctozolt / Nidoking / Corviknight / Ninetales-Alola         |    1 |   3.12% | 100.00% |
| 22   | Arctozolt / Nidoking / Corviknight / Ninetales-Alola / Tornadus-Therian  |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Arctozolt / Nidoking / Ninetales-Alola / Tornadus-Therian    |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Nidoking / Corviknight / Ninetales-Alola / Tornadus-Therian  |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Arctozolt / Nidoking / Corviknight / Tornadus-Therian        |    1 |   3.12% | 100.00% |
| 22   | Slowbro / Tyranitar / Ferrothorn / Zapdos / Buzzwole                     |    1 |   3.12% | 100.00% |
| 22   | Slowbro / Excadrill / Ferrothorn / Zapdos / Buzzwole                     |    1 |   3.12% | 100.00% |
| 22   | Slowbro / Tyranitar / Excadrill / Zapdos / Buzzwole                      |    1 |   3.12% | 100.00% |
| 22   | Tyranitar / Excadrill / Ferrothorn / Zapdos / Buzzwole                   |    1 |   3.12% | 100.00% |
| 22   | Slowbro / Tyranitar / Excadrill / Ferrothorn / Zapdos                    |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Tyranitar / Excadrill / Urshifu / Zapdos                     |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Tyranitar / Excadrill / Urshifu / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 22   | Tyranitar / Excadrill / Urshifu / Ferrothorn / Zapdos                    |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Tyranitar / Urshifu / Ferrothorn / Zapdos                    |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Excadrill / Urshifu / Ferrothorn / Zapdos                    |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Rotom-Wash / Tyranitar / Ferrothorn / Zapdos                 |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Rotom-Wash / Tyranitar / Excadrill / Zapdos                  |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Tyranitar / Excadrill / Ferrothorn / Zapdos                 |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Rotom-Wash / Tyranitar / Excadrill / Ferrothorn              |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Rotom-Wash / Excadrill / Ferrothorn / Zapdos                 |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Tapu Koko / Urshifu / Ferrothorn / Landorus-Therian     |    1 |   3.12% | 100.00% |
| 22   | Tapu Koko / Urshifu / Ferrothorn / Mandibuzz / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Tapu Koko / Urshifu / Mandibuzz / Landorus-Therian      |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Urshifu / Ferrothorn / Mandibuzz / Tapu Koko            |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Tapu Koko / Ferrothorn / Mandibuzz / Landorus-Therian   |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Urshifu / Ferrothorn / Mandibuzz / Landorus-Therian     |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Dragapult / Urshifu / Ferrothorn / Landorus-Therian     |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Dragapult / Ferrothorn / Zapdos / Landorus-Therian      |    1 |   3.12% | 100.00% |
| 22   | Dragapult / Urshifu / Ferrothorn / Zapdos / Landorus-Therian             |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Dragapult / Urshifu / Ferrothorn / Zapdos               |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Dragapult / Urshifu / Zapdos / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 22   | Slowking-Galar / Urshifu / Ferrothorn / Zapdos / Landorus-Therian        |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Tapu Lele / Garchomp / Landorus-Therian / Magnezone          |    1 |   3.12% | 100.00% |
| 22   | Tapu Lele / Garchomp / Tornadus-Therian / Landorus-Therian / Magnezone   |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Tapu Lele / Tornadus-Therian / Landorus-Therian / Magnezone  |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Tapu Lele / Garchomp / Tornadus-Therian / Magnezone          |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Tapu Lele / Garchomp / Tornadus-Therian / Landorus-Therian   |    1 |   3.12% | 100.00% |
| 22   | Tapu Fini / Garchomp / Tornadus-Therian / Landorus-Therian / Magnezone   |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Tyranitar / Excadrill / Melmetal / Clefable                 |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Dragapult / Tyranitar / Excadrill / Melmetal                |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Dragapult / Tyranitar / Excadrill / Clefable                |    1 |   3.12% | 100.00% |
| 22   | Dragapult / Tyranitar / Excadrill / Melmetal / Clefable                  |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Dragapult / Tyranitar / Melmetal / Clefable                 |    1 |   3.12% | 100.00% |
| 22   | Rotom-Wash / Dragapult / Excadrill / Melmetal / Clefable                 |    1 |   3.12% | 100.00% |
| 22   | Tyranitar / Excadrill / Slowking / Tornadus-Therian / Buzzwole           |    1 |   3.12% |   0.00% |
| 22   | Tyranitar / Excadrill / Slowking / Volcanion / Tornadus-Therian          |    1 |   3.12% |   0.00% |
| 22   | Tyranitar / Slowking / Volcanion / Tornadus-Therian / Buzzwole           |    1 |   3.12% |   0.00% |
| 22   | Tyranitar / Excadrill / Volcanion / Tornadus-Therian / Buzzwole          |    1 |   3.12% |   0.00% |
| 22   | Tyranitar / Excadrill / Slowking / Volcanion / Buzzwole                  |    1 |   3.12% |   0.00% |
| 22   | Excadrill / Slowking / Volcanion / Tornadus-Therian / Buzzwole           |    1 |   3.12% |   0.00% |
| 22   | Slowbro / Melmetal / Tornadus-Therian / Clefable / Landorus-Therian      |    1 |   3.12% |   0.00% |
| 22   | Landorus-Therian / Slowbro / Melmetal / Clefable / Tapu Koko             |    1 |   3.12% |   0.00% |
| 22   | Landorus-Therian / Slowbro / Tornadus-Therian / Clefable / Tapu Koko     |    1 |   3.12% |   0.00% |
| 22   | Slowbro / Melmetal / Tornadus-Therian / Clefable / Tapu Koko             |    1 |   3.12% |   0.00% |
| 22   | Landorus-Therian / Slowbro / Melmetal / Tornadus-Therian / Tapu Koko     |    1 |   3.12% |   0.00% |
| 22   | Landorus-Therian / Melmetal / Tornadus-Therian / Clefable / Tapu Koko    |    1 |   3.12% |   0.00% |
| 22   | Slowbro / Tyranitar / Excadrill / Tornadus-Therian / Buzzwole            |    1 |   3.12% |   0.00% |
| 22   | Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian / Buzzwole         |    1 |   3.12% |   0.00% |
| 22   | Slowbro / Tyranitar / Ferrothorn / Tornadus-Therian / Buzzwole           |    1 |   3.12% |   0.00% |
| 22   | Slowbro / Excadrill / Ferrothorn / Tornadus-Therian / Buzzwole           |    1 |   3.12% |   0.00% |
| 22   | Heatran / Slowking-Galar / Dragapult / Urshifu / Clefable                |    1 |   3.12% |   0.00% |
| 22   | Heatran / Dragapult / Urshifu / Clefable / Landorus-Therian              |    1 |   3.12% |   0.00% |
| 22   | Slowking-Galar / Dragapult / Urshifu / Clefable / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 22   | Heatran / Slowking-Galar / Urshifu / Clefable / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 22   | Heatran / Slowking-Galar / Dragapult / Clefable / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 22   | Heatran / Slowking-Galar / Dragapult / Urshifu / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 22   | Dragapult / Blacephalon / Ferrothorn / Zapdos / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 22   | Dragapult / Ferrothorn / Zapdos / Clefable / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Dragapult / Blacephalon / Zapdos / Clefable / Landorus-Therian           |    1 |   3.12% |   0.00% |
| 22   | Dragapult / Blacephalon / Ferrothorn / Zapdos / Clefable                 |    1 |   3.12% |   0.00% |
| 22   | Dragapult / Blacephalon / Ferrothorn / Clefable / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 22   | Blacephalon / Ferrothorn / Zapdos / Clefable / Landorus-Therian          |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Toxapex / Corviknight / Zeraora / Xatu                       |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Blissey / Toxapex / Zeraora / Xatu                           |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Blissey / Corviknight / Zeraora / Xatu                       |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Blissey / Toxapex / Corviknight / Zeraora                    |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Blissey / Toxapex / Corviknight / Xatu                       |    1 |   3.12% |   0.00% |
| 22   | Blissey / Toxapex / Corviknight / Zeraora / Xatu                         |    1 |   3.12% |   0.00% |
| 22   | Heatran / Hippowdon / Slowbro / Tornadus-Therian / Clefable              |    1 |   3.12% |   0.00% |
| 22   | Heatran / Hippowdon / Rillaboom / Slowbro / Clefable                     |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Rillaboom / Slowbro / Tornadus-Therian / Clefable            |    1 |   3.12% |   0.00% |
| 22   | Heatran / Hippowdon / Rillaboom / Tornadus-Therian / Clefable            |    1 |   3.12% |   0.00% |
| 22   | Heatran / Hippowdon / Rillaboom / Slowbro / Tornadus-Therian             |    1 |   3.12% |   0.00% |
| 22   | Heatran / Rillaboom / Slowbro / Tornadus-Therian / Clefable              |    1 |   3.12% |   0.00% |
| 22   | Rillaboom / Slowking / Scizor / Tornadus-Therian / Clefable              |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Rillaboom / Slowking / Scizor / Clefable                     |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Rillaboom / Scizor / Tornadus-Therian / Clefable             |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Rillaboom / Slowking / Scizor / Tornadus-Therian             |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Rillaboom / Slowking / Tornadus-Therian / Clefable           |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Slowking / Scizor / Tornadus-Therian / Clefable              |    1 |   3.12% |   0.00% |
| 22   | Nidoking / Ferrothorn / Dragonite / Clefable / Weavile                   |    1 |   3.12% |   0.00% |
| 22   | Heatran / Nidoking / Dragonite / Clefable / Weavile                      |    1 |   3.12% |   0.00% |
| 22   | Heatran / Nidoking / Ferrothorn / Dragonite / Weavile                    |    1 |   3.12% |   0.00% |
| 22   | Heatran / Nidoking / Ferrothorn / Clefable / Weavile                     |    1 |   3.12% |   0.00% |
| 22   | Heatran / Nidoking / Ferrothorn / Dragonite / Clefable                   |    1 |   3.12% |   0.00% |
| 22   | Heatran / Ferrothorn / Dragonite / Clefable / Weavile                    |    1 |   3.12% |   0.00% |
| 22   | Tapu Lele / Moltres-Galar / Rillaboom / Melmetal / Urshifu               |    1 |   3.12% |   0.00% |
| 22   | Tapu Lele / Rillaboom / Melmetal / Urshifu / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Moltres-Galar / Rillaboom / Melmetal / Urshifu / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 22   | Tapu Lele / Moltres-Galar / Melmetal / Urshifu / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 22   | Tapu Lele / Moltres-Galar / Rillaboom / Urshifu / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 22   | Tapu Lele / Moltres-Galar / Rillaboom / Melmetal / Landorus-Therian      |    1 |   3.12% |   0.00% |
| 22   | Slowking-Galar / Hippowdon / Rotom-Wash / Skarmory / Clefable            |    1 |   3.12% |   0.00% |
| 22   | Slowking-Galar / Rotom-Wash / Skarmory / Clefable / Weavile              |    1 |   3.12% |   0.00% |
| 22   | Hippowdon / Rotom-Wash / Skarmory / Clefable / Weavile                   |    1 |   3.12% |   0.00% |
| 22   | Slowking-Galar / Hippowdon / Rotom-Wash / Clefable / Weavile             |    1 |   3.12% |   0.00% |
| 22   | Slowking-Galar / Hippowdon / Skarmory / Clefable / Weavile               |    1 |   3.12% |   0.00% |
| 22   | Slowking-Galar / Hippowdon / Rotom-Wash / Skarmory / Weavile             |    1 |   3.12% |   0.00% |
| 22   | Heatran / Blissey / Mew / Tornadus-Therian / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Heatran / Toxapex / Mew / Tornadus-Therian / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Blissey / Toxapex / Mew / Tornadus-Therian / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Heatran / Blissey / Toxapex / Mew / Tornadus-Therian                     |    1 |   3.12% |   0.00% |
| 22   | Heatran / Blissey / Toxapex / Tornadus-Therian / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 22   | Heatran / Blissey / Toxapex / Mew / Landorus-Therian                     |    1 |   3.12% |   0.00% |
| 22   | Heatran / Rillaboom / Kartana / Blacephalon / Zapdos                     |    1 |   3.12% |   0.00% |
| 22   | Rillaboom / Kartana / Blacephalon / Zapdos / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Heatran / Rillaboom / Kartana / Blacephalon / Landorus-Therian           |    1 |   3.12% |   0.00% |
| 22   | Heatran / Kartana / Blacephalon / Zapdos / Landorus-Therian              |    1 |   3.12% |   0.00% |
| 22   | Heatran / Rillaboom / Blacephalon / Zapdos / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 22   | Heatran / Rillaboom / Kartana / Zapdos / Landorus-Therian                |    1 |   3.12% |   0.00% |

+ ---- + ----------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                         | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Toxapex / Corviknight / Slowking / Dragonite / Clefable / Gastrodon                 |    2 |   6.25% | 100.00% |
| 1    | Slowking-Galar / Toxapex / Corviknight / Blacephalon / Landorus-Therian / Weavile   |    2 |   6.25% |  50.00% |
| 1    | Hippowdon / Toxapex / Corviknight / Slowking / Tornadus-Therian / Clefable          |    2 |   6.25% |   0.00% |
| 4    | Slowking-Galar / Garchomp / Dragapult / Ferrothorn / Tornadus-Therian / Clefable    |    1 |   3.12% | 100.00% |
| 4    | Heatran / Skarmory / Zapdos / Clefable / Tapu Koko / Gastrodon                      |    1 |   3.12% | 100.00% |
| 4    | Rotom-Wash / Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian / Clefable       |    1 |   3.12% | 100.00% |
| 4    | Heatran / Tapu Lele / Toxapex / Corviknight / Tyranitar / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 4    | Nidoking / Slowbro / Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian          |    1 |   3.12% | 100.00% |
| 4    | Tapu Fini / Arctozolt / Nidoking / Corviknight / Ninetales-Alola / Tornadus-Therian |    1 |   3.12% | 100.00% |
| 4    | Slowbro / Tyranitar / Excadrill / Ferrothorn / Zapdos / Buzzwole                    |    1 |   3.12% | 100.00% |
| 4    | Tapu Lele / Tyranitar / Excadrill / Urshifu / Ferrothorn / Zapdos                   |    1 |   3.12% | 100.00% |
| 4    | Tapu Lele / Rotom-Wash / Tyranitar / Excadrill / Ferrothorn / Zapdos                |    1 |   3.12% | 100.00% |
| 4    | Slowking-Galar / Tapu Koko / Urshifu / Ferrothorn / Mandibuzz / Landorus-Therian    |    1 |   3.12% | 100.00% |
| 4    | Slowking-Galar / Dragapult / Urshifu / Ferrothorn / Zapdos / Landorus-Therian       |    1 |   3.12% | 100.00% |
| 4    | Tapu Fini / Tapu Lele / Garchomp / Tornadus-Therian / Landorus-Therian / Magnezone  |    1 |   3.12% | 100.00% |
| 4    | Rotom-Wash / Dragapult / Tyranitar / Excadrill / Melmetal / Clefable                |    1 |   3.12% | 100.00% |
| 4    | Tyranitar / Excadrill / Slowking / Volcanion / Tornadus-Therian / Buzzwole          |    1 |   3.12% |   0.00% |
| 4    | Tapu Koko / Slowbro / Melmetal / Tornadus-Therian / Clefable / Landorus-Therian     |    1 |   3.12% |   0.00% |
| 4    | Slowbro / Tyranitar / Excadrill / Ferrothorn / Tornadus-Therian / Buzzwole          |    1 |   3.12% |   0.00% |
| 4    | Heatran / Slowking-Galar / Dragapult / Urshifu / Clefable / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 4    | Dragapult / Blacephalon / Ferrothorn / Zapdos / Clefable / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 4    | Hippowdon / Blissey / Toxapex / Corviknight / Zeraora / Xatu                        |    1 |   3.12% |   0.00% |
| 4    | Heatran / Hippowdon / Rillaboom / Slowbro / Tornadus-Therian / Clefable             |    1 |   3.12% |   0.00% |
| 4    | Hippowdon / Rillaboom / Slowking / Scizor / Tornadus-Therian / Clefable             |    1 |   3.12% |   0.00% |
| 4    | Heatran / Nidoking / Ferrothorn / Dragonite / Clefable / Weavile                    |    1 |   3.12% |   0.00% |
| 4    | Tapu Lele / Moltres-Galar / Rillaboom / Melmetal / Urshifu / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 4    | Slowking-Galar / Hippowdon / Rotom-Wash / Skarmory / Clefable / Weavile             |    1 |   3.12% |   0.00% |
| 4    | Heatran / Blissey / Toxapex / Mew / Tornadus-Therian / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 4    | Heatran / Rillaboom / Kartana / Blacephalon / Zapdos / Landorus-Therian             |    1 |   3.12% |   0.00% |
