+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 3    | Excadrill / Hippowdon / Amoonguss               |    1 |  12.50% |   0.00% |
| 3    | Hippowdon / Amoonguss / Suicune                 |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Hippowdon / Suicune                 |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Amoonguss / Mandibuzz              |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Excadrill / Mandibuzz              |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Suicune / Mandibuzz                |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Excadrill / Amoonguss              |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Amoonguss / Suicune                |    1 |  12.50% |   0.00% |
| 3    | Rotom-Wash / Excadrill / Suicune                |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Amoonguss / Mandibuzz               |    1 |  12.50% |   0.00% |
| 3    | Suicune / Amoonguss / Mandibuzz                 |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Suicune / Mandibuzz                 |    1 |  12.50% |   0.00% |
| 3    | Excadrill / Amoonguss / Suicune                 |    1 |  12.50% |   0.00% |
| 3    | Venusaur / Darmanitan / Hatterene               |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Venusaur / Hatterene                |    1 |  12.50% |   0.00% |
| 3    | Hydreigon / Venusaur / Hatterene                |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Venusaur / Hatterene                |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Venusaur / Darmanitan               |    1 |  12.50% |   0.00% |
| 3    | Hydreigon / Venusaur / Darmanitan               |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Venusaur / Darmanitan               |    1 |  12.50% |   0.00% |
| 3    | Hydreigon / Venusaur / Rhyperior                |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Venusaur / Rhyperior                |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Hydreigon / Venusaur                |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Darmanitan / Hatterene              |    1 |  12.50% |   0.00% |
| 3    | Hydreigon / Darmanitan / Hatterene              |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Darmanitan / Hatterene              |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Hydreigon / Hatterene               |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Ninetales / Hatterene               |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Hydreigon / Hatterene               |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Hydreigon / Darmanitan              |    1 |  12.50% |   0.00% |
| 3    | Rhyperior / Ninetales / Darmanitan              |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Hydreigon / Darmanitan              |    1 |  12.50% |   0.00% |
| 3    | Ninetales / Hydreigon / Rhyperior               |    1 |  12.50% |   0.00% |
| 3    | Froslass / Gyarados / Cobalion                  |    1 |  12.50% |   0.00% |
| 3    | Froslass / Keldeo / Cobalion                    |    1 |  12.50% |   0.00% |
| 3    | Froslass / Cobalion / Necrozma                  |    1 |  12.50% |   0.00% |
| 3    | Froslass / Cobalion / Zygarde-10%               |    1 |  12.50% |   0.00% |
| 3    | Froslass / Gyarados / Keldeo                    |    1 |  12.50% |   0.00% |
| 3    | Froslass / Gyarados / Necrozma                  |    1 |  12.50% |   0.00% |
| 3    | Froslass / Gyarados / Zygarde-10%               |    1 |  12.50% |   0.00% |
| 3    | Froslass / Keldeo / Necrozma                    |    1 |  12.50% |   0.00% |
| 3    | Froslass / Keldeo / Zygarde-10%                 |    1 |  12.50% |   0.00% |
| 3    | Froslass / Zygarde-10% / Necrozma               |    1 |  12.50% |   0.00% |
| 3    | Gyarados / Keldeo / Cobalion                    |    1 |  12.50% |   0.00% |
| 3    | Necrozma / Gyarados / Cobalion                  |    1 |  12.50% |   0.00% |
| 3    | Gyarados / Cobalion / Zygarde-10%               |    1 |  12.50% |   0.00% |
| 3    | Necrozma / Keldeo / Cobalion                    |    1 |  12.50% |   0.00% |
| 3    | Keldeo / Cobalion / Zygarde-10%                 |    1 |  12.50% |   0.00% |
| 3    | Necrozma / Cobalion / Zygarde-10%               |    1 |  12.50% |   0.00% |
| 3    | Necrozma / Gyarados / Keldeo                    |    1 |  12.50% |   0.00% |
| 3    | Gyarados / Keldeo / Zygarde-10%                 |    1 |  12.50% |   0.00% |
| 3    | Necrozma / Gyarados / Zygarde-10%               |    1 |  12.50% |   0.00% |
| 3    | Necrozma / Keldeo / Zygarde-10%                 |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                 | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Salamence / Cobalion / Amoonguss / Reuniclus                |    1 |  12.50% | 100.00% |
| 1    | Salamence / Diggersby / Amoonguss / Reuniclus               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Salamence / Amoonguss / Reuniclus              |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Cobalion / Amoonguss / Reuniclus                |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Amoonguss / Reuniclus               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Diggersby / Amoonguss / Reuniclus              |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Cobalion / Salamence / Reuniclus                |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Salamence / Reuniclus               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Diggersby / Salamence / Reuniclus              |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Diggersby / Reuniclus               |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Cobalion / Amoonguss / Salamence                |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Cobalion / Amoonguss / Salamence               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Diggersby / Amoonguss / Salamence              |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Cobalion / Amoonguss / Rotom-Wash               |    1 |  12.50% | 100.00% |
| 1    | Diggersby / Cobalion / Salamence / Rotom-Wash               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Tapu Bulu / Mandibuzz / Nidoqueen              |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Tapu Bulu / Cobalion / Mandibuzz               |    1 |  12.50% | 100.00% |
| 1    | Rotom-Wash / Tapu Bulu / Diggersby / Mandibuzz              |    1 |  12.50% | 100.00% |
