+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 1    | Sandslash / Gigalith / Articuno-Galar / Ribombee  |    1 |  16.67% |   0.00% |
| 1    | Articuno-Galar / Gigalith / Ferroseed / Ribombee  |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Articuno-Galar / Ferroseed / Ribombee |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Ferroseed / Articuno-Galar |    1 |  16.67% |   0.00% |
| 1    | Archeops / Thwackey / Aurorus / Thievul           |    1 |  16.67% |   0.00% |
| 1    | Gallade / Archeops / Thwackey / Aurorus           |    1 |  16.67% |   0.00% |
| 1    | Silvally / Archeops / Thwackey / Aurorus          |    1 |  16.67% |   0.00% |
| 1    | Gallade / Archeops / Thievul / Aurorus            |    1 |  16.67% |   0.00% |
| 1    | Silvally / Archeops / Thievul / Aurorus           |    1 |  16.67% |   0.00% |
| 1    | Gallade / Silvally / Archeops / Aurorus           |    1 |  16.67% |   0.00% |
| 1    | Gallade / Thwackey / Aurorus / Thievul            |    1 |  16.67% |   0.00% |
| 1    | Silvally / Thwackey / Aurorus / Thievul           |    1 |  16.67% |   0.00% |
| 1    | Gallade / Silvally / Thwackey / Aurorus           |    1 |  16.67% |   0.00% |
| 1    | Gallade / Silvally / Thievul / Aurorus            |    1 |  16.67% |   0.00% |
| 1    | Gallade / Archeops / Thwackey / Thievul           |    1 |  16.67% |   0.00% |
| 1    | Silvally / Archeops / Thwackey / Thievul          |    1 |  16.67% |   0.00% |
| 1    | Gallade / Silvally / Archeops / Thwackey          |    1 |  16.67% |   0.00% |
| 1    | Gallade / Silvally / Archeops / Thievul           |    1 |  16.67% |   0.00% |
| 1    | Gallade / Silvally / Thwackey / Thievul           |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Gallade / Perrserker / Sandaconda / Eldegoss / Lanturn       |    1 |  16.67% | 100.00% |
| 1    | Perrserker / Sandaconda / Eldegoss / Ribombee / Lanturn      |    1 |  16.67% | 100.00% |
| 1    | Gallade / Sandaconda / Eldegoss / Ribombee / Lanturn         |    1 |  16.67% | 100.00% |
| 1    | Gallade / Perrserker / Eldegoss / Ribombee / Lanturn         |    1 |  16.67% | 100.00% |
| 1    | Gallade / Perrserker / Sandaconda / Eldegoss / Ribombee      |    1 |  16.67% | 100.00% |
| 1    | Gallade / Perrserker / Sandaconda / Ribombee / Lanturn       |    1 |  16.67% | 100.00% |
| 1    | Wishiwashi / Sandslash / Archeops / Silvally / Ribombee      |    1 |  16.67% | 100.00% |
| 1    | Thievul / Wishiwashi / Sandslash / Archeops / Silvally       |    1 |  16.67% | 100.00% |
| 1    | Thievul / Wishiwashi / Archeops / Silvally / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Thievul / Sandslash / Archeops / Silvally / Ribombee         |    1 |  16.67% | 100.00% |
| 1    | Thievul / Wishiwashi / Sandslash / Archeops / Ribombee       |    1 |  16.67% | 100.00% |
| 1    | Thievul / Wishiwashi / Sandslash / Silvally / Ribombee       |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Doublade / Gigalith / Audino / Eldegoss        |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Gigalith / Audino / Eldegoss / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Doublade / Audino / Eldegoss / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Doublade / Gigalith / Audino / Eldegoss / Ribombee           |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Gigalith / Doublade / Eldegoss / Ribombee      |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Doublade / Gigalith / Audino / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Thievul / Whimsicott / Wishiwashi / Aggron / Weezing         |    1 |  16.67% |   0.00% |
| 1    | Thievul / Whimsicott / Wishiwashi / Ninjask / Aggron         |    1 |  16.67% |   0.00% |
| 1    | Thievul / Wishiwashi / Ninjask / Aggron / Weezing            |    1 |  16.67% |   0.00% |
| 1    | Thievul / Whimsicott / Wishiwashi / Ninjask / Weezing        |    1 |  16.67% |   0.00% |
| 1    | Thievul / Whimsicott / Ninjask / Aggron / Weezing            |    1 |  16.67% |   0.00% |
| 1    | Whimsicott / Wishiwashi / Ninjask / Aggron / Weezing         |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Qwilfish / Ferroseed / Ribombee       |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Articuno-Galar / Qwilfish / Ribombee  |    1 |  16.67% |   0.00% |
