+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 19   | Groudon / Deoxys-Attack / Arceus-Ghost     |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Deoxys-Attack / Yveltal         |    1 |  12.50% | 100.00% |
| 19   | Arceus-Ghost / Deoxys-Attack / Yveltal     |    1 |  12.50% | 100.00% |
| 19   | Groudon / Cloyster / Arceus-Ghost          |    1 |  12.50% | 100.00% |
| 19   | Arceus-Ghost / Cloyster / Yveltal          |    1 |  12.50% | 100.00% |
| 19   | Groudon / Arceus-Ghost / Yveltal           |    1 |  12.50% | 100.00% |
| 19   | Arceus-* / Xerneas-* / Giratina-Origin     |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Yveltal             |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Groudon / Xerneas-*      |    1 |  12.50% |   0.00% |
| 19   | Groudon / Xerneas-* / Yveltal              |    1 |  12.50% |   0.00% |
| 19   | Groudon / Xerneas-* / Arceus-Steel         |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Xerneas-* / Yveltal      |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Darkrai / Xerneas-*      |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Arceus-Steel / Xerneas-* |    1 |  12.50% |   0.00% |
| 19   | Darkrai / Xerneas-* / Yveltal              |    1 |  12.50% |   0.00% |
| 19   | Arceus-Steel / Xerneas-* / Yveltal         |    1 |  12.50% |   0.00% |
| 19   | Arceus-Steel / Darkrai / Xerneas-*         |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Giratina-Origin / Yveltal       |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Darkrai / Yveltal               |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Groudon / Yveltal        |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Groudon / Arceus-Steel   |    1 |  12.50% |   0.00% |
| 19   | Groudon / Darkrai / Yveltal                |    1 |  12.50% |   0.00% |
| 19   | Groudon / Arceus-Steel / Yveltal           |    1 |  12.50% |   0.00% |
| 19   | Groudon / Darkrai / Arceus-Steel           |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Darkrai / Yveltal        |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Arceus-Steel / Yveltal   |    1 |  12.50% |   0.00% |
| 19   | Giratina-Origin / Arceus-Steel / Darkrai   |    1 |  12.50% |   0.00% |
| 19   | Arceus-Steel / Darkrai / Yveltal           |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Gothitelle / Ditto              |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Salamence / Ditto               |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Ditto               |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Gothitelle / Salamence          |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Gothitelle          |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Gothitelle / Ferrothorn         |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Ferrothorn / Salamence          |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Ferrothorn          |    1 |  12.50% |   0.00% |
| 19   | Gothitelle / Salamence / Ditto             |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Gothitelle / Ditto             |    1 |  12.50% |   0.00% |
| 19   | Gothitelle / Ferrothorn / Ditto            |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Gothitelle / Ditto         |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Salamence / Ditto              |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Salamence / Ditto             |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Salamence / Ditto          |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Ferrothorn / Ditto             |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Xerneas-* / Ditto          |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Ferrothorn / Ditto         |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Gothitelle / Salamence         |    1 |  12.50% |   0.00% |
| 19   | Gothitelle / Salamence / Ferrothorn        |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Gothitelle / Salamence     |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Gothitelle / Ferrothorn        |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Xerneas-* / Gothitelle     |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Gothitelle / Ferrothorn    |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Ferrothorn / Salamence         |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Xerneas-* / Salamence      |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Ferrothorn / Salamence     |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Xerneas-* / Ferrothorn     |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Ferrothorn / Giratina           |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Ferrothorn / Blissey            |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Ferrothorn / Sableye            |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Ferrothorn / Lugia              |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Blissey / Giratina            |    1 |  12.50% |   0.00% |
| 19   | Sableye / Ferrothorn / Giratina            |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Lugia / Giratina              |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Ferrothorn / Giratina      |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Blissey / Sableye             |    1 |  12.50% |   0.00% |
| 19   | Lugia / Ferrothorn / Blissey               |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Ferrothorn / Blissey       |    1 |  12.50% |   0.00% |
| 19   | Ferrothorn / Lugia / Sableye               |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Ferrothorn / Sableye       |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Ferrothorn / Lugia         |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Blissey / Giratina              |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Sableye / Giratina              |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Lugia / Giratina                |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Blissey / Sableye               |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Lugia / Blissey                 |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Lugia / Sableye                 |    1 |  12.50% |   0.00% |
| 19   | Sableye / Blissey / Giratina               |    1 |  12.50% |   0.00% |
| 19   | Lugia / Blissey / Giratina                 |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Blissey / Giratina         |    1 |  12.50% |   0.00% |
| 19   | Sableye / Lugia / Giratina                 |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Sableye / Giratina         |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Lugia / Giratina           |    1 |  12.50% |   0.00% |
| 19   | Lugia / Blissey / Sableye                  |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Blissey / Sableye          |    1 |  12.50% |   0.00% |
| 19   | Lugia / Arceus-Ground / Blissey            |    1 |  12.50% |   0.00% |
| 19   | Arceus-Ground / Lugia / Sableye            |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Deoxys-Attack       |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Darkrai / Deoxys-Attack         |    1 |  12.50% |   0.00% |
| 19   | Arceus-* / Deoxys-Attack / Salamence       |    1 |  12.50% |   0.00% |
| 19   | Darkrai / Xerneas-* / Salamence            |    1 |  12.50% |   0.00% |
| 19   | Darkrai / Xerneas-* / Deoxys-Attack        |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Darkrai / Xerneas-*         |    1 |  12.50% |   0.00% |
| 19   | Groudon / Xerneas-* / Salamence            |    1 |  12.50% |   0.00% |
| 19   | Xerneas-* / Deoxys-Attack / Salamence      |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Xerneas-* / Salamence       |    1 |  12.50% |   0.00% |
| 19   | Groudon / Xerneas-* / Deoxys-Attack        |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Groudon / Xerneas-*         |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Xerneas-* / Deoxys-Attack   |    1 |  12.50% |   0.00% |
| 19   | Darkrai / Deoxys-Attack / Salamence        |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Darkrai / Salamence         |    1 |  12.50% |   0.00% |
| 19   | Groudon / Darkrai / Deoxys-Attack          |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Groudon / Darkrai           |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Darkrai / Deoxys-Attack     |    1 |  12.50% |   0.00% |
| 19   | Groudon / Deoxys-Attack / Salamence        |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Groudon / Salamence         |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Deoxys-Attack / Salamence   |    1 |  12.50% |   0.00% |
| 19   | Arceus-Fairy / Groudon / Deoxys-Attack     |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                          | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Groudon / Cloyster / Yveltal              |    2 |  25.00% | 100.00% |
| 1    | Arceus-* / Groudon / Darkrai / Giratina-Origin       |    2 |  25.00% |  50.00% |
| 1    | Arceus-* / Groudon / Darkrai / Salamence             |    2 |  25.00% |  50.00% |
| 1    | Arceus-* / Groudon / Darkrai / Xerneas-*             |    2 |  25.00% |   0.00% |
| 5    | Arceus-* / Cloyster / Yveltal / Kyogre               |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Cloyster / Kyogre               |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Cloyster / Mewtwo / Kyogre                |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Cloyster / Mewtwo / Yveltal               |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Cloyster / Mewtwo               |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Yveltal / Kyogre                |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Yveltal / Mewtwo / Kyogre                 |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Mewtwo / Kyogre                 |    1 |  12.50% | 100.00% |
| 5    | Arceus-* / Groudon / Mewtwo / Yveltal                |    1 |  12.50% | 100.00% |
| 5    | Groudon / Cloyster / Yveltal / Kyogre                |    1 |  12.50% | 100.00% |
| 5    | Cloyster / Yveltal / Mewtwo / Kyogre                 |    1 |  12.50% | 100.00% |
