+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 1    | Mantine / Barbaracle / Mesprit / Hariyama     |    1 |  12.50% | 100.00% |
| 1    | Mantine / Barbaracle / Mesprit / Torterra     |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Mantine / Hariyama / Torterra      |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Hariyama / Mesprit / Torterra      |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Hariyama / Mesprit / Mantine       |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Mantine / Mesprit / Torterra       |    1 |  12.50% | 100.00% |
| 1    | Mantine / Hariyama / Mesprit / Torterra       |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Hariyama / Mesprit / Gastrodon     |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Rotom / Hariyama / Mesprit         |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Hariyama / Mesprit / Archeops      |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Rotom / Hariyama / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Archeops / Skuntank / Hariyama / Gastrodon    |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Rotom / Hariyama / Archeops        |    1 |  12.50% | 100.00% |
| 1    | Rotom / Hariyama / Mesprit / Gastrodon        |    1 |  12.50% | 100.00% |
| 1    | Archeops / Hariyama / Mesprit / Gastrodon     |    1 |  12.50% | 100.00% |
| 1    | Archeops / Rotom / Hariyama / Mesprit         |    1 |  12.50% | 100.00% |
| 1    | Archeops / Rotom / Hariyama / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Rotom / Mesprit / Gastrodon        |    1 |  12.50% | 100.00% |
| 1    | Archeops / Skuntank / Mesprit / Gastrodon     |    1 |  12.50% | 100.00% |
| 1    | Skuntank / Rotom / Mesprit / Archeops         |    1 |  12.50% | 100.00% |
| 1    | Archeops / Skuntank / Rotom / Gastrodon       |    1 |  12.50% | 100.00% |
| 1    | Archeops / Rotom / Mesprit / Gastrodon        |    1 |  12.50% | 100.00% |
| 1    | Musharna / Piloswine / Archeops / Roselia     |    1 |  12.50% | 100.00% |
