+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 41   | Muk-Alola / Clodsire / Ho-Oh                |    1 |   7.14% |   0.00% |
| 41   | Skeledirge / Gliscor / Ho-Oh                |    1 |   7.14% |   0.00% |
| 41   | Skeledirge / Clodsire / Ho-Oh               |    1 |   7.14% |   0.00% |
| 41   | Muk-Alola / Skeledirge / Gliscor            |    1 |   7.14% |   0.00% |
| 41   | Muk-Alola / Clodsire / Gliscor              |    1 |   7.14% |   0.00% |
| 41   | Muk-Alola / Skeledirge / Clodsire           |    1 |   7.14% |   0.00% |
| 41   | Skeledirge / Clodsire / Gliscor             |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Arceus-Ground / Glimmora         |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Koraidon / Glimmora              |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Miraidon / Glimmora              |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Arceus / Glimmora                |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Arceus-Ground / Glimmora         |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Koraidon / Glimmora              |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Arceus / Glimmora                |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Arceus-Ground / Koraidon         |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Miraidon / Arceus-Ground         |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Arceus-Ground / Arceus           |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Miraidon / Koraidon              |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Arceus / Koraidon                |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Miraidon / Arceus                |    1 |   7.14% |   0.00% |
| 41   | Zacian-* / Arceus-Ground / Arceus           |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Volbeat / Hatterene              |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Miraidon / Volbeat               |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Volbeat / Koraidon               |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Calyrex-Shadow / Volbeat         |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Volbeat / Hatterene              |    1 |   7.14% |   0.00% |
| 41   | Volbeat / Koraidon / Hatterene              |    1 |   7.14% |   0.00% |
| 41   | Calyrex-Shadow / Volbeat / Hatterene        |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Volbeat / Koraidon               |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Calyrex-Shadow / Volbeat         |    1 |   7.14% |   0.00% |
| 41   | Calyrex-Shadow / Volbeat / Koraidon         |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Miraidon / Hatterene             |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Koraidon / Hatterene             |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Calyrex-Shadow / Hatterene       |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Miraidon / Koraidon              |    1 |   7.14% |   0.00% |
| 41   | Ribombee / Miraidon / Calyrex-Shadow        |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Koraidon / Hatterene             |    1 |   7.14% |   0.00% |
| 41   | Miraidon / Calyrex-Shadow / Hatterene       |    1 |   7.14% |   0.00% |
| 41   | Calyrex-Shadow / Koraidon / Hatterene       |    1 |   7.14% |   0.00% |
