+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 1    | Whiscash / Mesprit / Passimian / Pyroar / Skuntank                   |    2 |   6.25% |  50.00% |
| 1    | Whiscash / Mesprit / Venusaur / Passimian / Pyroar                   |    2 |   6.25% |  50.00% |
| 9    | Klawf / Skuntank / Dipplin / Swanna / Camerupt                       |    1 |   3.12% | 100.00% |
| 9    | Klawf / Skuntank / Froslass / Dipplin / Camerupt                     |    1 |   3.12% | 100.00% |
| 9    | Klawf / Froslass / Dipplin / Swanna / Camerupt                       |    1 |   3.12% | 100.00% |
| 9    | Klawf / Skuntank / Froslass / Swanna / Camerupt                      |    1 |   3.12% | 100.00% |
| 9    | Klawf / Froslass / Dipplin / Swanna / Skuntank                       |    1 |   3.12% | 100.00% |
| 9    | Skuntank / Froslass / Dipplin / Swanna / Camerupt                    |    1 |   3.12% | 100.00% |
| 9    | Bastiodon / Arboliva / Sceptile / Farigiraf / Veluza                 |    1 |   3.12% | 100.00% |
| 9    | Bastiodon / Arboliva / Drifblim / Sceptile / Veluza                  |    1 |   3.12% | 100.00% |
| 9    | Arboliva / Drifblim / Sceptile / Farigiraf / Veluza                  |    1 |   3.12% | 100.00% |
| 9    | Bastiodon / Arboliva / Drifblim / Sceptile / Farigiraf               |    1 |   3.12% | 100.00% |
| 9    | Bastiodon / Arboliva / Drifblim / Farigiraf / Veluza                 |    1 |   3.12% | 100.00% |
| 9    | Bastiodon / Drifblim / Sceptile / Farigiraf / Veluza                 |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Leafeon / Passimian / Pyroar / Skuntank                    |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Mesprit / Leafeon / Passimian / Skuntank                  |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Mesprit / Leafeon / Passimian / Pyroar                    |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Leafeon / Passimian / Pyroar / Skuntank                   |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Mesprit / Leafeon / Pyroar / Skuntank                     |    1 |   3.12% | 100.00% |
| 9    | Vikavolt / Mesprit / Whimsicott / Muk / Skuntank                     |    1 |   3.12% | 100.00% |
| 9    | Vikavolt / Mesprit / Hitmontop / Muk / Skuntank                      |    1 |   3.12% | 100.00% |
| 9    | Vikavolt / Mesprit / Whimsicott / Hitmontop / Skuntank               |    1 |   3.12% | 100.00% |
| 9    | Vikavolt / Mesprit / Whimsicott / Hitmontop / Muk                    |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Hitmontop / Muk / Skuntank                    |    1 |   3.12% | 100.00% |
| 9    | Vikavolt / Whimsicott / Hitmontop / Muk / Skuntank                   |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Dodrio / Passimian / Pyroar / Cryogonal                   |    1 |   3.12% | 100.00% |
| 9    | Dodrio / Venusaur / Passimian / Pyroar / Cryogonal                   |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Venusaur / Passimian / Pyroar / Cryogonal                 |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Dodrio / Venusaur / Pyroar / Cryogonal                    |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Dodrio / Venusaur / Passimian / Pyroar                    |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Dodrio / Venusaur / Passimian / Cryogonal                 |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Venusaur / Passimian / Skuntank               |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Venusaur / Passimian / Camerupt               |    1 |   3.12% | 100.00% |
| 9    | Whimsicott / Venusaur / Passimian / Skuntank / Camerupt              |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Passimian / Skuntank / Camerupt               |    1 |   3.12% | 100.00% |
| 9    | Skuntank / Mesprit / Whimsicott / Venusaur / Camerupt                |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Venusaur / Passimian / Skuntank / Camerupt                 |    1 |   3.12% | 100.00% |
| 9    | Samurott / Mesprit / Sandslash / Pyroar / Skuntank                   |    1 |   3.12% | 100.00% |
| 9    | Samurott / Mesprit / Sandslash / Passimian / Skuntank                |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Sandslash / Passimian / Pyroar / Skuntank                  |    1 |   3.12% | 100.00% |
| 9    | Samurott / Mesprit / Sandslash / Passimian / Pyroar                  |    1 |   3.12% | 100.00% |
| 9    | Samurott / Sandslash / Passimian / Pyroar / Skuntank                 |    1 |   3.12% | 100.00% |
| 9    | Samurott / Mesprit / Passimian / Pyroar / Skuntank                   |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Venusaur / Toxicroak / Skuntank / Clawitzer                |    1 |   3.12% | 100.00% |
| 9    | Venusaur / Eelektross / Toxicroak / Skuntank / Clawitzer             |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Venusaur / Eelektross / Skuntank / Clawitzer               |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Venusaur / Eelektross / Toxicroak / Clawitzer              |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Venusaur / Eelektross / Toxicroak / Skuntank               |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Eelektross / Toxicroak / Skuntank / Clawitzer              |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Froslass / Venusaur / Passimian / Pyroar                   |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Mesprit / Froslass / Passimian / Pyroar                   |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Mesprit / Froslass / Venusaur / Passimian                 |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Mesprit / Froslass / Venusaur / Pyroar                    |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Froslass / Venusaur / Passimian / Pyroar                  |    1 |   3.12% | 100.00% |
| 9    | Skuntank / Swanna / Pyroar / Toxicroak / Naclstack                   |    1 |   3.12% | 100.00% |
| 9    | Skuntank / Sandaconda / Pyroar / Toxicroak / Naclstack               |    1 |   3.12% | 100.00% |
| 9    | Swanna / Sandaconda / Pyroar / Toxicroak / Naclstack                 |    1 |   3.12% | 100.00% |
| 9    | Swanna / Sandaconda / Pyroar / Toxicroak / Skuntank                  |    1 |   3.12% | 100.00% |
| 9    | Skuntank / Swanna / Sandaconda / Toxicroak / Naclstack               |    1 |   3.12% | 100.00% |
| 9    | Skuntank / Swanna / Sandaconda / Pyroar / Naclstack                  |    1 |   3.12% | 100.00% |
| 9    | Froslass / Hitmontop / Eelektross / Sandaconda / Sceptile            |    1 |   3.12% | 100.00% |
| 9    | Froslass / Eelektross / Sandaconda / Sceptile / Skuntank             |    1 |   3.12% | 100.00% |
| 9    | Froslass / Hitmontop / Eelektross / Sceptile / Skuntank              |    1 |   3.12% | 100.00% |
| 9    | Hitmontop / Eelektross / Sandaconda / Sceptile / Skuntank            |    1 |   3.12% | 100.00% |
| 9    | Froslass / Hitmontop / Eelektross / Sandaconda / Skuntank            |    1 |   3.12% | 100.00% |
| 9    | Froslass / Hitmontop / Sandaconda / Sceptile / Skuntank              |    1 |   3.12% | 100.00% |
| 9    | Venusaur / Swanna / Toxicroak / Camerupt / Rotom                     |    1 |   3.12% | 100.00% |
| 9    | Sneasel / Venusaur / Swanna / Toxicroak / Camerupt                   |    1 |   3.12% | 100.00% |
| 9    | Sneasel / Venusaur / Swanna / Camerupt / Rotom                       |    1 |   3.12% | 100.00% |
| 9    | Sneasel / Swanna / Toxicroak / Camerupt / Rotom                      |    1 |   3.12% | 100.00% |
| 9    | Sneasel / Venusaur / Toxicroak / Camerupt / Rotom                    |    1 |   3.12% | 100.00% |
| 9    | Sneasel / Venusaur / Swanna / Toxicroak / Rotom                      |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Sandslash / Eelektross / Skuntank / Spiritomb              |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Eelektross / Toxicroak / Skuntank / Spiritomb              |    1 |   3.12% | 100.00% |
| 9    | Sandslash / Eelektross / Toxicroak / Skuntank / Spiritomb            |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Sandslash / Eelektross / Toxicroak / Spiritomb             |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Sandslash / Toxicroak / Skuntank / Spiritomb               |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Sandslash / Eelektross / Toxicroak / Skuntank              |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Eelektross / Basculin-Blue-Striped / Skuntank |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Eelektross / Pyroar / Skuntank                |    1 |   3.12% | 100.00% |
| 9    | Whimsicott / Eelektross / Pyroar / Basculin-Blue-Striped / Skuntank  |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Pyroar / Basculin-Blue-Striped / Skuntank     |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Eelektross / Pyroar / Basculin-Blue-Striped / Skuntank     |    1 |   3.12% | 100.00% |
| 9    | Mesprit / Whimsicott / Eelektross / Pyroar / Basculin-Blue-Striped   |    1 |   3.12% | 100.00% |
| 9    | Whiscash / Sneasel / Venusaur / Pyroar / Skuntank                    |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Sneasel / Venusaur / Regirock / Pyroar                    |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Venusaur / Regirock / Pyroar / Skuntank                   |    1 |   3.12% |   0.00% |
| 9    | Sneasel / Venusaur / Regirock / Pyroar / Skuntank                    |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Sneasel / Regirock / Pyroar / Skuntank                    |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Sneasel / Venusaur / Regirock / Skuntank                  |    1 |   3.12% |   0.00% |
| 9    | Crabominable / Mesprit / Lycanroc / Venusaur / Exeggutor-Alola       |    1 |   3.12% |   0.00% |
| 9    | Crabominable / Lycanroc / Venusaur / Pyroar / Exeggutor-Alola        |    1 |   3.12% |   0.00% |
| 9    | Crabominable / Mesprit / Lycanroc / Venusaur / Pyroar                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Lycanroc / Venusaur / Pyroar / Exeggutor-Alola             |    1 |   3.12% |   0.00% |
| 9    | Crabominable / Mesprit / Venusaur / Pyroar / Exeggutor-Alola         |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Crabominable / Lycanroc / Pyroar / Exeggutor-Alola         |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Mismagius / Passimian / Brute Bonnet / Camerupt            |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Mismagius / Swanna / Passimian / Brute Bonnet              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Mismagius / Swanna / Brute Bonnet / Camerupt               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Mismagius / Swanna / Passimian / Camerupt                  |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Swanna / Passimian / Brute Bonnet / Camerupt               |    1 |   3.12% |   0.00% |
| 9    | Mismagius / Swanna / Passimian / Brute Bonnet / Camerupt             |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Venusaur / Passimian / Clawitzer               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Venusaur / Passimian / Ursaring / Clawitzer                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Passimian / Ursaring / Clawitzer               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Venusaur / Passimian / Ursaring                |    1 |   3.12% |   0.00% |
| 9    | Sandslash / Venusaur / Passimian / Ursaring / Clawitzer              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Venusaur / Ursaring / Clawitzer                |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Froslass / Greedent / Venusaur / Skuntank                 |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Raichu-Alola / Froslass / Greedent / Venusaur             |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Raichu-Alola / Froslass / Greedent / Skuntank             |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Raichu-Alola / Greedent / Venusaur / Skuntank             |    1 |   3.12% |   0.00% |
| 9    | Raichu-Alola / Froslass / Greedent / Venusaur / Skuntank             |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Raichu-Alola / Froslass / Venusaur / Skuntank             |    1 |   3.12% |   0.00% |
| 9    | Beartic / Jolteon / Abomasnow / Toxicroak / Spiritomb                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Beartic / Abomasnow / Toxicroak / Spiritomb                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Beartic / Jolteon / Abomasnow / Spiritomb                  |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Beartic / Jolteon / Abomasnow / Toxicroak                  |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Beartic / Jolteon / Toxicroak / Spiritomb                  |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Jolteon / Abomasnow / Toxicroak / Spiritomb                |    1 |   3.12% |   0.00% |
| 9    | Houndoom / Sandslash / Mismagius / Abomasnow / Toxicroak             |    1 |   3.12% |   0.00% |
| 9    | Houndoom / Mismagius / Eelektross / Abomasnow / Toxicroak            |    1 |   3.12% |   0.00% |
| 9    | Houndoom / Sandslash / Eelektross / Abomasnow / Toxicroak            |    1 |   3.12% |   0.00% |
| 9    | Sandslash / Mismagius / Eelektross / Abomasnow / Toxicroak           |    1 |   3.12% |   0.00% |
| 9    | Houndoom / Sandslash / Mismagius / Eelektross / Abomasnow            |    1 |   3.12% |   0.00% |
| 9    | Houndoom / Sandslash / Mismagius / Eelektross / Toxicroak            |    1 |   3.12% |   0.00% |
| 9    | Whimsicott / Sandslash / Jolteon / Weezing / Ursaring                |    1 |   3.12% |   0.00% |
| 9    | Whimsicott / Sandslash / Sableye / Jolteon / Ursaring                |    1 |   3.12% |   0.00% |
| 9    | Whimsicott / Sandslash / Sableye / Jolteon / Weezing                 |    1 |   3.12% |   0.00% |
| 9    | Whimsicott / Sableye / Weezing / Jolteon / Ursaring                  |    1 |   3.12% |   0.00% |
| 9    | Whimsicott / Sandslash / Sableye / Weezing / Ursaring                |    1 |   3.12% |   0.00% |
| 9    | Sandslash / Sableye / Jolteon / Weezing / Ursaring                   |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Venusaur / Jolteon / Toxicroak / Spiritomb                |    1 |   3.12% |   0.00% |
| 9    | Venusaur / Jolteon / Toxicroak / Cryogonal / Spiritomb               |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Venusaur / Toxicroak / Cryogonal / Spiritomb              |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Venusaur / Jolteon / Toxicroak / Cryogonal                |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Jolteon / Toxicroak / Cryogonal / Spiritomb               |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Venusaur / Jolteon / Cryogonal / Spiritomb                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Eelektross / Pyroar / Toxicroak / Clawitzer                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Eelektross / Toxicroak / Clawitzer             |    1 |   3.12% |   0.00% |
| 9    | Sandslash / Eelektross / Pyroar / Toxicroak / Clawitzer              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Eelektross / Pyroar / Clawitzer                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Pyroar / Toxicroak / Clawitzer                 |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Sandslash / Eelektross / Pyroar / Toxicroak                |    1 |   3.12% |   0.00% |
| 9    | Froslass / Venusaur / Rampardos / Skuntank / Camerupt                |    1 |   3.12% |   0.00% |
| 9    | Froslass / Rampardos / Skuntank / Clawitzer / Camerupt               |    1 |   3.12% |   0.00% |
| 9    | Froslass / Venusaur / Rampardos / Skuntank / Clawitzer               |    1 |   3.12% |   0.00% |
| 9    | Froslass / Venusaur / Rampardos / Camerupt / Clawitzer               |    1 |   3.12% |   0.00% |
| 9    | Froslass / Venusaur / Skuntank / Clawitzer / Camerupt                |    1 |   3.12% |   0.00% |
| 9    | Venusaur / Rampardos / Skuntank / Clawitzer / Camerupt               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Venusaur / Passimian / Pyroar / Skuntank                   |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Venusaur / Passimian / Pyroar / Skuntank                  |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Mesprit / Venusaur / Pyroar / Skuntank                    |    1 |   3.12% |   0.00% |
| 9    | Whiscash / Mesprit / Venusaur / Passimian / Skuntank                 |    1 |   3.12% |   0.00% |
| 9    | Whimsicott / Orthworm / Mabosstiff / Toxicroak / Camerupt            |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Whimsicott / Mabosstiff / Toxicroak / Camerupt             |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Whimsicott / Orthworm / Mabosstiff / Toxicroak             |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Orthworm / Mabosstiff / Toxicroak / Camerupt               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Whimsicott / Orthworm / Toxicroak / Camerupt               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Whimsicott / Orthworm / Mabosstiff / Camerupt              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Toedscruel / Passimian / Skuntank / Clawitzer              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Toedscruel / Ninetales / Skuntank / Clawitzer              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Toedscruel / Passimian / Ninetales / Skuntank              |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Passimian / Ninetales / Skuntank / Clawitzer               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Toedscruel / Passimian / Ninetales / Clawitzer             |    1 |   3.12% |   0.00% |
| 9    | Toedscruel / Passimian / Ninetales / Skuntank / Clawitzer            |    1 |   3.12% |   0.00% |
| 9    | Vikavolt / Sandslash / Venusaur / Passimian / Clawitzer              |    1 |   3.12% |   0.00% |
| 9    | Vikavolt / Venusaur / Passimian / Mabosstiff / Clawitzer             |    1 |   3.12% |   0.00% |
| 9    | Sandslash / Venusaur / Passimian / Mabosstiff / Clawitzer            |    1 |   3.12% |   0.00% |
| 9    | Vikavolt / Sandslash / Venusaur / Mabosstiff / Clawitzer             |    1 |   3.12% |   0.00% |
| 9    | Vikavolt / Sandslash / Venusaur / Passimian / Mabosstiff             |    1 |   3.12% |   0.00% |
| 9    | Vikavolt / Sandslash / Passimian / Mabosstiff / Clawitzer            |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Passimian / Jolteon / Abomasnow / Skuntank                 |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Magmortar / Passimian / Abomasnow / Skuntank               |    1 |   3.12% |   0.00% |
| 9    | Magmortar / Passimian / Jolteon / Abomasnow / Skuntank               |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Magmortar / Passimian / Jolteon / Skuntank                 |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Magmortar / Passimian / Jolteon / Abomasnow                |    1 |   3.12% |   0.00% |
| 9    | Mesprit / Magmortar / Jolteon / Abomasnow / Skuntank                 |    1 |   3.12% |   0.00% |

+ ---- + ----------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                   | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Whimsicott / Froslass / Eelektross / Regirock / Pyroar / Toxicroak            |    2 |   6.25% | 100.00% |
| 2    | Klawf / Skuntank / Froslass / Dipplin / Swanna / Camerupt                     |    1 |   3.12% | 100.00% |
| 2    | Bastiodon / Arboliva / Drifblim / Sceptile / Farigiraf / Veluza               |    1 |   3.12% | 100.00% |
| 2    | Whiscash / Mesprit / Leafeon / Passimian / Pyroar / Skuntank                  |    1 |   3.12% | 100.00% |
| 2    | Vikavolt / Mesprit / Whimsicott / Hitmontop / Muk / Skuntank                  |    1 |   3.12% | 100.00% |
| 2    | Whiscash / Dodrio / Venusaur / Passimian / Pyroar / Cryogonal                 |    1 |   3.12% | 100.00% |
| 2    | Mesprit / Whimsicott / Venusaur / Passimian / Skuntank / Camerupt             |    1 |   3.12% | 100.00% |
| 2    | Samurott / Mesprit / Sandslash / Passimian / Pyroar / Skuntank                |    1 |   3.12% | 100.00% |
| 2    | Mesprit / Venusaur / Eelektross / Toxicroak / Skuntank / Clawitzer            |    1 |   3.12% | 100.00% |
| 2    | Whiscash / Mesprit / Froslass / Venusaur / Passimian / Pyroar                 |    1 |   3.12% | 100.00% |
| 2    | Skuntank / Swanna / Sandaconda / Pyroar / Toxicroak / Naclstack               |    1 |   3.12% | 100.00% |
| 2    | Froslass / Hitmontop / Eelektross / Sandaconda / Sceptile / Skuntank          |    1 |   3.12% | 100.00% |
| 2    | Sneasel / Venusaur / Swanna / Toxicroak / Camerupt / Rotom                    |    1 |   3.12% | 100.00% |
| 2    | Mesprit / Sandslash / Eelektross / Toxicroak / Skuntank / Spiritomb           |    1 |   3.12% | 100.00% |
| 2    | Mesprit / Whimsicott / Eelektross / Pyroar / Basculin-Blue-Striped / Skuntank |    1 |   3.12% | 100.00% |
| 2    | Whiscash / Sneasel / Venusaur / Regirock / Pyroar / Skuntank                  |    1 |   3.12% |   0.00% |
| 2    | Crabominable / Mesprit / Lycanroc / Venusaur / Pyroar / Exeggutor-Alola       |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Mismagius / Swanna / Passimian / Brute Bonnet / Camerupt            |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Sandslash / Venusaur / Passimian / Ursaring / Clawitzer             |    1 |   3.12% |   0.00% |
| 2    | Whiscash / Raichu-Alola / Froslass / Greedent / Venusaur / Skuntank           |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Beartic / Jolteon / Abomasnow / Toxicroak / Spiritomb               |    1 |   3.12% |   0.00% |
| 2    | Houndoom / Sandslash / Mismagius / Eelektross / Abomasnow / Toxicroak         |    1 |   3.12% |   0.00% |
| 2    | Whimsicott / Sandslash / Sableye / Jolteon / Weezing / Ursaring               |    1 |   3.12% |   0.00% |
| 2    | Whiscash / Venusaur / Jolteon / Toxicroak / Cryogonal / Spiritomb             |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Sandslash / Eelektross / Pyroar / Toxicroak / Clawitzer             |    1 |   3.12% |   0.00% |
| 2    | Froslass / Venusaur / Rampardos / Skuntank / Clawitzer / Camerupt             |    1 |   3.12% |   0.00% |
| 2    | Whiscash / Mesprit / Venusaur / Passimian / Pyroar / Skuntank                 |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Whimsicott / Orthworm / Mabosstiff / Toxicroak / Camerupt           |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Toedscruel / Passimian / Ninetales / Skuntank / Clawitzer           |    1 |   3.12% |   0.00% |
| 2    | Vikavolt / Sandslash / Venusaur / Passimian / Mabosstiff / Clawitzer          |    1 |   3.12% |   0.00% |
| 2    | Mesprit / Magmortar / Passimian / Jolteon / Abomasnow / Skuntank              |    1 |   3.12% |   0.00% |
