+ ---- + ------------------- + ---- + ------- + ------- +
| Rank | Combos of 2         | Use  | Usage % |  Win %  |
| 7    | Grumpig / Whiscash / Arbok / Leafeon      |    1 |  12.50% |   0.00% |
| 7    | Solrock / Shelmet / Clefairy / Frillish   |    1 |  12.50% |   0.00% |
| 7    | Solrock / Shelmet / Frillish / Meganium   |    1 |  12.50% |   0.00% |
| 7    | Solrock / Whiscash / Shelmet / Frillish   |    1 |  12.50% |   0.00% |
| 7    | Meganium / Shelmet / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 7    | Whiscash / Shelmet / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 7    | Meganium / Whiscash / Shelmet / Frillish  |    1 |  12.50% |   0.00% |
| 7    | Solrock / Shelmet / Clefairy / Meganium   |    1 |  12.50% |   0.00% |
| 7    | Solrock / Whiscash / Shelmet / Clefairy   |    1 |  12.50% |   0.00% |
| 7    | Solrock / Whiscash / Shelmet / Meganium   |    1 |  12.50% |   0.00% |
| 7    | Meganium / Whiscash / Shelmet / Clefairy  |    1 |  12.50% |   0.00% |
| 7    | Solrock / Clefairy / Frillish / Meganium  |    1 |  12.50% |   0.00% |
| 7    | Solrock / Whiscash / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 7    | Solrock / Whiscash / Frillish / Meganium  |    1 |  12.50% |   0.00% |
| 7    | Meganium / Whiscash / Clefairy / Frillish |    1 |  12.50% |   0.00% |
| 7    | Solrock / Whiscash / Clefairy / Meganium  |    1 |  12.50% |   0.00% |
| 7    | Mothim / Pawniard / Arbok / Bibarel       |    1 |  12.50% |   0.00% |
| 7    | Mothim / Pawniard / Bibarel / Simisear    |    1 |  12.50% |   0.00% |
| 7    | Mothim / Pawniard / Bibarel / Leafeon     |    1 |  12.50% |   0.00% |
| 7    | Mothim / Arbok / Bibarel / Simisear       |    1 |  12.50% |   0.00% |
| 7    | Mothim / Arbok / Bibarel / Leafeon        |    1 |  12.50% |   0.00% |
| 7    | Mothim / Leafeon / Bibarel / Simisear     |    1 |  12.50% |   0.00% |
