+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 8    | Thwackey / Qwilfish / Hitmonlee        |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Hitmonlee / Coalossal       |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Comfey / Thievul            |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Qwilfish / Comfey           |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Comfey / Coalossal          |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Qwilfish / Thievul          |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Coalossal / Thievul         |    1 |  12.50% |   0.00% |
| 8    | Thwackey / Qwilfish / Coalossal        |    1 |  12.50% |   0.00% |
| 8    | Thievul / Comfey / Hitmonlee           |    1 |  12.50% |   0.00% |
| 8    | Comfey / Qwilfish / Hitmonlee          |    1 |  12.50% |   0.00% |
| 8    | Coalossal / Comfey / Hitmonlee         |    1 |  12.50% |   0.00% |
| 8    | Thievul / Qwilfish / Hitmonlee         |    1 |  12.50% |   0.00% |
| 8    | Thievul / Hitmonlee / Coalossal        |    1 |  12.50% |   0.00% |
| 8    | Coalossal / Qwilfish / Hitmonlee       |    1 |  12.50% |   0.00% |
| 8    | Thievul / Qwilfish / Comfey            |    1 |  12.50% |   0.00% |
| 8    | Thievul / Comfey / Coalossal           |    1 |  12.50% |   0.00% |
| 8    | Coalossal / Qwilfish / Comfey          |    1 |  12.50% |   0.00% |
| 8    | Thievul / Qwilfish / Coalossal         |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                       | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| 1    | Wishiwashi / Centiskorch / Eldegoss / Sandaconda  |    2 |  25.00% |  50.00% |
| 2    | Doublade / Gigalith / Sandslash / Ninjask         |    1 |  12.50% | 100.00% |
| 2    | Doublade / Magneton / Gigalith / Ninjask          |    1 |  12.50% | 100.00% |
| 2    | Doublade / Gigalith / Eldegoss / Ninjask          |    1 |  12.50% | 100.00% |
| 2    | Doublade / Magneton / Sandslash / Ninjask         |    1 |  12.50% | 100.00% |
| 2    | Doublade / Eldegoss / Sandslash / Ninjask         |    1 |  12.50% | 100.00% |
| 2    | Doublade / Magneton / Eldegoss / Ninjask          |    1 |  12.50% | 100.00% |
| 2    | Magneton / Gigalith / Sandslash / Ninjask         |    1 |  12.50% | 100.00% |
| 2    | Eldegoss / Gigalith / Sandslash / Ninjask         |    1 |  12.50% | 100.00% |
| 2    | Magneton / Gigalith / Eldegoss / Ninjask          |    1 |  12.50% | 100.00% |
| 2    | Eldegoss / Magneton / Sandslash / Ninjask         |    1 |  12.50% | 100.00% |
| 2    | Doublade / Magneton / Gigalith / Sandslash        |    1 |  12.50% | 100.00% |
| 2    | Doublade / Gigalith / Sandslash / Eldegoss        |    1 |  12.50% | 100.00% |
| 2    | Doublade / Magneton / Gigalith / Eldegoss         |    1 |  12.50% | 100.00% |
| 2    | Doublade / Magneton / Sandslash / Eldegoss        |    1 |  12.50% | 100.00% |
| 2    | Magneton / Gigalith / Sandslash / Eldegoss        |    1 |  12.50% | 100.00% |
| 2    | Ribombee / Audino / Haunter / Eldegoss            |    1 |  12.50% | 100.00% |
| 2    | Regirock / Ribombee / Audino / Haunter            |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Audino / Haunter            |    1 |  12.50% | 100.00% |
| 2    | Regirock / Ribombee / Haunter / Eldegoss          |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Haunter / Eldegoss          |    1 |  12.50% | 100.00% |
| 2    | Regirock / Doublade / Ribombee / Haunter          |    1 |  12.50% | 100.00% |
| 2    | Regirock / Ribombee / Audino / Eldegoss           |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Audino / Eldegoss           |    1 |  12.50% | 100.00% |
| 2    | Regirock / Doublade / Ribombee / Audino           |    1 |  12.50% | 100.00% |
| 2    | Doublade / Ribombee / Regirock / Eldegoss         |    1 |  12.50% | 100.00% |
| 2    | Regirock / Audino / Haunter / Eldegoss            |    1 |  12.50% | 100.00% |
| 2    | Doublade / Audino / Haunter / Eldegoss            |    1 |  12.50% | 100.00% |
| 2    | Doublade / Regirock / Audino / Haunter            |    1 |  12.50% | 100.00% |
| 2    | Doublade / Regirock / Haunter / Eldegoss          |    1 |  12.50% | 100.00% |
| 2    | Doublade / Regirock / Audino / Eldegoss           |    1 |  12.50% | 100.00% |
